agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Alamo Police Department,2017,Texas,19351,TX10801,0,0,2,0,0,15,15,0,20,5,3,2,10,324,25,18,19,81,181,124,63,59,2,771,51,48,0,3,1305,143,0,0,12,12,0,2,0,1,0,1,117,6,10,6,31,64,13,6,6,1,90,11,11,0,0,245,53,0,0,1,1,0,0,0,0,0,0,18,0,0,0,6,12,4,1,3,0,5,2,2,0,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2016,Texas,19409,TX10801,0,0,4,0,0,8,8,0,26,11,1,2,12,305,10,18,21,83,173,108,52,56,0,833,72,71,0,1,1352,132,0,0,9,9,0,11,3,1,1,6,110,2,14,9,35,50,11,5,6,0,133,9,9,0,0,283,60,0,0,0,0,0,1,0,0,0,1,21,0,3,1,9,8,0,0,0,0,10,2,2,0,0,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Alamo Police Department,2015,Texas,19385,TX10801,0,0,11,0,0,17,17,0,13,5,2,2,4,310,9,9,27,84,181,148,87,61,0,920,57,56,0,1,1465,129,0,0,8,8,0,5,2,1,1,1,106,5,4,10,37,50,11,6,5,0,109,8,8,0,0,247,56,0,0,0,0,0,1,1,0,0,0,12,1,0,2,4,5,3,2,1,0,13,3,3,0,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Alamo Police Department,2014,Texas,19054,TX10801,0,0,3,1,0,6,6,0,13,6,0,1,6,371,6,10,32,77,246,160,94,62,4,992,92,90,2,0,1635,125,1,0,4,4,0,3,2,0,0,1,126,6,4,9,28,79,21,9,11,1,93,5,5,0,0,253,47,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,1,0,1,0,8,2,2,0,0,21,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0
Alamo Police Department,2013,Texas,18876,TX10801,0,0,0,0,0,11,11,0,27,9,0,5,13,365,19,11,34,62,239,203,120,76,7,1052,81,75,3,3,1739,126,0,0,2,2,0,4,0,0,1,3,153,5,10,16,31,91,9,4,4,1,131,2,2,0,0,301,62,0,0,0,0,0,0,0,0,0,0,32,0,1,2,8,21,0,0,0,0,18,0,0,0,0,50,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,2,0,0,4,1
Alamo Police Department,2012,Texas,19178,TX10801,0,0,1,0,0,11,11,0,10,4,0,2,4,440,18,12,36,95,279,264,159,100,5,1147,81,78,2,1,1953,161,0,0,11,11,0,5,1,0,3,1,195,6,7,16,46,120,20,13,7,0,205,10,9,0,1,446,75,0,0,2,2,0,1,1,0,0,0,28,0,1,2,4,21,3,2,1,0,17,0,0,0,0,51,7,0,0,1,1,0,1,0,0,1,0,3,0,0,0,0,3,0,0,0,0,1,2,2,0,0,8,0
Alamo Police Department,2011,Texas,18739,TX10801,0,0,0,3,0,10,10,0,19,4,6,3,6,445,16,7,43,66,313,190,122,64,4,1141,78,75,2,1,1886,132,3,0,7,7,0,10,2,3,0,5,192,4,4,23,43,118,15,11,3,1,131,9,9,0,0,367,74,0,0,2,2,0,1,0,1,0,0,36,0,0,5,7,24,5,4,1,0,21,0,0,0,0,65,12,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,3,1,1,0,0,6,2
Alamo Police Department,2010,Texas,18353,TX10801,0,0,0,0,0,13,12,1,18,11,0,3,4,495,13,16,33,61,372,239,134,96,9,1057,145,141,0,4,1967,123,0,0,3,3,0,3,2,0,0,1,189,4,2,13,34,136,13,3,9,1,103,11,10,0,1,322,53,0,0,1,1,0,0,0,0,0,0,17,0,0,3,3,11,3,1,1,1,18,1,1,0,0,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0
Alamo Police Department,2009,Texas,16810,TX10801,0,0,0,1,0,15,15,0,24,7,4,3,10,476,13,11,35,34,383,264,155,99,10,1057,123,120,1,2,1960,93,0,0,4,4,0,9,1,2,1,5,187,3,3,14,22,145,10,5,5,0,110,10,9,1,0,330,42,0,0,0,0,0,1,0,0,0,1,34,0,3,1,8,22,1,1,0,0,12,1,1,0,0,49,12,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2
Alamo Police Department,2008,Texas,16686,TX10801,0,0,3,0,0,9,9,0,18,4,4,2,8,402,8,5,32,26,331,159,89,66,4,886,101,65,33,3,1575,71,0,0,3,3,0,6,2,2,2,0,159,0,5,11,15,128,19,9,8,2,134,15,9,4,2,336,31,0,0,0,0,0,2,1,1,0,0,20,0,1,0,2,17,1,0,0,1,13,2,1,0,1,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
