agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Alamo Police Department,2018,Texas,19840,TX10801,0,0,0,0,0,19,19,0,10,1,1,0,8,296,9,12,9,72,194,97,49,47,1,816,40,39,0,1,1281,102,131,956,1087,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,7,7,0,2,0,0,0,2,139,1,7,6,37,88,14,7,7,0,207,4,4,0,0,373,51,60,225,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,32,0,2,1,10,19,2,2,0,0,19,0,0,0,0,54,13,14,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2017,Texas,19351,TX10801,0,0,2,0,0,15,15,0,20,5,3,2,10,324,25,18,19,81,181,124,63,59,2,771,51,48,0,3,1307,143,178,948,1126,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,12,12,0,2,0,1,0,1,117,6,10,6,31,64,13,6,6,1,90,11,11,0,0,245,53,67,114,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,0,0,6,12,4,1,3,0,5,2,2,0,0,30,6,7,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2016,Texas,19409,TX10801,0,0,4,0,0,8,8,0,26,11,1,2,12,305,10,18,21,83,173,108,52,56,0,833,72,71,0,1,1355,132,166,1016,1182,0,0,1,0,0,0,0,1,1,1,2,0,3,0,0,9,9,0,11,3,1,1,6,110,2,14,9,35,50,11,5,6,0,133,9,9,0,0,283,60,80,153,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,21,0,3,1,9,8,0,0,0,0,10,2,2,0,0,34,13,14,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2015,Texas,19385,TX10801,0,0,11,0,0,17,17,0,13,5,2,2,4,310,9,9,27,84,181,148,87,61,0,920,57,56,0,1,1467,129,159,1127,1286,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,8,8,0,5,2,1,1,1,106,5,4,10,37,50,11,6,5,0,109,8,8,0,0,247,56,69,128,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,12,1,0,2,4,5,3,2,1,0,13,3,3,0,0,32,7,8,19,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2014,Texas,19054,TX10801,0,0,3,1,0,6,6,0,13,6,0,1,6,371,6,10,32,77,246,160,94,62,4,992,92,90,2,0,1637,125,145,1246,1391,0,0,0,0,0,1,0,1,1,0,1,0,2,1,0,4,4,0,3,2,0,0,1,126,6,4,9,28,79,21,9,11,1,93,5,5,0,0,254,47,55,120,175,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,1,0,1,0,8,2,2,0,0,21,4,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2013,Texas,18876,TX10801,0,0,0,0,0,11,11,0,27,9,0,5,13,365,19,11,34,62,239,203,120,76,7,1052,81,75,3,3,1740,126,164,1337,1501,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,2,0,4,0,0,1,3,153,5,10,16,31,91,9,4,4,1,131,2,2,0,0,302,62,68,143,211,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,1,2,8,21,0,0,0,0,18,0,0,0,0,50,11,11,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,2,0,0,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2012,Texas,19178,TX10801,0,0,1,0,0,11,11,0,10,4,0,2,4,440,18,12,36,95,279,264,159,100,5,1147,81,78,2,1,1954,161,182,1493,1675,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,11,11,0,5,1,0,3,1,195,6,7,16,46,120,20,13,7,0,205,10,9,0,1,446,75,91,235,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,28,0,1,2,4,21,3,2,1,0,17,0,0,0,0,51,7,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,3,0,0,0,0,3,0,0,0,0,1,2,2,0,0,8,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2011,Texas,18739,TX10801,0,0,0,3,0,10,10,0,19,4,6,3,6,445,16,7,43,66,313,190,122,64,4,1141,78,75,2,1,1890,132,164,1413,1577,1,0,3,0,0,0,0,4,0,0,0,0,4,3,0,7,7,0,10,2,3,0,5,192,4,4,23,43,118,15,11,3,1,131,9,9,0,0,367,74,94,155,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,36,0,0,5,7,24,5,4,1,0,21,0,0,0,0,65,12,15,26,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,3,1,1,0,0,6,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2010,Texas,18353,TX10801,0,0,0,0,0,13,12,1,18,11,0,3,4,495,13,16,33,61,372,239,134,96,9,1057,145,141,0,4,1976,123,154,1450,1604,2,0,1,0,2,0,1,6,1,0,1,2,9,0,0,3,3,0,3,2,0,0,1,189,4,2,13,34,136,13,3,9,1,103,11,10,0,1,323,53,59,128,187,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,17,0,0,3,3,11,3,1,1,1,18,1,1,0,0,40,6,7,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Police Department,2009,Texas,16810,TX10801,0,0,0,1,0,15,15,0,24,7,4,3,10,476,13,11,35,34,383,264,155,99,10,1057,123,120,1,2,1965,93,133,1449,1582,1,3,0,0,0,0,0,4,1,0,1,0,5,0,0,4,4,0,9,1,2,1,5,187,3,3,14,22,145,10,5,5,0,110,10,9,1,0,330,42,55,130,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,34,0,3,1,8,22,1,1,0,0,12,1,1,0,0,49,12,13,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
