agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Delano Police Department,2017,California,52639,CA01503,0,0,2,6,0,10,10,0,32,13,2,0,17,373,20,14,37,129,173,219,158,54,7,647,448,287,143,18,1735,200,3,0,6,6,0,12,3,1,0,8,278,3,12,24,93,146,28,11,16,1,79,36,23,8,5,442,132,0,0,0,0,0,2,0,0,0,2,26,0,0,1,11,14,4,1,3,0,16,2,2,0,0,50,12,1,0,0,0,0,2,1,0,0,1,23,0,0,2,6,15,3,1,2,0,13,2,1,1,0,44,8
Delano Police Department,2016,California,52656,CA01503,0,0,6,7,0,9,9,0,26,7,1,3,15,349,25,14,23,160,127,305,209,80,16,779,468,332,113,23,1943,222,4,0,2,2,0,7,3,1,1,2,235,4,4,15,114,98,29,20,9,0,105,24,18,5,1,406,137,0,0,1,1,0,0,0,0,0,0,30,0,1,0,22,7,5,2,3,0,19,5,4,1,0,60,23,0,0,3,3,0,1,1,0,0,0,12,0,0,0,7,5,3,0,3,0,9,3,3,0,0,31,7
Delano Police Department,2015,California,52534,CA01503,0,0,1,4,0,9,9,0,52,18,5,3,26,339,39,11,19,85,185,267,190,62,15,748,361,276,77,8,1780,154,3,0,4,4,0,21,4,3,2,12,216,5,6,11,63,131,16,6,7,3,186,13,10,2,1,459,85,0,0,0,0,0,3,0,1,0,2,38,0,0,2,13,23,4,1,3,0,44,2,2,0,0,91,15,0,0,1,1,0,1,0,0,0,1,11,0,0,0,2,9,2,2,0,0,5,4,4,0,0,24,2
Delano Police Department,2014,California,52224,CA01503,0,0,3,12,0,10,9,1,57,10,4,2,41,373,39,13,25,59,237,365,237,108,20,690,431,320,96,15,1938,136,0,0,0,0,0,16,3,0,0,13,224,8,5,16,33,162,51,19,32,0,143,23,18,5,0,457,62,0,0,0,0,0,1,0,0,0,1,29,0,0,3,3,23,8,4,4,0,28,2,2,0,0,68,6,0,0,2,2,0,0,0,0,0,0,4,1,0,0,1,2,0,0,0,0,1,4,4,0,0,11,2
Delano Police Department,2013,California,52210,CA01503,0,0,2,6,0,4,3,1,81,21,5,2,53,384,20,19,41,138,166,713,505,183,25,793,443,272,148,23,2424,218,1,0,0,0,0,29,7,5,1,16,218,4,8,26,94,86,52,25,23,4,97,26,19,7,0,423,132,0,0,0,0,0,4,0,0,0,4,43,0,2,5,15,21,14,9,4,1,22,6,4,2,0,89,22,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,0,0,0,0,2,4,2,1,1,11,3
Delano Police Department,2012,California,54318,CA01503,0,0,3,0,0,6,5,1,53,17,9,2,25,369,13,21,34,147,154,545,438,90,17,552,340,231,93,16,1865,215,0,0,2,1,1,10,1,1,1,7,233,3,5,16,100,109,59,39,18,2,72,28,27,1,0,404,124,0,0,1,1,0,1,0,0,0,1,52,0,1,3,11,37,12,9,2,1,22,5,5,0,0,93,15,0,0,1,1,0,0,0,0,0,0,15,0,1,5,3,6,0,0,0,0,6,4,4,0,0,26,9
Delano Police Department,2011,California,53665,CA01503,0,0,1,1,0,7,7,0,48,15,1,1,31,311,18,12,31,103,147,773,616,132,25,513,358,260,76,22,2011,164,2,0,4,4,0,13,5,1,0,7,219,3,6,23,77,110,68,39,22,7,82,16,13,3,0,404,109,0,0,0,0,0,2,0,0,0,2,50,1,3,6,14,26,28,21,5,2,23,6,5,1,0,109,24,0,0,0,0,0,1,0,0,0,1,11,0,0,0,2,9,1,1,0,0,2,3,2,0,1,18,2
Delano Police Department,2010,California,53041,CA01503,0,0,4,0,0,6,5,1,55,22,6,3,24,360,13,23,34,116,174,773,626,130,17,446,432,296,114,22,2072,186,0,0,2,2,0,16,4,0,0,12,270,2,17,26,91,134,97,58,37,2,77,23,17,5,1,485,136,0,0,0,0,0,2,0,0,0,2,52,0,4,2,25,21,40,25,13,2,26,8,7,1,0,128,31,0,0,2,2,0,0,0,0,0,0,5,0,0,0,2,3,2,1,1,0,5,5,3,2,0,19,2
Delano Police Department,2009,California,54801,CA01503,0,0,2,2,0,3,2,1,46,13,1,3,29,381,9,21,32,125,194,886,705,163,18,527,482,328,118,36,2327,187,2,0,3,2,1,18,4,0,0,14,267,4,12,22,96,133,75,34,37,4,99,30,24,4,2,494,134,0,0,1,1,0,3,0,0,0,3,67,0,2,3,38,24,24,10,12,2,40,5,5,0,0,140,43,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,5,5,0,0,3,7,6,1,0,18,1
Delano Police Department,2008,California,54273,CA01503,0,0,3,5,0,11,8,3,54,16,4,2,32,363,11,18,33,115,186,857,707,135,15,575,542,367,137,38,2407,177,3,0,3,2,1,20,3,2,0,15,244,2,9,19,85,129,60,29,27,4,88,32,20,8,4,450,115,0,0,1,0,1,8,0,0,0,8,91,0,1,3,28,59,21,8,10,3,32,8,6,2,0,161,32,1,0,0,0,0,1,1,0,0,0,6,0,0,0,1,5,1,1,0,0,4,4,3,1,0,17,1
Delano Police Department,2007,California,52051,CA01503,0,0,4,5,0,9,8,1,42,9,5,4,24,439,20,20,55,131,213,669,527,134,8,650,544,499,25,20,2358,226,0,0,1,1,0,13,3,1,3,6,296,11,9,40,101,135,53,33,19,1,99,38,37,1,0,500,161,0,0,0,0,0,6,0,0,1,5,81,1,2,6,37,35,11,8,3,0,25,6,6,0,0,129,46,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,4,2,1,1,0,1,3,3,0,0,13,3
Delano Police Department,2006,California,45941,CA01503,0,0,1,5,0,11,7,4,72,32,9,5,26,484,33,22,71,123,235,950,749,179,22,832,795,777,2,16,3149,249,0,0,9,5,4,21,9,2,2,8,324,8,10,42,99,165,71,34,35,2,93,79,76,0,3,597,159,0,0,2,2,0,5,2,0,0,3,72,2,1,10,20,39,20,11,8,1,13,21,19,0,2,133,33,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,2,5,5,0,0,12,1
Delano Police Department,2005,California,44280,CA01503,0,0,11,5,0,5,5,0,48,12,8,4,24,405,29,23,56,43,254,669,552,109,8,845,607,584,5,18,2584,151,2,0,4,4,0,14,1,2,2,9,312,11,15,36,41,209,46,30,13,3,59,80,79,0,1,517,103,0,0,1,1,0,1,0,0,1,0,57,2,3,9,8,35,8,6,1,1,12,26,25,0,1,105,22,0,0,2,2,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,7,1,1,0,0,18,1
