agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Delano Police Department,2023,California,51347,CA01503,0,0,0,6,0,20,19,1,32,9,3,4,16,465,36,10,41,27,351,100,26,68,6,498,239,169,64,6,1360,0,114,172,837,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delano Police Department,2022,California,52484,CA01503,0,0,0,3,0,17,15,2,35,15,6,2,12,400,37,20,44,24,275,121,25,92,4,543,431,264,152,15,1550,0,125,180,1095,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delano Police Department,2021,California,53035,CA01503,0,0,0,0,0,3,2,1,3,1,0,0,2,46,7,0,5,1,33,13,4,8,1,44,30,20,9,1,139,0,13,19,87,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delano Police Department,2020,California,53625,CA01503,0,0,0,7,0,25,24,1,38,8,2,3,25,330,41,15,28,31,215,153,82,50,21,451,252,128,97,27,1256,0,115,185,856,1041,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,0,1,1,0,0,6,0,1,1,2,3
Delano Police Department,2019,California,53002,CA01503,0,0,8,8,0,8,8,0,33,10,5,1,17,447,50,24,37,45,291,203,113,85,5,603,312,138,142,32,1614,0,156,205,1118,1323,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,6,0,0,1,2,3
Delano Police Department,2018,California,53141,CA01503,0,0,9,10,0,13,13,0,44,12,2,3,27,448,44,19,37,71,277,319,198,110,11,656,462,262,173,27,1952,0,171,238,1437,1675,0,0,0,0,0,1,0,0,0,1,12,0,0,0,1,11,2,0,2,0,4,0,0,0,0,19,0,1,2,6,8
Delano Police Department,2017,California,52639,CA01503,0,0,2,6,0,10,10,0,32,13,2,0,17,373,20,14,37,129,173,219,158,54,7,647,448,287,143,18,1735,0,200,248,1314,1562,1,0,0,0,0,2,1,0,0,1,23,0,0,2,6,15,3,1,2,0,13,2,1,1,0,44,0,8,11,18,29
Delano Police Department,2016,California,52656,CA01503,0,0,6,7,0,9,9,0,26,7,1,3,15,349,25,14,23,160,127,305,209,80,16,779,468,332,113,23,1943,0,222,264,1552,1816,0,0,3,3,0,1,1,0,0,0,12,0,0,0,7,5,3,0,3,0,9,3,3,0,0,31,0,7,11,15,26
Delano Police Department,2015,California,52534,CA01503,0,0,1,4,0,9,9,0,52,18,5,3,26,339,39,11,19,85,185,267,190,62,15,748,361,276,77,8,1780,0,154,219,1376,1595,0,0,1,1,0,1,0,0,0,1,11,0,0,0,2,9,2,2,0,0,5,4,4,0,0,24,0,2,4,11,15
Delano Police Department,2014,California,52224,CA01503,0,0,3,12,0,10,9,1,57,10,4,2,41,373,39,13,25,59,237,365,237,108,20,690,431,320,96,15,1938,0,136,215,1486,1701,0,0,2,2,0,0,0,0,0,0,4,1,0,0,1,2,0,0,0,0,1,4,4,0,0,11,0,2,4,5,9
Delano Police Department,2013,California,52210,CA01503,0,0,2,6,0,4,3,1,81,21,5,2,53,384,20,19,41,138,166,713,505,183,25,793,443,272,148,23,2424,0,218,309,1949,2258,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,0,0,0,0,2,4,2,1,1,11,0,3,3,6,9
Delano Police Department,2012,California,54318,CA01503,0,0,3,0,0,6,5,1,53,17,9,2,25,369,13,21,34,147,154,545,438,90,17,552,340,231,93,16,1865,0,215,274,1437,1711,0,0,1,1,0,0,0,0,0,0,15,0,1,5,3,6,0,0,0,0,6,4,4,0,0,26,0,9,10,10,20
Delano Police Department,2011,California,53665,CA01503,0,0,1,1,0,7,7,0,48,15,1,1,31,311,18,12,31,103,147,773,616,132,25,513,358,260,76,22,2011,0,164,220,1644,1864,0,0,0,0,0,1,0,0,0,1,11,0,0,0,2,9,1,1,0,0,2,3,2,0,1,18,0,2,3,6,9
Delano Police Department,2010,California,53041,CA01503,0,0,4,0,0,6,5,1,55,22,6,3,24,360,13,23,34,116,174,773,626,130,17,446,432,296,114,22,2072,0,186,247,1651,1898,0,0,2,2,0,0,0,0,0,0,5,0,0,0,2,3,2,1,1,0,5,5,3,2,0,19,0,2,4,12,16
Delano Police Department,2009,California,54801,CA01503,0,0,2,2,0,3,2,1,46,13,1,3,29,381,9,21,32,125,194,886,705,163,18,527,482,328,118,36,2327,0,187,238,1895,2133,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,5,5,0,0,3,7,6,1,0,18,0,1,1,15,16
Delano Police Department,2008,California,54273,CA01503,0,0,3,5,0,11,8,3,54,16,4,2,32,363,11,18,33,115,186,857,707,135,15,575,542,367,137,38,2407,0,177,247,1974,2221,1,0,0,0,0,1,1,0,0,0,6,0,0,0,1,5,1,1,0,0,4,4,3,1,0,17,0,1,3,9,12
Delano Police Department,2007,California,52051,CA01503,0,0,4,5,0,9,8,1,42,9,5,4,24,439,20,20,55,131,213,669,527,134,8,650,544,499,25,20,2358,0,226,282,1863,2145,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,4,2,1,1,0,1,3,3,0,0,13,0,3,3,6,9
