agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Buena Borough Police,2017,New Jersey,4432,NJ00104,148,27,0,1,7,3,0,0,30,19,0,0,0,0,0,0,4,2,0,0,3,1,0,0,23,16,0,0,0,0,0,0,19,0,0,1,3,0,0,0,10,0,0,0,6,0,0,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,90,6,0,0,1,1,0,0,1,1,0,0,0,0,0,0
Buena Borough Police,2016,New Jersey,4520,NJ00104,115,29,2,1,8,5,0,0,27,21,1,0,1,1,0,0,1,1,0,0,2,1,0,0,19,16,1,0,4,2,0,0,21,2,1,1,2,0,0,1,10,2,1,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,4,1,0,0,7,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Buena Borough Police,2015,New Jersey,4609,NJ00104,142,47,2,1,10,6,0,0,43,35,1,0,0,0,0,0,0,0,0,0,8,6,0,0,33,29,1,0,2,0,0,0,26,3,0,0,7,0,0,0,11,1,0,0,8,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,5,1,1,1,1,0,0,2,2,0,0,0,0,0,0
Buena Borough Police,2014,New Jersey,4629,NJ00104,120,43,6,6,8,8,0,1,35,27,1,1,0,0,0,0,3,2,0,0,2,2,0,0,27,19,1,0,3,4,0,1,26,7,2,3,5,1,1,3,12,6,1,0,9,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,6,2,2,1,1,0,0,1,0,0,0,0,0,0,0
Buena Borough Police,2013,New Jersey,4554,NJ00104,116,46,4,1,15,12,0,0,37,32,2,0,0,0,0,0,3,3,0,0,5,4,0,0,22,20,2,0,7,5,0,0,31,7,2,0,3,0,0,0,17,5,1,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Borough Police,2012,New Jersey,4623,NJ00104,155,43,0,0,11,9,0,0,30,27,0,0,1,1,0,0,3,2,0,0,3,3,0,0,19,18,0,0,4,3,0,0,49,9,0,0,3,1,0,0,25,3,0,0,21,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,70,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0
Buena Borough Police,2011,New Jersey,4618,NJ00104,141,60,4,1,16,16,1,0,40,39,2,0,1,1,1,0,3,3,0,0,5,5,0,0,24,23,1,0,7,7,0,0,27,6,2,0,3,0,0,0,12,2,1,0,12,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68,12,0,0,2,0,0,0,0,0,0,0,1,1,0,0
Buena Borough Police,2010,New Jersey,4603,NJ00104,143,85,5,0,13,10,0,0,53,48,1,0,2,1,0,0,2,2,0,0,2,1,0,0,40,38,1,0,7,6,0,0,35,10,1,0,6,1,0,0,10,5,1,0,19,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,24,3,0,1,0,0,0,2,2,0,0,1,0,0,0
Buena Borough Police,2009,New Jersey,3693,NJ00104,151,73,9,0,6,7,0,0,53,52,7,0,1,1,0,0,1,1,0,0,2,2,0,0,47,45,7,0,2,3,0,0,35,6,0,0,3,0,0,0,10,1,0,0,22,5,0,0,7,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,54,12,2,0,2,0,0,0,3,0,0,0,2,2,0,0
Buena Borough Police,2008,New Jersey,3717,NJ00104,155,89,7,1,10,9,2,0,48,47,5,0,0,0,0,0,2,2,0,0,4,4,1,0,38,38,3,0,4,3,1,0,32,15,2,0,4,0,0,0,9,6,1,0,19,9,1,0,8,6,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,0,0,3,3,0,0,1,1,0,0,4,2,0,0
