agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Buena Borough Police,2017,New Jersey,4432,NJ00104,2,0,2,2,0,3,1,0,0,2,30,0,4,3,0,23,19,10,6,3,90,2,1,0,1,148,7,0,0,0,0,0,0,0,0,0,0,19,0,2,1,0,16,0,0,0,0,6,2,1,0,1,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Buena Borough Police,2016,New Jersey,4520,NJ00104,0,0,4,4,0,7,7,0,0,0,27,1,1,2,4,19,21,10,9,2,54,2,1,0,1,115,8,0,0,1,1,0,1,1,0,0,0,21,1,1,1,2,16,2,2,0,0,4,0,0,0,0,29,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Buena Borough Police,2015,New Jersey,4609,NJ00104,0,0,2,2,0,0,0,0,0,0,43,0,0,8,2,33,26,11,8,7,68,3,1,0,2,142,10,0,0,1,1,0,0,0,0,0,0,35,0,0,6,0,29,3,1,2,0,5,3,1,0,2,47,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Buena Borough Police,2014,New Jersey,4629,NJ00104,0,0,0,0,0,3,3,0,0,0,35,0,3,2,3,27,26,12,9,5,54,2,1,0,1,120,8,0,0,0,0,0,2,2,0,0,0,27,0,2,2,4,19,7,6,0,1,6,1,1,0,0,43,8,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,1,0,1,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,3,2,0,0,0,0,6,1
Buena Borough Police,2013,New Jersey,4554,NJ00104,0,0,1,1,0,0,0,0,0,0,37,0,3,5,7,22,31,17,11,3,47,0,0,0,0,116,15,0,0,1,1,0,0,0,0,0,0,32,0,3,4,5,20,7,5,2,0,6,0,0,0,0,46,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Buena Borough Police,2012,New Jersey,4623,NJ00104,0,0,1,1,0,2,0,1,0,1,30,1,3,3,4,19,49,25,21,3,70,3,1,1,1,155,11,0,0,1,1,0,1,0,1,0,0,27,1,2,3,3,18,9,3,5,1,3,2,1,1,0,43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Borough Police,2011,New Jersey,4618,NJ00104,0,0,1,1,0,2,1,0,0,1,40,1,3,5,7,24,27,12,12,3,68,3,2,1,0,141,16,0,0,1,1,0,1,1,0,0,0,39,1,3,5,7,23,6,2,4,0,12,1,0,1,0,60,16,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,1,1,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Buena Borough Police,2010,New Jersey,4603,NJ00104,0,0,1,1,0,1,1,0,0,0,53,2,2,2,7,40,35,10,19,6,49,4,1,1,2,143,13,0,0,1,1,0,0,0,0,0,0,48,1,2,1,6,38,10,5,4,1,24,2,0,0,2,85,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Borough Police,2009,New Jersey,3693,NJ00104,0,0,0,0,0,2,1,0,1,0,53,1,1,2,2,47,35,10,22,3,54,7,2,2,3,151,6,0,0,0,0,0,1,0,0,1,0,52,1,1,2,3,45,6,1,5,0,12,2,0,2,0,73,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Borough Police,2008,New Jersey,3717,NJ00104,0,0,2,1,1,0,0,0,0,0,48,0,2,4,4,38,32,9,19,4,65,8,3,4,1,155,10,0,0,1,1,0,0,0,0,0,0,47,0,2,4,3,38,15,6,9,0,20,6,3,2,1,89,9,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,2,1,1,0,0,0,0,0,0,7,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
