agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Harvard Police Department,2023,Massachusetts,6912,MA01419,0,0,0,0,0,3,3,0,0,0,0,0,0,14,0,0,0,2,12,4,2,2,0,11,2,2,0,0,34,0,2,5,17,22,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,1,0,1,0,0,0,0,0,0,8,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard Police Department,2022,Massachusetts,6870,MA01419,0,0,0,1,0,1,1,0,0,0,0,0,0,21,0,6,1,1,13,4,1,2,1,9,0,0,0,0,36,0,8,10,13,23,1,0,1,1,0,0,0,0,0,0,12,0,6,0,1,5,0,0,0,0,0,0,0,0,0,14,0,7,9,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard Police Department,2021,Massachusetts,6681,MA01419,0,0,0,0,0,5,5,0,0,0,0,0,0,13,0,0,3,0,10,6,4,2,0,12,1,1,0,0,37,0,3,8,19,27,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,1,0,1,0,1,0,0,0,0,6,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard Police Department,2020,Massachusetts,6595,MA01419,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,8,4,3,1,14,2,1,0,1,36,0,0,0,24,24,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,1,1,0,0,7,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard Police Department,2019,Massachusetts,6569,MA01419,0,0,0,0,0,3,3,0,0,0,0,0,0,6,0,0,1,1,4,6,2,2,2,20,0,0,0,0,35,0,2,5,26,31,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,3,2,0,2,0,2,0,0,0,0,10,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,1,0,0,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard Police Department,2018,Massachusetts,6572,MA01419,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,1,2,0,12,8,3,5,0,68,0,0,0,0,92,0,3,4,76,80,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,3,0,3,0,3,0,0,0,0,12,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard Police Department,2017,Massachusetts,6572,MA01419,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,11,5,5,1,16,0,0,0,0,41,0,1,1,27,28,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,3,2,0,1,0,0,0,0,0,9,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard Police Department,2016,Massachusetts,6552,MA01419,0,0,0,0,0,2,2,0,0,0,0,0,0,19,1,0,3,3,12,14,7,6,1,23,0,0,0,0,58,0,7,9,37,46,0,0,0,0,0,0,0,0,0,0,17,1,0,3,3,10,4,1,3,0,3,0,0,0,0,24,0,7,7,7,14,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,1,1,1,0,0,2,0,0,0,0,7,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard Police Department,2015,Massachusetts,6577,MA01419,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,1,12,10,6,4,0,13,2,2,0,0,40,0,3,3,25,28,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,4,1,3,0,1,1,1,0,0,19,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard Police Department,2014,Massachusetts,6597,MA01419,0,0,0,0,0,2,2,0,1,0,0,1,0,15,0,1,2,0,12,17,10,7,0,25,1,1,0,0,61,0,3,6,43,49,0,0,3,3,0,1,0,0,1,0,12,0,0,1,0,11,3,3,0,0,5,1,1,0,0,25,0,1,5,9,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard Police Department,2013,Massachusetts,6548,MA01419,0,0,0,0,0,2,2,0,0,0,0,0,0,12,0,0,2,0,10,23,11,10,2,14,0,0,0,0,51,0,2,4,37,41,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,0,0,0,0,0,7,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard Police Department,2012,Massachusetts,6595,MA01419,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,2,0,5,32,16,16,0,18,0,0,0,0,58,0,2,3,50,53,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,0,0,0,0,7,0,1,2,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard Police Department,2011,Massachusetts,6560,MA01419,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,3,20,12,8,0,28,0,0,0,0,54,0,3,3,48,51,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,1,0,1,0,3,0,0,0,0,8,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
