agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wrangell Police Dept.,2017,Alaska,2395,AK00111,0,0,2,2,0,0,0,0,0,0,18,0,0,0,6,12,1,1,0,0,22,5,5,0,0,48,6,0,0,1,1,0,0,0,0,0,0,17,0,0,0,5,12,2,1,1,0,5,6,6,0,0,31,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0
Wrangell Police Dept.,2016,Alaska,2380,AK00111,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,17,3,2,1,0,28,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,3,2,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Wrangell Police Dept.,2015,Alaska,2351,AK00111,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,8,3,5,0,22,2,2,0,0,48,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,2,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,1
Wrangell Police Dept.,2014,Alaska,2409,AK00111,0,0,1,1,0,0,0,0,0,0,14,0,1,0,3,10,5,2,2,1,16,3,3,0,0,39,4,0,0,1,1,0,0,0,0,0,0,9,0,1,0,1,7,0,0,0,0,2,2,2,0,0,14,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,2,0,0,6,0
Wrangell Police Dept.,2013,Alaska,2414,AK00111,0,0,0,0,0,0,0,0,0,0,13,0,0,0,6,7,6,5,1,0,16,1,1,0,0,36,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,6,7,2,2,0,0,3,1,1,0,0,19,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1
Wrangell Police Dept.,2012,Alaska,2411,AK00111,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,7,3,4,0,27,3,1,0,2,50,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,1,1,0,0,2,1,1,0,0,17,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrangell Police Dept.,2011,Alaska,2411,AK00111,0,0,0,0,0,0,0,0,0,0,23,1,0,1,1,20,4,0,2,2,22,5,5,0,0,54,3,0,0,0,0,0,0,0,0,0,0,23,1,0,1,1,20,1,0,0,1,3,5,5,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrangell Police Dept.,2010,Alaska,2369,AK00111,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,7,4,2,1,36,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrangell Police Dept.,2009,Alaska,1958,AK00111,0,0,0,0,0,0,0,0,0,0,26,0,0,0,3,23,6,6,0,0,47,3,1,2,0,82,3,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3,18,2,2,0,0,8,1,0,1,0,32,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrangell Police Dept.,2008,Alaska,1998,AK00111,0,0,0,0,0,0,0,0,0,0,45,0,0,0,3,42,18,13,2,3,90,4,1,1,2,157,3,0,0,0,0,0,0,0,0,0,0,37,0,0,0,3,34,4,4,0,0,36,3,1,0,2,80,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,10,0
Wrangell Police Dept.,2007,Alaska,2028,AK00111,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,37,5,2,1,2,67,5,4,1,0,115,1,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,35,2,0,0,2,38,2,2,0,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrangell Police Dept.,2006,Alaska,2137,AK00111,1,0,0,0,0,1,0,0,0,1,38,0,0,0,2,36,6,3,2,1,88,3,3,0,0,137,2,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,32,3,1,2,0,47,1,1,0,0,84,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrangell Police Dept.,2005,Alaska,2176,AK00111,0,0,0,0,0,0,0,0,0,0,56,0,0,0,8,48,12,6,2,4,102,9,7,2,0,179,8,0,0,0,0,0,0,0,0,0,0,54,0,0,0,7,47,5,2,0,3,25,5,4,1,0,89,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
