agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Wrangell Police Dept.,1971,Alaska,2102,AK00111,57,18,34,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,19,8,13,0,1,0,0,0,10,4,6,0,8,4,7,0,4,1,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,15,0,4,1,3,0,0,0,0,0,0,0,0,0
Wrangell Police Dept.,1972,Alaska,2153,AK00111,71,41,48,0,5,0,4,0,5,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,8,0,8,0,3,0,3,0,21,11,11,0,0,0,0,0,11,6,6,0,10,5,5,0,5,5,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,25,26,0,5,5,5,0,0,0,0,0,0,0,0,0
Wrangell Police Dept.,1973,Alaska,2186,AK00111,100,38,45,0,5,2,5,0,5,2,5,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,3,1,3,0,14,7,7,0,0,0,0,0,7,2,2,0,7,5,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,27,31,0,5,2,2,0,0,0,0,0,0,0,0,0
Wrangell Police Dept.,1974,Alaska,2232,AK00111,135,14,49,0,10,1,8,0,10,1,8,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,26,2,2,0,0,0,0,0,20,2,2,0,6,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,11,35,0,3,0,2,0,1,0,1,0,1,0,1,0
Wrangell Police Dept.,1975,Alaska,3256,AK00111,199,39,97,0,10,0,10,0,10,0,10,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,6,0,48,13,16,0,1,0,0,0,38,11,14,0,9,2,2,0,19,5,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,21,56,0,8,2,8,0,1,0,1,0,10,3,6,0
Wrangell Police Dept.,1976,Alaska,3400,AK00111,206,14,100,0,23,1,22,0,24,2,23,0,3,0,3,0,0,0,0,0,1,0,1,0,1,1,1,0,19,1,18,0,29,1,6,0,0,0,0,0,17,1,3,0,12,0,3,0,19,2,15,0,0,0,0,0,0,0,0,0,9,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,9,55,0,11,1,8,0,2,1,1,0,6,0,6,0
Wrangell Police Dept.,1977,Alaska,3623,AK00111,184,16,107,0,21,1,21,0,23,1,23,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,20,1,20,0,27,3,9,0,2,0,0,0,4,1,1,0,21,2,8,0,13,0,13,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,12,62,0,9,0,9,0,0,0,0,0,4,0,4,0
Wrangell Police Dept.,1978,Alaska,3325,AK00111,220,20,128,0,17,0,13,0,20,0,15,0,0,0,0,0,4,0,3,0,0,0,0,0,3,0,2,0,13,0,10,0,32,4,9,0,0,0,0,0,21,1,5,0,11,3,4,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,154,16,91,0,11,0,11,0,0,0,0,0,1,0,1,0
Wrangell Police Dept.,1979,Alaska,2603,AK00111,255,18,149,0,29,2,27,0,38,3,35,0,1,0,1,0,1,0,1,0,3,2,3,0,9,1,8,0,24,0,22,0,32,2,17,0,0,0,0,0,17,1,9,0,15,1,8,0,6,1,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,176,12,89,0,1,0,1,0,1,0,1,0,4,1,4,0
Wrangell Police Dept.,1980,Alaska,2174,AK00111,222,36,143,0,32,5,30,0,43,11,41,0,1,0,1,0,2,1,2,0,2,0,2,0,11,6,11,0,27,4,25,0,40,8,14,0,0,0,0,0,18,2,3,0,22,6,11,0,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,122,16,72,0,9,1,9,0,1,0,1,0,5,0,5,0
