agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Upper Gwynedd Township Police Department,2017,Pennsylvania,16042,PA04628,0,0,0,0,0,0,0,0,3,0,0,0,3,13,1,1,0,6,5,17,8,9,0,103,4,3,0,1,140,8,0,0,0,0,0,3,0,0,0,3,10,0,1,0,5,4,8,1,7,0,29,2,2,0,0,52,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0
Upper Gwynedd Township Police Department,2016,Pennsylvania,15999,PA04628,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,1,2,9,4,3,1,2,0,60,1,1,0,0,81,12,0,0,1,1,0,0,0,0,0,0,18,0,1,2,10,5,1,1,0,0,13,0,0,0,0,33,13,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0
Upper Gwynedd Township Police Department,2015,Pennsylvania,16036,PA04628,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,11,13,9,4,4,1,97,0,0,0,0,132,13,0,0,0,0,0,0,0,0,0,0,23,0,2,0,10,11,2,1,1,0,38,0,0,0,0,63,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,3,0,0,0,0,9,1
Upper Gwynedd Township Police Department,2014,Pennsylvania,15915,PA04628,0,0,0,0,0,1,1,0,1,0,1,0,0,19,0,2,0,8,9,11,6,2,3,81,3,3,0,0,116,10,0,0,1,1,0,0,0,0,0,0,17,0,2,0,8,7,1,1,0,0,25,0,0,0,0,44,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,2,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Upper Gwynedd Township Police Department,2013,Pennsylvania,15848,PA04628,0,0,0,0,0,4,1,3,0,0,0,0,0,13,0,0,1,6,6,18,7,7,4,61,3,2,0,1,99,7,0,0,3,0,3,1,1,0,0,0,11,0,0,1,6,4,5,3,1,1,36,0,0,0,0,56,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,6,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,0,0,5,1
Upper Gwynedd Township Police Department,2012,Pennsylvania,15670,PA04628,0,0,0,0,0,0,0,0,1,1,0,0,0,14,1,3,0,7,3,20,12,5,3,67,0,0,0,0,102,11,0,0,0,0,0,0,0,0,0,0,12,0,2,0,7,3,3,0,3,0,22,0,0,0,0,37,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Upper Gwynedd Township Police Department,2011,Pennsylvania,15602,PA04628,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2,9,11,15,5,4,6,105,4,3,0,1,146,11,0,0,0,0,0,0,0,0,0,0,19,0,0,2,7,10,7,1,2,4,34,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0
Upper Gwynedd Township Police Department,2010,Pennsylvania,15552,PA04628,0,0,0,1,0,2,2,0,2,2,0,0,0,30,0,1,1,10,18,11,3,4,4,129,2,2,0,0,177,12,1,0,2,2,0,0,0,0,0,0,27,0,0,1,9,17,5,1,3,1,61,0,0,0,0,96,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0
Upper Gwynedd Township Police Department,2009,Pennsylvania,16234,PA04628,0,0,0,2,0,1,1,0,4,0,1,0,3,15,1,0,3,8,3,37,13,17,7,105,5,4,0,1,169,12,1,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,1,1,0,0,4,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Upper Gwynedd Township Police Department,2008,Pennsylvania,15978,PA04628,0,0,0,0,0,1,1,0,2,1,0,1,0,25,0,2,3,16,4,26,7,17,2,128,4,3,0,1,186,21,0,0,0,0,0,0,0,0,0,0,16,0,1,3,9,3,1,0,1,0,18,0,0,0,0,35,13,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
