agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Union County Police,2023,New Jersey,0,NJ02091,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0,0,1,0,9,0,0,0,0,11,0,0,0,0,22,0,1,2,11,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Police,2022,New Jersey,0,NJ02091,0,0,0,0,0,0,0,0,1,0,0,0,1,24,0,2,0,2,20,0,0,0,0,42,7,2,0,5,74,0,4,5,49,54,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,2,0,2,0,3,6,1,0,5,17,0,1,2,11,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Police,2021,New Jersey,0,NJ02091,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,1,0,25,0,0,0,0,39,2,2,0,0,68,0,2,2,41,43,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,6,0,0,0,0,10,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Union County Police,2020,New Jersey,0,NJ02091,0,0,0,0,0,2,2,0,2,0,0,0,2,26,0,2,5,3,16,0,0,0,0,31,0,0,0,0,61,0,10,14,31,45,0,0,1,1,0,1,0,0,0,1,3,0,1,1,1,0,0,0,0,0,5,0,0,0,0,10,0,3,5,5,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Union County Police,2019,New Jersey,0,NJ02091,0,0,0,0,0,3,3,0,10,4,1,0,5,27,0,0,3,6,18,0,0,0,0,32,0,0,0,0,72,0,9,22,32,54,0,0,0,0,0,5,2,0,0,3,9,0,0,2,4,3,0,0,0,0,7,0,0,0,0,21,0,6,11,7,18,0,0,0,0,0,3,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Union County Police,2018,New Jersey,0,NJ02091,0,0,0,0,0,0,0,0,3,1,0,1,1,57,1,0,4,12,40,1,0,0,1,29,0,0,0,0,90,0,17,20,30,50,0,0,0,0,0,0,0,0,0,0,39,1,0,2,9,27,0,0,0,0,4,0,0,0,0,43,0,12,12,4,16,0,0,0,0,0,0,0,0,0,0,26,1,0,1,5,19,0,0,0,0,0,0,0,0,0,26,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,0,0,0,0,0,11,0,1,1,0,1
Union County Police,2017,New Jersey,0,NJ02091,0,0,0,0,0,1,1,0,8,2,1,0,5,89,0,1,8,18,62,0,0,0,0,43,2,0,0,2,143,0,27,36,45,81,0,0,0,0,0,4,0,1,0,3,37,0,0,2,10,25,0,0,0,0,5,0,0,0,0,46,0,12,16,5,21,0,0,0,0,0,1,0,0,0,1,22,0,0,0,6,16,0,0,0,0,0,0,0,0,0,23,0,6,7,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,0,0,0,0,6,0,1,1,2,3
Union County Police,2016,New Jersey,0,NJ02091,0,0,0,0,0,1,1,0,4,0,0,3,1,107,0,0,18,24,65,3,2,1,0,43,2,2,0,0,160,0,42,47,48,95,0,0,0,0,0,2,0,0,2,0,65,0,0,12,19,34,0,0,0,0,5,0,0,0,0,72,0,31,33,5,38,0,0,0,0,0,0,0,0,0,0,33,0,0,10,11,12,0,0,0,0,1,0,0,0,0,34,0,21,21,1,22,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,3,0,0,0,0,0,0,0,0,0,6,0,3,3,0,3
Union County Police,2015,New Jersey,0,NJ02091,0,0,0,0,0,0,0,0,7,2,0,2,3,114,2,1,29,29,53,3,1,2,0,30,1,1,0,0,155,0,61,68,34,102,0,0,0,0,0,3,1,0,1,1,89,0,1,24,26,38,0,0,0,0,6,1,1,0,0,99,0,51,54,7,61,0,0,0,0,0,2,1,0,0,1,57,0,1,11,16,29,0,0,0,0,3,0,0,0,0,62,0,28,30,3,33,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1
Union County Police,2014,New Jersey,0,NJ02091,0,0,0,0,0,1,1,0,6,1,0,3,2,45,0,1,4,7,33,4,3,1,0,24,3,2,0,1,83,0,12,19,31,50,0,0,0,0,0,1,0,0,1,0,31,0,0,2,7,22,0,0,0,0,5,1,1,0,0,38,0,9,10,6,16,0,0,0,0,0,1,0,0,1,0,11,0,0,0,1,10,0,0,0,0,1,0,0,0,0,13,0,1,2,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
