agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clarksdale Police Department,2011,Mississippi,18030,MS01401,1638,405,0,0,98,35,0,0,396,275,0,0,72,10,0,0,0,0,0,0,1,0,0,0,298,240,0,0,25,25,0,0,619,30,0,0,75,4,0,0,544,26,0,0,0,0,0,0,67,9,0,0,1,1,0,0,8,5,0,0,0,0,0,4,2,0,0,1,0,0,0,3,2,0,0,40,3,0,0,35,3,0,0,1,0,0,0,0,0,0,0,4,0,0,0,503,80,0,0,65,9,0,0,0,0,0,0,2,0,0,0
Clarksdale Police Department,2010,Mississippi,17962,MS01401,1500,318,0,0,63,33,0,0,307,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,186,0,0,0,0,0,0,681,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,7,0,0,0,0,0,0,3,2,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksdale Police Department,2009,Mississippi,17741,MS01401,1327,328,0,0,50,24,0,0,252,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,174,0,0,0,0,0,0,621,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,0,0,0,0,0,0,4,2,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,57,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksdale Police Department,2008,Mississippi,18029,MS01401,1433,436,0,0,64,20,0,0,359,259,0,0,58,20,0,0,4,0,0,0,2,0,0,0,295,239,0,0,0,0,0,0,495,28,0,0,47,5,0,0,445,23,0,0,3,0,0,0,71,19,0,0,1,1,0,0,5,1,0,0,0,0,0,14,2,0,0,2,0,0,0,12,2,0,0,56,12,0,0,33,7,0,0,2,1,0,0,2,0,0,0,19,4,0,0,432,114,0,0,66,18,0,0,0,0,0,0,5,1,0,0
Clarksdale Police Department,2007,Mississippi,18650,MS01401,1213,360,44,1,32,4,1,0,248,200,20,0,18,1,0,0,7,0,0,0,1,0,0,0,216,196,19,0,6,3,1,0,653,40,8,0,42,2,0,0,610,38,8,0,1,0,0,0,67,15,3,1,0,0,0,0,5,3,0,0,0,0,0,11,1,0,0,2,0,0,0,9,1,0,0,29,2,0,0,15,1,0,0,0,0,0,0,4,1,0,0,10,0,0,0,200,99,13,0,60,13,3,1,2,0,0,0,5,2,0,0
Clarksdale Police Department,2001,Mississippi,20742,MS01401,2026,978,10,5,69,25,0,0,682,622,0,0,45,9,0,0,5,4,0,0,14,8,0,0,613,597,0,0,5,4,0,0,519,39,3,0,21,6,1,0,465,32,2,0,33,1,0,0,131,84,4,2,0,0,0,0,5,5,0,0,2,0,0,17,8,0,0,3,0,0,0,14,8,0,0,95,16,0,2,72,13,0,1,1,0,0,0,6,0,0,1,16,3,0,0,577,204,3,1,100,71,2,1,7,0,0,0,24,13,2,1
Clarksdale Police Department,1991,Mississippi,19860,MS01401,1150,400,50,23,31,23,5,2,286,277,5,2,16,12,3,1,7,5,1,1,7,5,1,0,255,254,0,0,1,1,0,0,440,54,25,6,25,2,0,0,387,51,25,5,28,1,0,1,26,17,4,3,0,0,0,0,2,2,0,0,1,0,0,12,7,2,1,1,1,1,0,11,6,1,1,17,6,2,0,6,5,1,0,2,0,0,0,3,0,0,0,6,1,1,0,367,37,12,11,22,14,3,3,0,0,0,0,4,3,1,0
Clarksdale Police Department,1990,Mississippi,19717,MS01401,872,176,62,10,30,19,2,1,30,19,2,1,12,10,1,1,12,5,1,0,2,2,0,0,0,0,0,0,4,2,0,0,384,69,44,2,22,1,0,0,327,67,44,1,35,1,0,1,38,19,1,1,0,0,0,0,2,2,0,0,3,0,0,7,4,2,2,3,2,2,0,4,2,0,2,36,15,5,0,14,2,0,0,4,0,0,0,5,5,5,0,13,8,0,0,375,48,8,4,31,17,1,1,1,0,0,0,6,2,0,0
Clarksdale Police Department,1989,Mississippi,20340,MS01401,1031,191,76,12,65,38,13,0,83,42,16,0,26,15,6,0,19,12,4,0,14,6,3,0,18,4,3,0,6,5,0,0,430,69,44,0,21,6,4,0,309,51,29,0,100,12,11,0,39,9,4,8,0,0,0,0,6,4,0,0,8,0,0,8,5,3,3,4,2,2,0,4,3,1,3,25,11,1,1,11,6,1,0,1,0,0,0,6,2,0,1,7,3,0,0,440,51,8,0,31,9,4,8,2,0,0,0,6,0,0,0
Clarksdale Police Department,1988,Mississippi,20838,MS01401,986,123,53,8,37,13,2,1,49,14,3,1,8,4,0,0,16,5,2,0,8,2,0,1,12,1,1,0,5,2,0,0,546,40,17,2,23,1,0,0,466,37,15,1,57,2,2,1,38,2,1,4,0,0,0,0,3,1,0,0,6,0,0,3,1,1,1,1,1,1,0,2,0,0,1,18,7,1,0,2,0,0,0,3,1,0,0,3,1,0,0,10,5,1,0,329,58,30,0,34,2,1,4,0,0,0,0,4,0,0,0
