agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Clarksdale Police Department,1960,Mississippi,21105,MS01401,156,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Clarksdale Police Department,1971,Mississippi,21352,MS01401,1042,139,417,0,302,28,210,0,411,62,317,0,44,1,31,0,26,2,19,0,16,5,12,0,109,34,107,0,216,20,148,0,334,27,62,0,29,3,5,0,279,18,50,0,26,6,7,0,27,3,15,0,0,0,0,0,5,0,4,0,0,0,0,11,1,3,0,4,0,0,0,7,1,3,0,17,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,346,79,122,0,27,3,15,0,0,0,0,0,0,0,0,0
Clarksdale Police Department,1972,Mississippi,21803,MS01401,1135,220,396,0,81,11,59,0,261,56,216,0,16,0,9,0,11,1,7,0,18,3,16,0,180,45,157,0,36,7,27,0,518,63,100,0,45,2,3,0,417,55,88,0,56,6,9,0,49,11,15,0,0,0,0,0,3,1,3,0,0,0,0,13,4,10,0,4,0,2,0,9,4,8,0,43,9,22,0,32,8,20,0,0,0,0,0,0,0,0,0,11,1,2,0,428,121,187,0,49,11,15,0,0,0,0,0,0,0,0,0
Clarksdale Police Department,1973,Mississippi,22e3,MS01401,1147,274,552,0,157,47,127,0,375,96,322,0,40,6,30,0,37,9,26,0,21,5,18,0,218,49,195,0,59,27,53,0,423,80,129,0,55,2,5,0,344,73,117,0,24,5,7,0,43,16,32,0,1,0,0,0,4,1,4,0,0,0,0,11,3,11,0,5,1,5,0,6,2,6,0,39,3,10,0,21,1,7,0,0,0,0,0,0,0,0,0,18,2,3,0,469,124,239,0,43,16,32,0,0,0,0,0,0,0,0,0
Clarksdale Police Department,1974,Mississippi,23e3,MS01401,1084,168,401,0,83,13,60,0,179,25,151,0,29,2,23,0,15,2,7,0,16,2,10,0,96,12,91,0,23,7,20,0,501,57,91,0,39,5,9,0,445,50,80,0,17,2,2,0,40,6,17,0,3,0,3,0,5,0,5,0,1,0,0,8,1,5,0,1,0,1,0,7,1,4,0,40,1,9,0,21,1,5,0,4,0,2,0,0,0,0,0,15,0,2,0,308,78,120,0,34,6,13,0,4,0,2,0,2,0,2,0
Clarksdale Police Department,1975,Mississippi,23500,MS01401,1100,66,169,0,51,2,39,0,56,2,40,0,19,2,15,0,19,0,14,0,6,0,5,0,5,0,1,0,7,0,5,0,516,42,57,0,55,1,2,0,455,40,54,0,6,1,1,0,40,1,25,0,1,0,1,0,3,0,2,0,1,0,0,6,2,2,0,0,0,0,0,6,2,2,0,46,5,17,0,26,3,9,0,3,0,1,0,1,1,1,0,16,1,6,0,432,14,25,0,37,1,22,0,0,0,0,0,3,0,3,0
Clarksdale Police Department,1976,Mississippi,23e3,MS01401,851,40,164,0,55,3,50,0,71,4,62,0,22,0,22,0,23,2,22,0,4,0,2,0,16,1,12,0,6,1,4,0,363,19,40,0,28,2,2,0,334,16,36,0,1,1,2,0,33,2,22,0,1,0,1,0,4,0,4,0,7,0,0,13,2,7,0,2,0,1,0,11,2,6,0,33,2,9,0,21,1,7,0,1,0,0,0,0,0,0,0,11,1,2,0,333,11,19,0,29,2,19,0,0,0,0,0,4,0,3,0
Clarksdale Police Department,1977,Mississippi,24e3,MS01401,860,24,147,0,42,3,31,0,62,3,48,0,17,0,12,0,16,1,12,0,3,0,3,0,20,0,17,0,6,2,4,0,424,13,35,0,43,0,2,0,381,13,33,0,0,0,0,0,41,5,35,0,0,0,0,0,3,0,3,0,3,0,0,1,0,2,0,0,0,0,0,1,0,2,0,22,1,8,0,15,0,5,0,1,0,1,0,0,0,0,0,6,1,2,0,307,2,16,0,37,5,33,0,2,0,0,0,2,0,2,0
Clarksdale Police Department,1978,Mississippi,21387,MS01401,981,46,178,0,35,1,23,0,73,4,52,0,12,0,6,0,16,0,11,0,0,0,0,0,38,3,29,0,7,1,6,0,457,28,50,0,33,0,1,0,424,28,49,0,0,0,0,0,35,0,31,0,0,0,0,0,6,0,6,0,2,0,0,9,0,5,0,3,0,2,0,6,0,3,0,21,1,9,0,17,0,5,0,0,0,1,0,1,0,1,0,3,1,2,0,380,13,25,0,29,0,27,0,0,0,0,0,6,0,4,0
Clarksdale Police Department,1979,Mississippi,20662,MS01401,1286,51,167,0,49,6,36,0,91,13,57,0,14,1,11,0,26,4,18,0,5,0,3,0,42,7,21,0,4,1,4,0,562,18,38,0,57,0,3,0,505,18,35,0,0,0,0,0,50,4,39,0,0,0,0,0,3,1,2,0,NA,NA,NA,4,0,1,0,1,0,1,0,3,0,0,0,25,0,2,0,11,0,1,0,2,0,1,0,1,0,0,0,11,0,0,0,551,15,28,0,37,4,33,0,4,0,2,0,9,0,4,0
Clarksdale Police Department,1981,Mississippi,21189,MS01401,1301,56,213,0,44,2,31,0,83,3,56,0,12,0,10,0,19,2,13,0,4,0,4,0,39,1,25,0,9,0,4,0,518,29,57,0,44,0,2,0,472,28,54,0,2,1,1,0,47,11,38,0,0,0,0,0,4,0,3,0,16,0,0,8,2,5,0,0,0,0,0,8,2,5,0,45,5,19,0,20,5,11,0,5,0,2,0,1,0,1,0,19,0,5,0,596,6,35,0,35,10,27,0,5,0,4,0,7,1,7,0
Clarksdale Police Department,1982,Mississippi,21365,MS01401,1207,32,183,0,43,2,35,0,84,4,68,0,21,0,19,0,16,2,11,0,4,0,3,0,41,2,33,0,2,0,2,0,485,18,46,0,34,1,4,0,446,17,42,0,5,0,0,0,20,0,16,0,0,0,0,0,4,0,4,0,28,0,0,10,1,5,0,1,0,0,0,9,1,5,0,28,1,8,0,12,0,4,0,3,0,1,0,2,0,1,0,11,1,2,0,576,8,36,0,14,0,12,0,2,0,2,0,4,0,2,0
Clarksdale Police Department,1983,Mississippi,21666,MS01401,981,18,178,15,40,2,33,0,64,3,49,0,14,0,10,0,16,2,15,0,3,0,3,0,24,1,16,0,7,0,5,0,432,12,44,0,40,0,1,0,389,12,42,0,3,0,1,0,33,1,32,5,0,0,0,0,4,0,4,1,14,0,0,9,0,7,3,3,0,3,1,6,0,4,2,17,0,5,0,12,0,3,0,2,0,0,0,0,0,0,0,3,0,2,0,422,2,37,6,17,0,20,4,2,0,1,0,14,1,11,1
Clarksdale Police Department,1984,Mississippi,22119,MS01401,865,21,164,12,35,4,28,0,52,5,40,0,9,2,8,0,17,1,14,0,6,1,4,0,17,1,12,0,3,0,2,0,360,8,50,1,24,0,4,0,333,8,46,1,3,0,0,0,31,0,23,4,0,0,0,0,10,0,7,0,13,0,0,6,1,8,5,1,0,0,0,5,1,8,5,25,0,7,1,6,0,3,0,3,0,2,0,1,0,0,0,15,0,2,1,381,7,29,1,26,0,21,4,1,0,1,0,4,0,1,0
Clarksdale Police Department,1985,Mississippi,22248,MS01401,901,24,165,10,42,4,37,0,80,9,65,0,12,1,10,0,19,2,18,0,9,1,8,0,38,5,28,0,2,0,1,0,386,11,32,0,34,0,2,0,334,11,29,0,18,0,1,0,29,0,20,3,0,0,0,0,8,0,5,0,10,0,0,4,0,10,6,1,0,1,0,3,0,9,6,20,0,7,1,11,0,4,0,0,0,0,0,0,0,0,0,9,0,3,1,374,4,26,0,21,0,15,1,1,0,2,2,7,0,3,0
Clarksdale Police Department,1986,Mississippi,21575,MS01401,985,19,161,7,41,1,32,0,68,2,52,2,9,0,7,0,16,0,13,0,11,1,8,0,27,1,20,2,5,0,4,0,440,7,42,1,22,0,0,0,369,6,41,1,49,1,1,0,31,1,14,1,0,0,0,0,3,0,3,0,9,0,0,3,0,4,2,0,0,0,0,3,0,4,2,34,0,12,0,13,0,4,0,6,0,0,0,1,0,0,0,14,0,8,0,406,9,34,1,27,1,12,1,1,0,1,0,3,0,1,0
Clarksdale Police Department,1987,Mississippi,21299,MS01401,837,24,111,3,35,3,18,0,60,4,23,0,6,1,3,0,19,1,7,0,3,1,3,0,25,1,5,0,7,0,5,0,356,11,33,1,10,1,3,0,310,9,29,1,36,1,1,0,32,1,13,1,0,0,0,0,1,0,1,0,3,0,0,11,1,7,0,1,1,1,0,10,0,6,0,28,1,6,1,13,1,0,1,2,0,1,0,4,0,2,0,9,0,3,0,349,6,28,0,26,1,11,1,1,0,0,0,5,0,2,0
