agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Elgin Police Department,2023,South Carolina,1602,SC02804,0,0,0,0,0,1,1,0,0,0,0,0,0,33,7,1,0,1,24,4,2,2,0,70,1,1,0,0,109,0,9,10,75,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2022,South Carolina,1603,SC02804,0,0,0,0,0,1,1,0,0,0,0,0,0,34,2,0,0,2,30,3,1,1,1,73,1,1,0,0,112,0,4,5,77,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2021,South Carolina,1613,SC02804,0,0,0,0,0,0,0,0,1,0,0,0,1,38,5,0,3,2,28,2,1,0,1,73,2,2,0,0,116,0,10,11,77,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2020,South Carolina,1616,SC02804,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,0,1,23,5,2,2,1,72,1,1,0,0,103,0,1,2,78,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2019,South Carolina,1612,SC02804,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,2,0,1,23,7,2,4,1,68,1,1,0,0,105,0,6,6,76,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2018,South Carolina,1587,SC02804,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2,1,21,4,0,3,1,78,1,1,0,0,107,0,3,3,83,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2017,South Carolina,1582,SC02804,0,0,0,0,0,0,0,0,4,0,1,0,3,36,0,3,2,0,31,10,5,4,1,88,2,2,0,0,140,0,5,9,100,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2016,South Carolina,1510,SC02804,0,0,0,0,0,1,1,0,2,1,0,0,1,37,5,0,1,0,31,5,4,1,0,70,1,1,0,0,116,0,6,9,76,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2015,South Carolina,1452,SC02804,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,3,1,5,20,10,5,3,2,54,4,4,0,0,104,0,16,16,68,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2014,South Carolina,1407,SC02804,0,0,0,0,0,0,0,0,9,0,0,0,9,44,0,1,3,0,40,10,6,4,0,41,0,0,0,0,104,0,4,13,51,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2013,South Carolina,1350,SC02804,0,0,0,0,0,2,1,1,7,0,0,0,7,50,0,2,2,2,44,13,7,6,0,63,4,3,0,1,139,0,6,15,80,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2012,South Carolina,1336,SC02804,0,0,0,0,0,1,1,0,6,1,0,0,5,35,0,2,0,3,30,14,12,0,2,57,2,2,0,0,115,0,5,12,73,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2011,South Carolina,1326,SC02804,0,0,0,0,0,1,1,0,3,2,0,0,1,30,1,0,0,0,29,8,3,3,2,88,2,2,0,0,132,0,1,5,98,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2010,South Carolina,1311,SC02804,0,0,0,0,0,1,1,0,2,0,0,0,2,37,2,1,1,2,31,7,4,3,0,79,2,2,0,0,128,0,6,9,88,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2009,South Carolina,1294,SC02804,0,0,0,0,0,1,1,0,0,0,0,0,0,41,3,1,0,2,35,5,0,3,2,58,4,2,1,1,109,0,6,7,67,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2008,South Carolina,1114,SC02804,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,1,3,27,4,0,2,2,38,2,1,1,0,75,0,4,4,44,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2007,South Carolina,1080,SC02804,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,0,2,1,26,6,3,2,1,48,1,1,0,0,85,0,3,4,55,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2006,South Carolina,969,SC02804,0,0,0,0,0,0,0,0,3,2,0,1,0,45,0,1,3,7,34,12,3,7,2,68,3,3,0,0,131,0,11,14,83,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2005,South Carolina,898,SC02804,0,0,0,0,0,1,1,0,4,4,0,0,0,22,0,1,0,6,15,4,1,3,0,37,2,2,0,0,70,0,7,12,43,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2004,South Carolina,840,SC02804,0,0,0,0,0,0,0,0,2,2,0,0,0,29,0,0,1,0,28,5,2,1,2,30,4,4,0,0,70,0,1,3,39,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2003,South Carolina,810,SC02804,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,2,2,22,6,4,2,0,56,6,2,0,4,97,0,7,7,68,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2002,South Carolina,825,SC02804,0,0,0,0,0,0,0,0,3,0,1,1,1,4,0,0,2,0,2,10,7,3,0,26,2,1,0,1,45,0,2,5,38,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2001,South Carolina,816,SC02804,0,0,0,0,0,1,1,0,2,2,0,0,0,5,0,0,0,1,4,8,8,0,0,15,2,2,0,0,33,0,1,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2000,South Carolina,806,SC02804,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,6,4,2,0,13,1,1,0,0,29,0,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,1999,South Carolina,769,SC02804,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,2,0,13,19,13,6,0,17,3,1,1,1,56,0,4,4,39,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,1998,South Carolina,722,SC02804,0,0,0,0,0,0,0,0,4,1,1,0,2,15,2,0,1,2,10,12,12,0,0,32,2,1,1,0,65,0,5,9,46,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,1997,South Carolina,688,SC02804,0,0,0,0,0,0,0,0,2,2,0,0,0,7,0,1,0,0,6,8,7,0,1,23,1,0,0,1,41,0,1,3,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,1996,South Carolina,677,SC02804,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,6,5,0,1,12,5,1,1,3,33,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,1995,South Carolina,673,SC02804,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,4,0,0,7,5,0,2,15,0,0,0,0,28,0,6,6,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,1994,South Carolina,,SC02804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Department,1993,South Carolina,,SC02804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Department,1992,South Carolina,,SC02804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Department,1991,South Carolina,635,SC02804,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
