agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Attleboro Police Department,2017,Massachusetts,44607,MA00302,1,0,17,17,0,18,5,5,3,5,511,13,30,39,2,427,118,46,65,7,457,18,13,3,2,1140,84,1,0,3,3,0,7,1,3,2,1,431,13,29,33,2,354,30,11,19,0,130,4,3,1,0,606,77,0,0,0,0,0,1,1,0,0,0,55,0,7,3,0,45,1,0,1,0,8,1,1,0,0,66,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2016,Massachusetts,44225,MA00302,0,0,11,11,0,14,7,3,0,4,520,6,19,29,14,452,139,76,47,16,606,34,32,1,1,1324,68,0,0,3,3,0,8,3,2,0,3,427,4,15,26,14,368,27,12,15,0,201,9,9,0,0,675,59,0,0,0,0,0,1,1,0,0,0,44,0,3,0,2,39,2,2,0,0,20,2,2,0,0,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2015,Massachusetts,44079,MA00302,0,0,19,19,0,12,1,3,3,5,488,5,20,43,10,410,183,99,74,10,593,37,25,9,3,1332,78,0,0,6,6,0,7,1,2,0,4,402,4,19,38,8,333,38,21,15,2,208,13,12,1,0,674,69,0,0,0,0,0,1,1,0,0,0,50,0,3,0,0,47,2,1,1,0,11,0,0,0,0,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2014,Massachusetts,44084,MA00302,0,0,12,12,0,12,3,4,1,4,496,1,27,39,16,413,182,103,68,11,619,45,35,5,5,1366,83,0,0,3,3,0,5,0,1,1,3,416,0,24,35,14,343,37,12,25,0,252,11,8,1,2,724,73,0,0,2,2,0,2,0,1,0,1,45,0,3,1,2,39,2,1,1,0,21,0,0,0,0,72,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2013,Massachusetts,44034,MA00302,0,0,16,16,0,16,3,4,4,5,416,7,19,39,11,340,171,95,61,15,702,69,56,9,4,1390,76,0,0,5,5,0,9,1,4,2,2,356,5,16,37,11,287,38,15,21,2,232,13,11,1,1,653,69,0,0,2,2,0,1,0,1,0,0,33,1,1,2,0,29,6,2,4,0,12,3,2,1,0,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2012,Massachusetts,44033,MA00302,0,1,19,19,0,23,7,1,4,11,521,3,17,61,19,421,245,129,108,8,753,64,51,8,5,1626,100,0,1,8,8,0,15,4,1,1,9,432,2,13,56,17,344,26,10,16,0,171,13,12,1,0,666,88,0,0,0,0,0,1,0,0,0,1,52,0,2,11,1,38,4,2,2,0,20,0,0,0,0,77,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2011,Massachusetts,43859,MA00302,1,0,7,7,0,20,2,1,7,10,578,7,27,84,22,438,249,147,93,9,607,71,54,10,7,1533,140,1,0,0,0,0,12,1,1,4,6,432,3,23,69,18,319,38,25,13,0,174,16,13,1,2,673,113,0,0,0,0,0,1,0,0,0,1,47,0,2,3,0,42,6,3,3,0,23,0,0,0,0,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2010,Massachusetts,43593,MA00302,1,0,8,8,0,29,10,0,7,12,487,8,12,83,15,369,189,107,76,6,592,57,46,6,5,1363,118,0,0,2,2,0,12,2,0,5,5,367,7,10,74,12,264,28,12,16,0,202,15,12,2,1,626,103,0,0,0,0,0,0,0,0,0,0,48,1,4,7,0,36,2,0,2,0,22,1,1,0,0,73,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2009,Massachusetts,43772,MA00302,1,0,5,5,0,21,5,2,2,12,421,6,17,64,13,321,147,83,56,8,551,53,42,6,5,1199,100,1,0,1,1,0,8,1,2,2,3,344,5,11,57,10,261,27,15,12,0,127,8,8,0,0,516,83,0,0,0,0,0,0,0,0,0,0,52,0,1,6,0,45,4,3,1,0,29,0,0,0,0,85,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2008,Massachusetts,43228,MA00302,0,0,8,8,0,31,8,10,3,10,549,3,18,70,13,445,223,106,92,25,662,71,47,17,7,1544,104,0,0,4,4,0,10,1,1,0,8,278,1,8,44,9,216,22,6,16,0,102,12,11,0,1,428,62,0,0,0,0,0,0,0,0,0,0,30,0,0,5,2,23,1,0,1,0,6,1,1,0,0,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2007,Massachusetts,43474,MA00302,1,0,8,8,0,25,5,6,2,12,515,2,24,69,11,409,243,136,91,16,613,106,92,10,4,1511,106,1,0,3,3,0,5,2,1,0,2,262,2,19,43,5,193,19,8,11,0,95,3,3,0,0,388,69,1,0,0,0,0,0,0,0,0,0,34,0,6,7,0,21,1,1,0,0,15,0,0,0,0,51,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2006,Massachusetts,43643,MA00302,0,0,10,10,0,31,8,9,6,8,478,5,31,52,5,385,212,113,84,15,612,107,82,18,7,1450,93,0,0,3,3,0,10,2,5,3,0,206,1,24,29,3,149,13,9,4,0,91,11,9,1,1,334,57,0,0,0,0,0,2,0,1,1,0,17,0,2,4,1,10,2,1,1,0,9,0,0,0,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2005,Massachusetts,43386,MA00302,0,0,9,9,0,12,5,0,3,4,424,4,21,54,14,331,176,89,69,18,654,89,66,19,4,1364,93,0,0,4,4,0,3,1,0,1,1,196,3,11,33,9,140,14,6,8,0,66,9,6,1,2,292,56,0,0,0,0,0,0,0,0,0,0,28,2,2,12,0,12,2,0,2,0,7,0,0,0,0,37,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2004,Massachusetts,43388,MA00302,0,0,11,10,1,16,3,1,3,9,477,10,15,87,7,358,185,97,68,20,662,102,76,20,6,1453,119,0,0,3,3,0,3,1,0,0,2,260,6,9,65,3,177,21,9,9,3,118,10,9,1,0,415,83,0,0,1,1,0,0,0,0,0,0,34,0,4,4,1,25,3,2,0,1,25,2,2,0,0,65,9,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,17,1,7,9,16,3,1,2,0,50,1
Attleboro Police Department,2003,Massachusetts,43202,MA00302,1,0,13,12,1,21,6,2,1,12,379,5,20,74,5,275,158,98,47,13,483,102,61,25,16,1157,104,1,0,12,12,0,8,0,0,0,8,331,3,15,72,2,239,29,17,11,1,141,6,6,0,0,528,92,0,0,3,3,0,0,0,0,0,0,66,0,2,15,1,48,9,4,5,0,26,3,3,0,0,107,18,0,0,2,2,0,0,0,0,0,0,56,1,0,5,0,50,45,1,10,34,75,29,25,4,0,207,6
Attleboro Police Department,2002,Massachusetts,42589,MA00302,0,0,7,5,2,17,5,3,2,7,330,6,26,62,5,231,197,128,51,18,547,106,64,36,6,1204,99,0,0,5,4,1,5,1,1,1,2,291,6,20,55,5,205,31,25,5,1,128,8,5,2,1,468,86,0,0,0,0,0,2,0,0,1,1,43,1,2,11,1,28,9,8,1,0,26,3,1,1,1,83,15,0,0,1,1,0,1,0,1,0,0,88,0,1,9,0,78,23,3,6,14,109,38,36,1,1,260,10
Attleboro Police Department,2001,Massachusetts,42268,MA00302,0,0,9,8,1,28,10,8,1,9,317,4,23,52,7,231,178,123,42,13,712,132,81,27,24,1376,86,0,0,7,7,0,11,3,6,0,2,277,2,22,50,5,198,26,18,8,0,206,6,5,0,1,533,79,0,0,0,0,0,2,0,2,0,0,41,1,8,10,0,22,3,2,1,0,46,3,2,0,1,95,19,0,0,1,1,0,1,0,0,0,1,26,0,1,1,0,24,11,3,2,6,44,18,18,0,0,101,2
Attleboro Police Department,2000,Massachusetts,42068,MA00302,3,0,9,7,2,23,7,6,1,9,301,4,17,41,13,226,155,87,45,23,687,90,73,9,8,1268,75,3,0,8,7,1,14,3,3,1,7,254,4,13,38,7,192,25,20,5,0,135,9,8,0,1,448,62,0,0,2,1,1,2,0,0,0,2,34,0,2,7,0,25,8,5,3,0,27,2,1,0,1,75,9,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0,14,14,0,0,19,0
Attleboro Police Department,1999,Massachusetts,39737,MA00302,1,0,12,11,1,29,13,3,4,9,288,4,18,58,7,201,212,127,50,35,814,134,126,1,7,1490,87,1,0,9,8,1,6,0,1,2,3,229,3,13,43,2,168,26,15,9,2,182,14,14,0,0,467,61,0,0,1,1,0,3,0,0,1,2,25,0,1,5,0,19,5,3,2,0,33,4,4,0,0,71,6,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0
Attleboro Police Department,1998,Massachusetts,39377,MA00302,1,0,3,3,0,18,6,4,2,6,362,5,24,58,20,255,222,156,58,8,901,130,118,4,8,1637,107,1,0,3,3,0,7,1,1,0,5,264,4,17,50,15,178,32,25,6,1,138,12,6,1,5,457,86,0,0,0,0,0,1,0,0,0,1,29,0,4,12,0,13,15,13,2,0,31,4,2,0,2,80,16,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0
Attleboro Police Department,1997,Massachusetts,38871,MA00302,0,0,6,5,1,13,2,1,1,9,193,2,15,32,1,143,110,73,30,7,489,77,64,4,9,888,50,0,0,5,4,1,7,2,1,1,3,173,2,14,31,1,125,15,11,4,0,92,6,6,0,0,298,48,0,0,1,1,0,2,1,0,0,1,28,1,3,8,0,16,1,1,0,0,21,1,1,0,0,54,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Attleboro Police Department,1996,Massachusetts,NA,MA00302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Attleboro Police Department,1995,Massachusetts,NA,MA00302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Attleboro Police Department,1994,Massachusetts,NA,MA00302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Attleboro Police Department,1993,Massachusetts,NA,MA00302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
