agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Attleboro Police Department,2023,Massachusetts,46825,MA00302,0,0,0,0,0,7,7,0,19,6,2,0,11,487,5,22,64,0,396,64,23,30,11,417,36,34,0,2,1030,0,91,117,517,634,0,0,1,1,0,7,0,1,0,6,339,5,19,46,0,269,26,5,17,4,95,5,4,0,1,473,0,70,78,126,204,0,0,0,0,0,0,0,0,0,0,23,1,1,1,0,20,2,0,2,0,5,1,1,0,0,31,0,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2022,Massachusetts,46942,MA00302,0,0,0,1,0,10,10,0,10,3,2,0,5,452,9,20,70,2,351,53,23,20,10,420,29,24,1,4,975,0,101,122,502,624,0,0,4,4,0,5,1,0,0,4,246,7,15,53,1,170,10,5,3,2,42,3,2,0,1,310,0,76,85,55,140,0,0,0,0,0,1,0,0,0,1,18,1,1,2,0,14,0,0,0,0,2,2,1,0,1,23,0,4,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2021,Massachusetts,46007,MA00302,0,0,0,0,0,15,15,0,15,4,4,0,7,493,16,22,57,7,391,51,25,14,12,479,53,43,5,5,1106,0,102,132,583,715,0,0,3,3,0,7,3,2,0,2,225,10,13,43,2,157,7,4,3,0,46,8,6,1,1,296,0,68,78,61,139,0,0,1,1,0,0,0,0,0,0,27,1,1,2,0,23,0,0,0,0,1,0,0,0,0,29,0,4,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2020,Massachusetts,45181,MA00302,0,0,0,1,0,16,16,0,22,7,2,2,11,420,6,23,68,1,322,67,32,23,12,432,29,21,4,4,987,0,98,137,528,665,1,0,7,7,0,9,4,0,1,4,230,2,17,45,0,166,18,13,5,0,78,3,2,0,1,346,0,64,81,99,180,0,0,2,2,0,0,0,0,0,0,9,0,0,3,0,6,6,6,0,0,10,0,0,0,0,27,0,3,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2019,Massachusetts,44959,MA00302,0,0,0,0,0,27,26,1,14,5,2,1,6,367,2,20,51,9,285,69,34,26,9,427,26,23,2,1,930,0,82,123,522,645,0,0,4,4,0,9,2,2,0,5,221,0,13,39,9,160,17,6,10,1,114,3,3,0,0,368,0,61,74,134,208,0,0,0,0,0,0,0,0,0,0,26,0,2,1,0,23,2,1,1,0,11,0,0,0,0,39,0,3,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2018,Massachusetts,44719,MA00302,0,0,0,0,0,23,22,1,8,2,1,1,4,477,5,28,44,3,397,73,36,28,9,449,27,22,3,2,1057,0,80,111,549,660,0,0,3,3,0,6,2,1,0,3,331,4,21,31,3,272,17,9,8,0,103,2,2,0,0,462,0,59,68,122,190,0,0,1,1,0,0,0,0,0,0,44,0,3,4,0,37,3,2,1,0,9,1,1,0,0,58,0,7,8,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2017,Massachusetts,44607,MA00302,0,0,0,1,0,21,21,0,19,5,5,3,6,524,23,32,39,2,428,119,47,65,7,458,18,13,3,2,1160,0,96,137,595,732,1,0,4,4,0,7,1,3,2,1,431,13,29,33,2,354,30,11,19,0,130,4,3,1,0,607,0,77,89,164,253,0,0,0,0,0,1,1,0,0,0,55,0,7,3,0,45,1,0,1,0,8,1,1,0,0,66,0,10,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2016,Massachusetts,44225,MA00302,0,0,0,0,0,11,11,0,14,7,3,0,4,520,6,19,29,14,452,139,76,47,16,606,34,32,1,1,1324,0,68,93,779,872,0,0,3,3,0,8,3,2,0,3,427,4,15,26,14,368,27,12,15,0,201,9,9,0,0,675,0,59,70,237,307,0,0,0,0,0,1,1,0,0,0,44,0,3,0,2,39,2,2,0,0,20,2,2,0,0,69,0,5,6,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2015,Massachusetts,44079,MA00302,0,0,0,0,0,19,19,0,12,1,3,3,5,488,5,20,43,10,410,183,99,74,10,593,37,25,9,3,1332,0,78,109,813,922,0,0,6,6,0,7,1,2,0,4,402,4,19,38,8,333,38,21,15,2,208,13,12,1,0,674,0,69,82,259,341,0,0,0,0,0,1,1,0,0,0,50,0,3,0,0,47,2,1,1,0,11,0,0,0,0,64,0,3,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2014,Massachusetts,44084,MA00302,0,0,0,0,0,12,12,0,12,3,4,1,4,496,1,27,39,16,413,182,103,68,11,619,45,35,5,5,1366,0,83,107,846,953,0,0,3,3,0,5,0,1,1,3,416,0,24,35,14,343,37,12,25,0,252,11,8,1,2,724,0,73,81,300,381,0,0,2,2,0,2,0,1,0,1,45,0,3,1,2,39,2,1,1,0,21,0,0,0,0,72,0,6,10,23,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2013,Massachusetts,44034,MA00302,0,0,0,0,0,16,16,0,16,3,4,4,5,416,7,19,39,11,340,171,95,61,15,702,69,56,9,4,1390,0,76,108,942,1050,0,0,5,5,0,9,1,4,2,2,356,5,16,37,11,287,38,15,21,2,232,13,11,1,1,653,0,69,83,283,366,0,0,2,2,0,1,0,1,0,0,33,1,1,2,0,29,6,2,4,0,12,3,2,1,0,57,0,4,7,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2012,Massachusetts,44033,MA00302,0,0,0,0,1,19,19,0,23,7,1,4,11,521,3,17,61,19,421,245,129,108,8,753,64,51,8,5,1626,0,100,142,1062,1204,0,1,8,8,0,15,4,1,1,9,432,2,13,56,17,344,26,10,16,0,171,13,12,1,0,666,0,88,111,210,321,0,0,0,0,0,1,0,0,0,1,52,0,2,11,1,38,4,2,2,0,20,0,0,0,0,77,0,14,15,24,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2011,Massachusetts,43859,MA00302,0,0,0,1,0,7,7,0,20,2,1,7,10,578,7,27,84,22,438,249,147,93,9,607,71,54,10,7,1533,0,140,168,927,1095,1,0,0,0,0,12,1,1,4,6,432,3,23,69,18,319,38,25,13,0,174,16,13,1,2,673,0,113,126,228,354,0,0,0,0,0,1,0,0,0,1,47,0,2,3,0,42,6,3,3,0,23,0,0,0,0,77,0,5,6,29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2010,Massachusetts,43593,MA00302,0,0,0,1,0,8,8,0,29,10,0,7,12,487,8,12,83,15,369,189,107,76,6,592,57,46,6,5,1363,0,118,156,838,994,0,0,2,2,0,12,2,0,5,5,367,7,10,74,12,264,28,12,16,0,202,15,12,2,1,626,0,103,117,245,362,0,0,0,0,0,0,0,0,0,0,48,1,4,7,0,36,2,0,2,0,22,1,1,0,0,73,0,12,12,25,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2009,Massachusetts,43772,MA00302,0,0,0,1,0,5,5,0,21,5,2,2,12,421,6,17,64,13,321,147,83,56,8,551,53,42,6,5,1199,0,100,127,751,878,1,0,1,1,0,8,1,2,2,3,344,5,11,57,10,261,27,15,12,0,127,8,8,0,0,516,0,83,93,162,255,0,0,0,0,0,0,0,0,0,0,52,0,1,6,0,45,4,3,1,0,29,0,0,0,0,85,0,7,7,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2008,Massachusetts,43228,MA00302,0,0,0,0,0,8,8,0,31,8,10,3,10,549,3,18,70,13,445,223,106,92,25,662,71,47,17,7,1544,0,104,143,956,1099,0,0,4,4,0,10,1,1,0,8,278,1,8,44,9,216,22,6,16,0,102,12,11,0,1,428,0,62,76,136,212,0,0,0,0,0,0,0,0,0,0,30,0,0,5,2,23,1,0,1,0,6,1,1,0,0,38,0,7,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2007,Massachusetts,43474,MA00302,0,0,0,1,0,8,8,0,25,5,6,2,12,515,2,24,69,11,409,243,136,91,16,613,106,92,10,4,1511,0,106,140,962,1102,1,0,3,3,0,5,2,1,0,2,262,2,19,43,5,193,19,8,11,0,95,3,3,0,0,388,0,69,78,117,195,1,0,0,0,0,0,0,0,0,0,34,0,6,7,0,21,1,1,0,0,15,0,0,0,0,51,0,13,14,16,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2006,Massachusetts,43643,MA00302,0,0,0,0,0,10,10,0,31,8,9,6,8,478,5,31,52,5,385,212,113,84,15,612,107,82,18,7,1450,0,93,134,931,1065,0,0,3,3,0,10,2,5,3,0,206,1,24,29,3,149,13,9,4,0,91,11,9,1,1,334,0,57,70,115,185,0,0,0,0,0,2,0,1,1,0,17,0,2,4,1,10,2,1,1,0,9,0,0,0,0,30,0,7,9,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2005,Massachusetts,43386,MA00302,0,0,0,0,0,9,9,0,12,5,0,3,4,424,4,21,54,14,331,176,89,69,18,654,89,66,19,4,1364,0,93,114,919,1033,0,0,4,4,0,3,1,0,1,1,196,3,11,33,9,140,14,6,8,0,66,9,6,1,2,292,0,56,63,89,152,0,0,0,0,0,0,0,0,0,0,28,2,2,12,0,12,2,0,2,0,7,0,0,0,0,37,0,16,16,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2004,Massachusetts,43388,MA00302,0,0,5,0,0,11,10,1,16,3,1,3,9,477,10,15,87,7,358,185,97,68,20,662,102,76,20,6,1453,0,119,146,949,1095,0,0,3,3,0,3,1,0,0,2,260,6,9,65,3,177,21,9,9,3,118,10,9,1,0,415,0,83,89,149,238,0,0,1,1,0,0,0,0,0,0,34,0,4,4,1,25,3,2,0,1,25,2,2,0,0,65,0,9,10,30,40,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,17,1,7,9,16,3,1,2,0,50,0,1,1,36,37
Attleboro Police Department,2003,Massachusetts,43202,MA00302,0,0,20,1,0,13,12,1,21,6,2,1,12,379,5,20,74,5,275,158,98,47,13,483,102,61,25,16,1157,0,104,139,743,882,1,0,12,12,0,8,0,0,0,8,331,3,15,72,2,239,29,17,11,1,141,6,6,0,0,528,0,92,113,176,289,0,0,3,3,0,0,0,0,0,0,66,0,2,15,1,48,9,4,5,0,26,3,3,0,0,107,0,18,21,38,59,0,0,2,2,0,0,0,0,0,0,56,1,0,5,0,50,45,1,10,34,75,29,25,4,0,207,0,6,8,149,157
