agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Attleboro Police Department,1960,Massachusetts,27118,MA00302,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,230,20,20,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,1961,Massachusetts,27118,MA00302,0,0,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,66,0,0,0,183,24,24,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,1962,Massachusetts,27430,MA00302,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,223,28,28,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,1963,Massachusetts,27918,MA00302,0,0,0,2,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,90,0,0,0,223,26,26,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,1964,Massachusetts,28178,MA00302,0,0,0,0,0,1,0,1,0,0,0,0,0,4,4,0,2,1,1,73,143,75,35,33,260,35,35,0,0,443,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,2,0,1,0,1,0,62,3,33,3,26,3,3,0,4,0,33,13,11,5,11,5,0,0,0,0,82,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,1965,Massachusetts,28690,MA00302,0,0,0,0,3,5,2,3,1,0,0,0,1,5,5,1,3,0,1,78,113,71,19,23,266,55,55,0,0,448,0,0,2,0,5,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,3,0,0,0,1,0,66,12,28,9,25,8,2,1,1,0,34,16,18,11,18,11,0,0,0,0,92,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,1969,Massachusetts,29800,MA00302,0,0,0,1,0,0,0,0,7,3,0,0,4,26,26,2,4,9,11,172,250,158,40,52,503,116,116,0,0,903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,23,3,1,0,3,0,8,3,11,0,150,39,30,8,27,7,2,0,1,1,36,18,15,3,15,3,0,0,0,0,105,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,1970,Massachusetts,32907,MA00302,0,0,0,2,0,1,0,1,7,4,0,0,3,27,27,0,8,16,3,158,206,134,55,17,479,183,183,0,0,905,2,1,0,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,14,2,14,2,0,0,2,1,10,1,2,0,132,17,22,7,16,6,6,1,0,0,61,16,34,15,34,15,0,0,0,0,137,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,1971,Massachusetts,33100,MA00302,0,0,0,2,1,0,0,0,7,4,0,0,3,24,24,2,4,15,3,119,212,139,50,23,457,172,172,0,0,875,1,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,20,3,20,3,1,0,4,1,13,2,2,0,105,13,3,0,3,0,0,0,0,0,15,4,10,5,10,5,0,0,0,0,52,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,1972,Massachusetts,33e3,MA00302,0,0,0,0,0,2,0,2,16,7,0,0,9,21,21,2,2,8,9,148,234,169,35,30,583,254,254,0,0,1110,0,0,0,0,2,0,0,0,2,0,3,2,1,0,0,0,0,0,2,2,17,1,17,1,2,0,2,0,5,1,8,0,129,8,31,11,30,11,1,0,0,0,35,9,19,4,19,4,0,0,0,0,107,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,1975,Massachusetts,34510,MA00302,0,0,11,0,1,1,1,0,19,12,2,2,3,83,75,6,12,19,38,8,411,396,10,5,797,258,242,16,0,1570,0,0,1,0,1,0,1,0,0,0,17,0,12,0,2,0,0,0,3,0,51,7,45,7,3,0,8,1,12,4,22,2,6,0,105,33,98,33,5,0,2,0,174,17,97,19,93,19,4,0,0,0,446,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,1985,Massachusetts,34187,MA00302,0,0,23,0,1,4,4,0,14,0,3,1,10,159,87,1,3,17,66,72,270,173,43,54,296,72,66,4,2,816,0,0,1,1,4,0,4,0,0,0,3,0,0,0,1,0,0,0,2,0,122,16,68,10,0,0,1,0,12,1,55,9,54,6,36,9,31,7,4,2,1,0,40,9,10,0,7,0,2,0,1,0,216,35,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,1,398,2,2,394,0,2,1,1,0,404
Attleboro Police Department,1987,Massachusetts,35048,MA00302,0,0,10,0,0,6,4,2,2,0,1,0,1,49,18,0,4,5,9,31,71,55,14,2,89,22,18,4,0,239,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,33,6,14,2,0,0,3,2,5,0,6,0,19,4,10,1,6,0,4,1,0,0,17,4,1,0,1,0,0,0,0,0,65,11,0,0,1,1,0,0,0,0,0,0,6,3,1,1,1,0,3,3,2,0,1,0,0,0,0,0,10
