agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
New Haven Police Department,1971,Michigan,1859,MI50613,0,0,0,0,0,2,2,0,2,2,0,0,0,6,6,0,3,2,1,51,29,21,3,5,60,6,6,0,0,105,0,0,0,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,5,1,5,1,0,0,2,1,2,0,1,0,20,4,6,3,3,3,0,0,3,0,13,2,5,1,5,1,0,0,0,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,1972,Michigan,1868,MI50613,0,0,0,0,0,1,0,1,2,2,0,0,0,11,11,3,0,6,2,21,21,7,6,8,49,19,19,0,0,103,0,0,0,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,24,0,24,0,4,0,0,0,16,0,4,0,23,4,10,1,4,1,0,0,6,0,14,3,25,7,25,7,0,0,0,0,77,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,1973,Michigan,2100,MI50613,0,0,0,0,0,0,0,0,1,0,0,0,1,5,5,2,1,2,0,24,23,18,5,0,28,9,9,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,13,4,4,1,4,1,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,1974,Michigan,2130,MI50613,0,0,0,0,0,3,0,3,3,1,0,0,2,54,12,2,5,4,1,42,64,51,9,4,87,17,17,0,0,228,0,0,0,0,1,0,0,0,1,0,3,1,1,0,0,0,0,0,2,1,19,4,7,1,1,0,3,1,3,0,0,0,12,3,7,4,3,0,3,3,1,1,6,2,2,2,2,2,0,0,0,0,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,1975,Michigan,2195,MI50613,0,0,4,0,0,0,0,0,2,0,1,0,1,83,31,8,14,4,5,52,35,21,9,5,99,8,5,1,2,227,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,61,11,25,4,6,0,12,1,2,0,5,3,36,7,4,2,2,0,1,1,1,1,5,2,5,0,3,0,1,0,1,0,77,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,1976,Michigan,1975,MI50613,0,0,3,0,0,3,2,1,2,0,0,0,2,89,27,10,11,3,3,62,96,37,13,46,111,8,8,0,0,309,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,37,4,19,1,8,0,8,1,0,0,3,0,18,3,40,15,8,4,0,0,32,11,9,5,2,2,2,2,0,0,0,0,90,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,1977,Michigan,1989,MI50613,0,0,1,1,0,5,2,3,2,1,0,0,1,75,12,4,1,2,5,63,58,16,14,28,100,16,15,0,1,257,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,5,2,18,1,2,1,1,0,15,0,12,2,2,0,2,0,0,0,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,1978,Michigan,2354,MI50613,0,0,0,0,0,1,1,0,2,0,0,2,0,76,16,2,1,13,0,60,31,25,5,1,79,4,3,0,1,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,1,3,0,0,0,1,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,3,1,2,0,0,0,1,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,1979,Michigan,2334,MI50613,NA,NA,NA,0,0,1,1,0,5,0,0,5,0,62,21,0,1,19,1,41,25,20,5,0,59,8,8,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,1980,Michigan,1878,MI50613,0,0,0,0,0,1,1,0,5,0,0,4,1,56,13,5,1,7,0,43,29,26,3,0,57,5,1,0,4,153,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,43,0,10,0,5,0,1,0,4,0,0,0,33,0,6,0,4,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
