agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Mendocino County Sheriff's Office,1960,California,33316,CA02300,0,0,0,4,0,1,0,0,3,0,0,0,0,23,0,0,0,0,0,0,137,0,0,0,132,15,15,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendocino County Sheriff's Office,1961,California,33316,CA02300,0,0,0,2,1,8,0,0,7,0,0,0,0,21,0,0,0,0,0,0,146,0,0,0,70,14,14,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendocino County Sheriff's Office,1962,California,31455,CA02300,0,0,0,0,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,0,192,0,0,0,274,10,10,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendocino County Sheriff's Office,1963,California,30528,CA02300,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,255,0,0,0,279,6,6,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendocino County Sheriff's Office,1964,California,30717,CA02300,0,0,0,0,0,1,1,0,2,0,0,0,2,14,14,3,2,3,6,98,227,150,76,1,337,7,7,0,0,588,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,14,0,14,0,3,0,2,0,3,0,6,0,91,5,133,45,88,25,44,20,1,0,156,25,6,2,6,2,0,0,0,0,311,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendocino County Sheriff's Office,1965,California,32195,CA02300,0,0,0,3,0,1,1,0,1,0,0,0,1,25,25,7,10,6,2,68,228,160,68,0,434,10,10,0,0,702,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,25,3,25,3,7,0,10,3,6,0,2,0,64,4,124,59,92,39,32,20,0,0,247,47,11,4,11,4,0,0,0,0,411,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendocino County Sheriff's Office,1966,California,32040,CA02300,0,0,0,0,1,6,5,1,5,4,0,0,1,27,27,3,16,6,2,88,341,284,54,3,469,13,13,0,0,862,0,0,1,1,6,0,5,0,1,0,4,1,4,1,0,0,0,0,0,0,27,4,27,4,3,0,16,3,6,0,2,1,79,4,156,87,133,76,21,10,2,1,145,39,11,7,11,7,0,0,0,0,350,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendocino County Sheriff's Office,1967,California,31183,CA02300,0,0,0,2,0,2,2,0,4,3,0,0,1,28,28,8,13,7,0,107,356,287,69,0,566,9,9,0,0,967,2,0,0,0,2,0,2,0,0,0,4,1,3,1,0,0,0,0,1,0,28,7,28,7,8,1,12,3,8,3,0,0,101,10,149,82,119,66,29,16,1,0,137,46,8,4,8,4,0,0,0,0,330,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendocino County Sheriff's Office,1968,California,30348,CA02300,0,0,0,3,0,5,5,0,10,5,0,0,5,31,31,9,3,15,4,101,348,241,106,1,512,13,13,0,0,922,1,0,0,0,5,0,5,0,0,0,7,1,2,0,0,0,0,0,5,1,29,2,29,2,9,0,3,0,13,2,4,0,89,5,127,74,89,55,38,19,0,0,154,69,12,7,12,7,0,0,0,0,335,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendocino County Sheriff's Office,1969,California,30418,CA02300,0,0,0,0,2,4,3,1,6,3,0,0,3,34,34,8,10,12,4,0,311,186,103,22,466,11,11,0,0,834,0,0,2,0,5,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,31,4,31,4,9,3,9,0,11,1,2,0,0,0,72,41,0,0,0,0,0,0,48,10,9,0,9,0,0,0,0,0,170,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
