agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mendocino County Sheriff's Office,2017,California,59483,CA02300,0,0,12,3,0,26,23,3,21,13,0,2,6,433,12,13,49,130,229,185,109,70,6,189,7,5,0,2,864,204,254,381,635,1,0,1,1,0,3,2,0,0,1,230,1,6,26,68,129,20,11,9,0,23,4,4,0,0,282,101,106,47,153,0,0,0,0,0,0,0,0,0,0,12,0,0,1,6,5,1,1,0,0,1,0,0,0,0,14,7,7,2,9,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,2,0,0,0,0,6,1,2,3,5
Mendocino County Sheriff's Office,2016,California,58976,CA02300,0,0,19,7,0,42,35,7,19,9,1,0,9,457,14,16,34,214,179,246,139,96,11,228,3,3,0,0,1002,278,346,477,823,5,0,6,5,1,8,3,1,0,4,261,7,5,17,133,99,32,20,9,3,22,1,1,0,0,335,162,181,55,236,0,0,2,1,1,0,0,0,0,0,9,0,0,2,4,3,3,2,0,1,1,0,0,0,0,15,6,8,4,12,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,8,0,5,3,8
Mendocino County Sheriff's Office,2015,California,59683,CA02300,0,0,8,5,0,56,53,3,20,6,2,0,12,412,7,14,54,168,169,215,116,96,3,230,6,3,0,3,944,243,324,451,775,3,0,9,9,0,6,0,1,0,5,219,2,5,26,89,97,22,14,8,0,17,3,1,0,2,279,122,140,42,182,0,0,2,2,0,0,0,0,0,0,9,0,0,1,4,4,2,0,2,0,2,0,0,0,0,15,5,7,4,11,0,0,3,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,6,1,4,2,6
Mendocino County Sheriff's Office,2014,California,59639,CA02300,1,0,7,5,0,14,12,2,25,7,3,3,12,465,7,24,42,193,199,235,103,126,6,293,4,1,0,3,1041,266,310,532,842,2,0,3,1,2,9,2,2,0,5,261,2,10,22,108,119,28,9,19,0,32,1,0,0,1,336,142,156,61,217,0,0,0,0,0,2,1,1,0,0,17,0,0,0,8,9,4,1,3,0,3,0,0,0,0,26,8,10,7,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,2,0,1,0,0,0,0,6,1,1,3,4
Mendocino County Sheriff's Office,2013,California,59478,CA02300,0,0,0,4,0,21,20,1,21,5,0,3,13,500,13,18,67,121,281,309,156,141,12,361,13,9,1,3,1229,219,265,683,948,1,0,4,3,1,7,2,0,3,2,290,4,11,35,71,169,25,13,11,1,36,8,6,1,1,371,121,133,69,202,0,0,0,0,0,0,0,0,0,0,31,0,0,3,9,19,0,0,0,0,4,1,1,0,0,36,12,12,5,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,6,0,1,5,6
Mendocino County Sheriff's Office,2012,California,59959,CA02300,0,0,0,5,0,18,14,4,25,8,3,3,11,490,8,18,60,49,355,276,128,139,9,382,11,5,1,5,1207,135,183,669,852,2,0,2,2,0,7,2,1,2,2,199,1,9,30,27,132,23,8,14,1,28,1,1,0,0,262,67,78,52,130,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,2,1,1,0,7,0,0,0,0,18,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,5,0,0,5,5
Mendocino County Sheriff's Office,2011,California,60306,CA02300,0,0,1,7,0,13,9,4,23,9,0,6,8,503,7,33,38,174,251,247,130,106,11,297,0,0,0,0,1090,252,295,544,839,7,0,2,2,0,8,3,0,2,3,238,4,19,26,94,95,24,13,11,0,19,0,0,0,0,298,143,160,43,203,0,0,1,1,0,0,0,0,0,0,20,0,0,2,5,13,2,1,1,0,3,0,0,0,0,26,7,8,5,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,4,0,1,3,4
Mendocino County Sheriff's Office,2010,California,59605,CA02300,0,0,1,3,0,24,23,1,19,6,3,4,6,551,9,23,69,163,287,260,147,107,6,286,5,0,4,1,1148,264,310,551,861,2,0,5,4,1,10,3,2,2,3,273,3,17,44,93,116,34,16,18,0,23,0,0,0,0,347,157,174,57,231,0,0,0,0,0,0,0,0,0,0,41,0,3,3,7,28,6,4,2,0,3,0,0,0,0,50,13,13,9,22,1,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,7,1,3,2,5
Mendocino County Sheriff's Office,2009,California,59468,CA02300,0,0,1,5,0,23,20,3,21,7,0,3,11,527,9,13,63,192,250,227,130,90,7,297,4,2,2,0,1104,277,326,528,854,1,0,4,4,0,10,2,0,1,7,261,2,10,34,109,106,25,5,16,4,19,2,1,1,0,322,155,170,46,216,0,0,0,0,0,2,0,0,0,2,30,1,0,3,5,21,5,2,3,0,7,0,0,0,0,44,9,11,12,23,0,0,2,2,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,5,1,1,0,0,12,3,5,6,11
Mendocino County Sheriff's Office,2008,California,59350,CA02300,0,0,2,5,0,16,15,1,34,11,3,4,16,550,7,17,76,181,269,297,179,105,13,331,4,1,1,2,1237,281,336,632,968,2,0,4,4,0,10,2,2,0,6,240,5,12,41,102,80,31,11,17,3,29,0,0,0,0,316,160,176,60,236,0,0,0,0,0,0,0,0,0,0,25,1,0,5,3,16,3,3,0,0,3,0,0,0,0,31,9,9,6,15,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,4,2,2,2,4
