agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pataskala Police Department,2012,Ohio,15030,OH04511,0,0,0,0,0,3,3,0,0,0,0,0,0,138,0,0,0,0,138,50,27,19,4,184,6,5,0,1,381,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,85,6,1,5,0,34,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,2,1,1,0,5,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pataskala Police Department,2011,Ohio,14973,OH04511,0,0,0,0,0,2,2,0,3,0,0,0,3,115,0,0,0,0,115,44,22,19,3,158,11,11,0,0,333,0,0,0,1,1,0,1,0,0,0,1,77,0,0,0,0,77,2,1,1,0,30,0,0,0,0,111,0,0,0,0,0,0,1,0,0,0,1,16,0,0,0,0,16,1,1,0,0,5,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pataskala Police Department,2010,Ohio,14962,OH04511,0,0,0,0,0,0,0,0,2,0,0,0,2,124,0,0,0,1,123,51,22,20,9,205,7,5,1,1,389,1,0,0,0,0,0,1,0,0,0,1,67,0,0,0,1,66,3,1,2,0,46,0,0,0,0,117,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,14,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pataskala Police Department,2009,Ohio,12967,OH04511,0,0,0,1,0,0,0,0,3,0,0,0,3,124,0,0,0,2,122,47,16,22,9,186,5,3,0,2,366,2,1,0,0,0,0,2,0,0,0,2,58,0,0,0,1,57,3,1,2,0,12,0,0,0,0,76,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pataskala Police Department,2008,Ohio,12964,OH04511,0,0,0,0,0,2,2,0,0,0,0,0,0,124,0,0,0,2,122,73,40,25,8,173,10,8,1,1,382,2,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,54,3,1,2,0,11,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pataskala Police Department,2007,Ohio,13002,OH04511,0,0,0,0,0,3,3,0,5,0,0,0,5,121,2,0,0,2,117,74,39,31,4,217,11,8,2,1,431,4,0,0,1,1,0,0,0,0,0,0,59,2,0,0,1,56,3,1,2,0,12,0,0,0,0,75,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,6,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pataskala Police Department,2006,Ohio,12639,OH04511,0,0,0,0,0,0,0,0,2,0,0,0,2,143,0,0,3,4,136,108,59,40,9,183,16,10,6,0,452,7,0,0,0,0,0,2,0,0,0,2,55,0,0,0,0,55,6,1,5,0,17,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pataskala Police Department,2005,Ohio,12353,OH04511,0,0,0,0,1,7,7,0,2,1,0,0,1,168,0,0,0,6,162,108,66,35,7,222,25,18,5,2,533,6,0,0,1,1,0,1,1,0,0,0,53,0,0,0,2,51,2,2,0,0,13,0,0,0,0,70,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,2,2,0,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pataskala Police Department,2004,Ohio,11874,OH04511,0,0,0,0,0,2,2,0,10,2,1,0,7,140,0,0,1,3,136,76,31,35,10,269,130,28,1,101,627,4,0,0,0,0,0,2,0,0,0,2,42,0,0,1,0,41,1,0,1,0,20,4,4,0,0,69,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pataskala Police Department,2003,Ohio,10568,OH04511,0,0,0,0,0,3,3,0,5,3,0,0,2,175,3,0,1,1,170,87,41,29,17,205,13,11,1,1,488,5,0,0,0,0,0,2,1,0,0,1,47,3,0,1,0,43,5,4,1,0,8,0,0,0,0,62,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
