agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Santa Barbara County Sheriff's Office,1960,California,73138,CA04200,0,0,0,1,0,3,0,0,13,0,0,0,0,7,0,0,0,0,0,0,357,0,0,0,641,13,13,0,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,1961,California,73138,CA04200,0,0,0,0,0,7,0,0,7,0,0,0,0,8,0,0,0,0,0,0,351,0,0,0,753,29,29,0,0,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,1962,California,104180,CA04200,0,0,0,2,0,7,0,0,6,0,0,0,0,16,0,0,0,0,0,0,430,0,0,0,771,17,17,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,1963,California,108363,CA04200,0,0,0,3,0,11,0,0,6,0,0,0,0,20,0,0,0,0,0,0,586,0,0,0,867,32,32,0,0,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,1964,California,105685,CA04200,0,0,0,3,0,7,4,3,25,12,0,0,13,84,84,17,16,17,34,65,723,348,340,35,1336,60,60,0,0,2238,3,1,0,0,5,0,2,0,3,0,6,0,4,0,0,0,0,0,2,0,37,7,37,7,11,1,7,1,5,1,14,4,11,5,124,39,78,19,45,20,1,0,138,73,28,6,28,6,0,0,0,0,341,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,1965,California,109839,CA04200,0,0,0,5,0,12,7,5,15,8,0,0,7,44,44,13,16,6,9,109,770,397,345,28,1556,38,38,0,0,2440,5,3,0,0,6,0,4,0,2,0,7,0,5,0,0,0,0,0,2,0,27,3,27,3,8,0,12,1,3,2,4,0,28,7,104,58,59,26,43,30,2,2,210,122,19,15,19,15,0,0,0,0,378,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,1966,California,112626,CA04200,0,0,0,2,0,18,8,10,12,7,0,0,5,81,81,13,18,25,25,162,1076,538,420,118,1951,54,54,0,0,3194,1,0,0,0,9,1,5,0,4,1,4,0,1,0,0,0,0,0,3,0,39,2,39,2,8,0,11,2,8,0,12,0,66,23,240,120,134,66,89,49,17,5,192,102,21,11,21,11,0,0,0,0,506,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,1967,California,102576,CA04200,0,0,0,0,0,18,13,5,19,9,0,0,10,64,64,8,21,26,9,182,925,447,419,59,2257,48,48,0,0,3331,0,0,0,0,10,0,9,0,1,0,5,0,3,0,0,0,0,0,2,0,38,6,38,6,7,1,14,2,11,3,6,0,78,14,161,83,89,40,66,39,6,4,316,154,25,8,25,8,0,0,0,0,555,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,1968,California,106820,CA04200,0,0,0,1,0,24,0,0,28,0,0,0,0,86,86,18,22,24,22,197,1278,0,0,0,2498,16,16,0,0,3931,1,0,0,0,14,0,0,0,0,0,12,2,0,0,0,0,0,0,3,0,59,10,48,10,10,1,13,3,11,5,14,1,71,21,220,78,0,0,0,0,0,0,376,124,7,1,7,1,0,0,0,0,689,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,1969,California,114871,CA04200,0,0,0,3,0,25,8,5,35,13,0,0,4,101,68,10,23,18,17,232,1379,492,382,34,3097,16,16,0,0,4656,1,0,0,0,9,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,60,5,58,5,6,0,20,2,15,1,17,2,0,0,257,152,0,0,0,0,0,0,100,30,8,2,8,2,0,0,0,0,441,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,1970,California,125949,CA04200,0,0,0,4,0,36,21,15,42,32,0,0,10,192,192,20,21,102,49,244,1618,788,707,123,3356,16,16,0,0,5264,3,0,0,0,5,2,0,0,0,0,10,2,0,0,0,0,0,0,0,0,90,19,90,19,10,0,9,4,38,8,33,7,0,0,214,101,0,0,0,0,0,0,114,69,6,3,6,3,0,0,0,0,442,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,1971,California,126434,CA04200,0,0,0,5,1,45,25,20,40,24,0,0,16,173,173,33,25,73,42,269,1467,661,675,131,3409,16,16,0,0,5156,3,0,1,0,19,2,0,0,0,0,21,4,0,0,0,0,0,0,0,0,94,17,94,17,14,1,11,1,38,12,31,3,0,0,220,89,0,0,0,0,0,0,172,86,9,3,9,3,0,0,0,0,539,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,1973,California,129275,CA04200,0,0,0,4,1,21,13,8,38,20,0,0,18,174,174,23,28,69,54,354,1574,760,512,302,3166,9,9,0,0,4987,3,0,1,0,10,3,6,1,4,2,11,2,5,1,0,0,0,0,6,1,86,18,86,18,9,1,15,3,24,4,38,10,81,23,335,133,181,77,90,37,64,19,418,237,5,4,5,4,0,0,0,0,869,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,1974,California,132745,CA04200,0,0,0,4,0,37,16,21,45,15,13,1,16,535,196,39,37,75,45,339,1714,809,739,166,3801,25,15,3,7,6161,3,0,0,0,20,3,10,1,10,2,27,4,9,2,8,1,0,0,10,1,373,82,131,36,28,11,22,3,45,17,36,5,242,46,476,194,181,62,187,82,108,50,882,323,15,9,12,8,0,0,3,1,1796,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,1975,California,134627,CA04200,0,0,57,10,0,45,18,27,58,25,10,2,21,688,248,41,35,126,46,440,1743,923,655,165,4217,41,32,4,5,6802,6,2,0,0,20,2,10,1,10,1,26,4,11,0,6,1,0,0,9,3,470,101,157,38,21,5,31,7,64,20,41,6,313,63,484,173,279,98,170,68,35,7,1163,293,33,16,25,12,3,1,5,3,2202,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,1976,California,143570,CA04200,0,0,42,2,0,40,20,20,48,24,9,4,11,787,272,28,50,128,66,515,1735,917,641,177,4465,36,28,4,4,7113,2,0,0,0,28,3,13,1,15,2,17,3,7,0,4,1,2,1,4,1,545,114,179,41,19,6,35,5,72,19,53,11,366,73,439,198,245,116,163,67,31,15,918,254,36,20,29,15,4,3,3,2,1985,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,1977,California,145977,CA04200,0,0,27,7,0,40,25,15,61,25,5,6,25,761,221,29,30,111,51,540,1446,775,544,127,4226,16,7,4,5,6557,2,0,0,0,31,1,18,1,13,0,22,2,10,1,1,0,3,1,8,0,514,106,136,22,15,3,21,5,57,9,43,5,378,84,277,116,151,65,112,44,14,7,1064,236,13,10,7,7,3,3,3,0,1923,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,1978,California,144660,CA04200,0,0,23,7,0,38,17,21,55,12,17,2,24,742,262,32,28,132,70,480,1829,995,665,169,3945,22,13,3,6,6638,3,0,0,0,21,0,10,0,11,0,25,4,4,1,11,2,0,0,10,1,465,79,175,23,17,1,20,4,77,11,61,7,290,56,309,128,158,69,127,50,24,9,899,140,14,7,11,6,1,0,2,1,1736,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,1979,California,147088,CA04200,NA,NA,NA,6,0,38,23,15,49,18,12,1,18,775,222,29,29,106,58,553,1803,984,658,161,4585,22,13,0,9,7278,9,0,0,0,24,3,15,1,9,2,22,5,8,0,2,2,0,0,12,3,504,78,140,16,11,2,23,1,54,3,52,10,364,62,359,167,205,91,134,66,20,10,948,189,17,6,13,6,0,0,4,0,1883,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,1980,California,142838,CA04200,0,0,36,6,1,54,29,25,66,31,8,2,25,776,277,37,45,124,71,499,1894,994,750,150,4458,36,22,1,13,7291,3,0,1,0,25,6,18,2,7,4,25,3,10,0,4,1,1,0,10,2,500,89,179,35,23,8,33,4,64,15,59,8,321,54,370,135,191,70,164,61,15,4,1208,205,29,16,20,12,1,1,8,3,2161,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,1981,California,146641,CA04200,0,0,39,10,0,46,31,15,56,21,11,6,18,876,361,42,29,192,98,515,1630,818,647,165,3907,26,16,5,5,6551,8,0,0,0,26,2,20,2,6,0,20,1,7,0,3,1,2,0,8,0,581,76,223,18,24,-1,18,4,101,10,80,5,358,58,302,95,144,49,140,39,18,7,936,169,18,9,12,6,3,2,3,1,1891,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,1982,California,150069,CA04200,0,0,58,7,0,30,19,11,64,22,8,1,33,921,302,32,36,120,114,619,1577,832,586,159,3910,25,13,7,5,6534,4,0,0,0,21,0,16,0,5,0,30,6,12,1,3,1,0,0,15,4,633,92,196,20,17,1,24,4,66,9,89,6,437,72,289,82,145,31,125,48,19,3,946,158,19,11,11,8,6,2,2,1,1942,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,1983,California,152800,CA04200,0,0,23,7,0,36,19,17,45,16,7,0,22,802,271,34,31,114,92,531,1419,749,556,114,3422,18,10,2,6,5749,2,0,0,0,19,3,12,2,7,1,25,4,7,2,2,0,0,0,16,2,522,99,169,25,23,5,25,4,63,12,58,4,353,74,258,93,120,37,120,48,18,8,792,96,13,7,8,5,2,1,3,1,1631,302,0,0,2,1,1,1,0,0,0,1,7,5,0,1,4,0,2,10,7,2,1,28,0,0,0,0,48
Santa Barbara County Sheriff's Office,1984,California,154519,CA04200,0,0,11,2,0,58,37,21,48,12,8,5,23,721,221,26,21,113,61,500,1266,696,465,105,3281,27,20,1,6,5403,3,0,0,0,37,3,27,2,10,1,17,2,1,0,3,1,3,0,10,1,512,75,152,18,12,3,18,1,74,12,48,2,360,57,273,61,122,26,136,31,15,4,900,106,22,13,16,7,1,1,5,5,1764,260,0,0,4,3,1,0,0,0,0,0,8,6,1,0,1,4,2,21,14,6,1,46,0,0,0,0,79
Santa Barbara County Sheriff's Office,1985,California,160906,CA04200,0,0,15,7,0,37,27,10,44,14,9,2,19,766,255,31,29,95,100,511,1071,713,275,83,3607,33,17,5,11,5565,5,0,0,0,25,2,21,1,4,1,24,3,5,0,5,0,2,0,12,3,575,53,177,9,18,1,18,1,61,2,80,5,398,44,271,68,170,51,78,15,23,2,1007,128,25,9,15,5,5,1,5,3,1932,263,0,0,3,3,0,4,2,1,0,1,15,6,1,0,2,3,9,10,4,6,0,30,0,0,0,0,62
Santa Barbara County Sheriff's Office,1986,California,160444,CA04200,0,0,21,0,1,35,25,10,46,18,4,5,19,878,359,19,42,135,163,519,1016,494,432,90,3198,16,7,4,5,5190,0,0,1,0,14,1,10,0,4,1,16,0,6,0,3,0,2,0,5,0,584,57,243,13,12,0,32,4,77,5,122,4,341,44,227,36,128,13,84,20,15,3,752,95,12,3,6,1,1,0,5,2,1606,192,0,0,2,1,1,2,0,0,1,1,8,4,0,0,3,1,4,10,1,8,1,27,1,1,0,0,50
