agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Santa Barbara County Sheriff's Office,2018,California,140128,CA04200,0,0,129,3,0,25,22,3,22,4,4,1,13,1116,8,24,46,101,937,336,98,234,4,848,24,12,7,5,2377,179,229,1211,1440,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,4,4,0,10,1,2,1,6,412,2,16,27,43,324,60,19,39,2,90,7,3,4,0,584,88,102,158,260,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,0,4,3,6,43,11,3,8,0,20,1,0,1,0,88,13,13,32,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,2017,California,142336,CA04200,0,0,215,2,0,43,39,4,24,2,3,1,18,1311,14,30,54,105,1108,421,146,265,10,1054,24,5,5,14,2885,203,272,1505,1777,0,1,0,1,0,2,1,5,0,0,0,1,6,2,1,8,6,2,10,0,0,0,10,601,16,16,41,41,487,50,16,31,3,115,5,2,1,2,795,114,134,173,307,0,1,0,0,0,1,0,2,0,0,0,1,3,0,0,1,1,0,3,0,0,0,3,106,0,0,3,9,94,7,2,5,0,23,3,0,1,2,143,12,16,33,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,2016,California,139296,CA04200,0,0,104,4,0,49,48,1,32,3,7,2,20,1265,6,22,36,116,1085,476,134,332,10,1146,17,6,6,5,2996,180,265,1646,1911,0,1,0,0,0,0,1,2,1,0,1,4,7,4,0,22,21,1,15,1,3,1,10,750,4,16,23,65,642,59,16,41,2,105,9,5,4,0,970,108,149,179,328,0,0,0,0,1,0,1,2,1,0,1,3,6,0,0,2,2,0,1,0,0,0,1,137,0,2,1,5,129,5,2,3,0,10,0,0,0,0,156,8,11,16,27,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,2015,California,140954,CA04200,0,0,175,2,0,29,29,0,32,6,3,4,19,1297,9,26,66,102,1094,511,185,314,12,1152,13,6,4,3,3048,203,266,1688,1954,2,0,0,0,2,0,1,5,2,0,2,5,12,1,0,23,23,0,15,1,2,2,10,794,3,21,47,68,655,87,24,59,4,155,6,4,2,0,1086,139,178,253,431,1,0,0,0,1,0,1,3,1,0,1,1,5,0,0,2,2,0,1,0,0,0,1,75,0,0,2,4,69,17,7,8,2,17,1,0,1,0,114,6,9,36,45,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,2014,California,141477,CA04200,0,0,107,11,0,41,39,2,32,7,6,0,19,1220,16,22,60,120,1002,487,117,362,8,1047,5,4,1,0,2856,218,302,1552,1854,0,2,0,0,0,2,1,5,3,0,3,5,13,10,0,19,18,1,14,3,1,0,10,816,14,12,47,83,660,75,23,52,0,172,3,2,1,0,1115,156,199,256,455,0,1,0,0,0,2,0,3,1,0,1,2,6,0,0,0,0,0,0,0,0,0,0,75,0,0,6,3,66,6,0,6,0,19,0,0,0,0,103,9,9,28,37,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,7,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,2013,California,137313,CA04200,0,0,63,1,0,42,38,4,29,7,4,1,17,1092,0,27,43,126,896,569,142,419,8,1191,13,7,4,2,2947,196,268,1783,2051,2,0,0,0,0,0,0,2,2,0,2,6,10,2,0,11,9,2,12,3,1,1,7,732,0,17,35,80,600,92,18,70,4,210,8,5,2,1,1073,132,157,316,473,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,2,2,0,0,0,0,0,0,70,0,2,6,3,59,12,1,11,0,27,0,0,0,0,112,11,13,40,53,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,2012,California,135559,CA04200,0,0,46,3,0,43,39,4,28,6,2,1,19,916,13,26,44,116,717,568,125,442,1,1243,15,2,3,10,2830,199,273,1840,2113,0,2,0,0,0,0,0,2,1,1,2,10,14,3,0,23,22,1,11,1,1,1,8,708,10,18,36,76,568,103,20,82,1,244,2,1,0,1,1105,140,177,360,537,0,1,0,0,0,0,0,1,1,0,1,9,11,0,0,5,4,1,1,0,0,0,1,78,0,3,4,5,66,16,1,15,0,23,0,0,0,0,123,12,18,39,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,0,0,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,2011,California,134986,CA04200,0,0,24,1,0,34,33,1,30,6,3,0,21,813,15,39,41,95,623,487,138,344,5,1045,7,2,2,3,2429,190,255,1551,1806,1,0,0,0,1,0,0,2,0,0,0,10,12,1,0,21,21,0,13,3,2,0,8,691,1,33,32,81,544,87,21,64,2,170,4,2,2,0,998,147,182,272,454,1,0,0,0,1,0,0,2,0,0,0,9,11,0,0,0,0,0,2,0,0,0,2,50,0,2,1,8,39,8,1,7,0,21,1,1,0,0,85,11,13,33,46,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,2010,California,133417,CA04200,0,0,6,3,0,34,33,1,27,8,2,2,15,756,5,22,84,110,535,564,174,384,6,912,5,2,0,3,2306,221,285,1486,1771,1,0,0,0,0,0,0,1,1,0,1,3,5,3,0,17,16,1,9,3,0,1,5,587,4,16,62,81,424,100,24,74,2,168,2,2,0,0,886,163,192,270,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,0,0,1,65,0,3,7,8,47,22,4,18,0,30,0,0,0,0,121,18,22,52,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,1,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,2009,California,131185,CA04200,0,0,19,0,0,24,24,0,21,6,1,1,13,701,4,17,69,111,500,647,177,455,15,1020,6,4,1,1,2426,201,246,1680,1926,0,0,0,0,0,1,0,1,3,0,3,3,7,0,0,11,10,1,5,1,0,0,4,570,4,13,61,80,412,120,25,91,4,114,1,0,0,1,824,158,174,238,412,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,2,2,0,0,0,0,0,0,56,0,3,2,6,45,32,11,19,2,17,0,0,0,0,107,11,13,49,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,1,3,0,0,0,0,9,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0
