agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Santa Barbara County Sheriff's Office,2023,California,137870,CA04200,0,0,0,0,0,25,23,2,32,1,1,10,20,1063,9,24,80,121,829,202,94,100,8,812,29,7,9,13,2163,0,234,291,1043,1334,1,0,7,6,1,22,1,1,5,15,433,5,14,52,53,309,32,9,19,4,53,2,0,0,2,550,0,124,154,87,241,0,0,0,0,0,3,0,0,1,2,109,0,1,13,9,86,0,0,0,0,9,0,0,0,0,121,0,23,26,9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,2022,California,138633,CA04200,0,0,0,2,0,29,29,0,26,5,3,7,11,1074,3,18,55,110,888,283,145,135,3,1086,32,5,14,13,2532,0,186,243,1401,1644,0,0,4,4,0,13,0,2,3,8,384,0,10,21,45,308,38,10,27,1,61,6,3,3,0,506,0,76,93,105,198,0,0,2,2,0,2,0,1,0,1,62,0,0,3,8,51,2,1,1,0,8,0,0,0,0,76,0,11,15,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,2021,California,,CA04200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Barbara County Sheriff's Office,2020,California,138470,CA04200,0,0,90,0,0,34,33,1,32,8,5,3,16,833,4,26,50,79,674,277,138,134,5,1279,60,13,27,20,2515,0,159,225,1616,1841,0,0,11,10,1,16,2,4,2,8,381,2,15,35,43,286,35,14,20,1,94,6,2,2,2,543,0,95,122,135,257,0,0,2,2,0,5,0,1,0,4,53,0,0,3,7,43,7,3,4,0,20,1,1,0,0,88,0,10,17,28,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Santa Barbara County Sheriff's Office,2019,California,139414,CA04200,0,0,161,2,0,17,17,0,26,5,0,4,17,1016,1,32,45,109,829,305,133,168,4,938,14,3,3,8,2318,0,187,232,1257,1489,0,0,8,8,0,17,3,0,1,13,400,0,25,30,48,297,29,14,15,0,78,3,1,1,1,535,0,103,128,110,238,0,0,1,1,0,6,0,0,0,6,102,0,4,6,10,82,7,4,3,0,21,0,0,0,0,137,0,20,27,28,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara County Sheriff's Office,2018,California,140128,CA04200,0,0,129,3,0,25,22,3,22,4,4,1,13,1116,8,24,46,101,937,336,98,234,4,848,24,12,7,5,2374,0,179,229,1208,1437,0,0,4,4,0,10,1,2,1,6,412,2,16,27,43,324,60,19,39,2,90,7,3,4,0,583,0,88,102,157,259,0,0,0,0,0,0,0,0,0,0,56,0,4,3,6,43,11,3,8,0,20,1,0,1,0,88,0,13,13,32,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Santa Barbara County Sheriff's Office,2017,California,142336,CA04200,0,0,215,2,0,43,39,4,24,2,3,1,18,1311,14,30,54,105,1108,421,146,265,10,1054,24,5,5,14,2879,0,203,272,1499,1771,2,1,8,6,2,10,0,0,0,10,601,16,16,41,41,487,50,16,31,3,115,5,2,1,2,792,0,114,134,170,304,0,0,1,1,0,3,0,0,0,3,106,0,0,3,9,94,7,2,5,0,23,3,0,1,2,143,0,12,16,33,49,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,0,0,1,2,3
Santa Barbara County Sheriff's Office,2016,California,139296,CA04200,0,0,104,4,0,49,48,1,32,3,7,2,20,1265,6,22,36,116,1085,476,134,332,10,1146,17,6,6,5,2989,0,180,265,1639,1904,4,0,22,21,1,15,1,3,1,10,750,4,16,23,65,642,59,16,41,2,105,9,5,4,0,964,0,108,149,173,322,0,0,2,2,0,1,0,0,0,1,137,0,2,1,5,129,5,2,3,0,10,0,0,0,0,155,0,8,11,15,26,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2
Santa Barbara County Sheriff's Office,2015,California,140954,CA04200,0,0,175,2,0,29,29,0,32,6,3,4,19,1297,9,26,66,102,1094,511,185,314,12,1152,13,6,4,3,3036,0,203,266,1676,1942,1,0,23,23,0,15,1,2,2,10,794,3,21,47,68,655,87,24,59,4,155,6,4,2,0,1081,0,139,178,248,426,0,0,2,2,0,1,0,0,0,1,75,0,0,2,4,69,17,7,8,2,17,1,0,1,0,113,0,6,9,35,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Santa Barbara County Sheriff's Office,2014,California,141477,CA04200,0,0,107,11,0,41,39,2,32,7,6,0,19,1220,16,22,60,120,1002,487,117,362,8,1047,5,4,1,0,2843,0,218,302,1539,1841,10,0,19,18,1,14,3,1,0,10,816,14,12,47,83,660,75,23,52,0,172,3,2,1,0,1109,0,156,199,250,449,0,0,0,0,0,0,0,0,0,0,75,0,0,6,3,66,6,0,6,0,19,0,0,0,0,100,0,9,9,25,34,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,7,0,0,1,4,5
