agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Santa Barbara County Sheriff's Office,2017,California,142336,CA04200,0,0,215,2,0,43,39,4,24,2,3,1,18,1311,14,30,54,105,1108,421,146,265,10,1054,24,5,5,14,2879,203,2,1,8,6,2,10,0,0,0,10,601,16,16,41,41,487,50,16,31,3,115,5,2,1,2,792,114,0,0,1,1,0,3,0,0,0,3,106,0,0,3,9,94,7,2,5,0,23,3,0,1,2,143,12,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,0
Santa Barbara County Sheriff's Office,2016,California,139296,CA04200,0,0,104,4,0,49,48,1,32,3,7,2,20,1265,6,22,36,116,1085,476,134,332,10,1146,17,6,6,5,2989,180,4,0,22,21,1,15,1,3,1,10,750,4,16,23,65,642,59,16,41,2,105,9,5,4,0,964,108,0,0,2,2,0,1,0,0,0,1,137,0,2,1,5,129,5,2,3,0,10,0,0,0,0,155,8,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1
Santa Barbara County Sheriff's Office,2015,California,140954,CA04200,0,0,175,2,0,29,29,0,32,6,3,4,19,1297,9,26,66,102,1094,511,185,314,12,1152,13,6,4,3,3036,203,1,0,23,23,0,15,1,2,2,10,794,3,21,47,68,655,87,24,59,4,155,6,4,2,0,1081,139,0,0,2,2,0,1,0,0,0,1,75,0,0,2,4,69,17,7,8,2,17,1,0,1,0,113,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Santa Barbara County Sheriff's Office,2014,California,141477,CA04200,0,0,107,11,0,41,39,2,32,7,6,0,19,1220,16,22,60,120,1002,487,117,362,8,1047,5,4,1,0,2843,218,10,0,19,18,1,14,3,1,0,10,816,14,12,47,83,660,75,23,52,0,172,3,2,1,0,1109,156,0,0,0,0,0,0,0,0,0,0,75,0,0,6,3,66,6,0,6,0,19,0,0,0,0,100,9,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,7,0
Santa Barbara County Sheriff's Office,2013,California,137313,CA04200,0,0,63,1,0,42,38,4,29,7,4,1,17,1092,0,27,43,126,896,569,142,419,8,1191,13,7,4,2,2937,196,2,0,11,9,2,12,3,1,1,7,732,0,17,35,80,600,92,18,70,4,210,8,5,2,1,1067,132,0,0,2,2,0,0,0,0,0,0,70,0,2,6,3,59,12,1,11,0,27,0,0,0,0,111,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Santa Barbara County Sheriff's Office,2012,California,135559,CA04200,0,0,46,3,0,43,39,4,28,6,2,1,19,916,13,26,44,116,717,568,125,442,1,1243,15,2,3,10,2816,199,3,0,23,22,1,11,1,1,1,8,708,10,18,36,76,568,103,20,82,1,244,2,1,0,1,1094,140,0,0,5,4,1,1,0,0,0,1,78,0,3,4,5,66,16,1,15,0,23,0,0,0,0,123,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,0,0,0,8,0
Santa Barbara County Sheriff's Office,2011,California,134986,CA04200,0,0,24,1,0,34,33,1,30,6,3,0,21,813,15,39,41,95,623,487,138,344,5,1045,7,2,2,3,2417,190,1,0,21,21,0,13,3,2,0,8,691,1,33,32,81,544,87,21,64,2,170,4,2,2,0,987,147,0,0,0,0,0,2,0,0,0,2,50,0,2,1,8,39,8,1,7,0,21,1,1,0,0,82,11,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0
Santa Barbara County Sheriff's Office,2010,California,133417,CA04200,0,0,6,3,0,34,33,1,27,8,2,2,15,756,5,22,84,110,535,564,174,384,6,912,5,2,0,3,2301,221,3,0,17,16,1,9,3,0,1,5,587,4,16,62,81,424,100,24,74,2,168,2,2,0,0,886,163,0,0,2,2,0,2,1,0,0,1,65,0,3,7,8,47,22,4,18,0,30,0,0,0,0,121,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,1,0,0,0,0,5,0
Santa Barbara County Sheriff's Office,2009,California,131185,CA04200,0,0,19,0,0,24,24,0,21,6,1,1,13,701,4,17,69,111,500,647,177,455,15,1020,6,4,1,1,2419,201,0,0,11,10,1,5,1,0,0,4,570,4,13,61,80,412,120,25,91,4,114,1,0,0,1,821,158,0,0,2,2,0,0,0,0,0,0,56,0,3,2,6,45,32,11,19,2,17,0,0,0,0,107,11,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,1,3,0,0,0,0,9,0
Santa Barbara County Sheriff's Office,2008,California,130440,CA04200,0,0,30,2,0,19,18,1,33,5,5,0,23,701,3,21,24,69,584,569,172,376,21,1307,8,7,0,1,2639,117,1,0,8,8,0,11,1,1,0,9,607,2,14,19,55,517,70,18,49,3,154,2,1,0,1,853,90,0,0,1,1,0,1,0,0,0,1,68,0,2,4,7,55,19,7,11,1,30,1,1,0,0,120,13,1,0,3,3,0,1,0,0,0,1,3,0,1,0,0,2,1,1,0,0,3,0,0,0,0,12,1
Santa Barbara County Sheriff's Office,2007,California,128029,CA04200,0,0,36,2,0,35,32,3,23,2,5,0,16,736,1,14,26,92,603,486,184,275,27,1108,8,7,0,1,2398,133,1,0,14,13,1,9,1,2,0,6,627,1,10,16,68,532,78,26,51,1,96,5,5,0,0,830,95,0,0,1,1,0,2,0,1,0,1,71,1,3,1,7,59,12,2,10,0,28,3,3,0,0,117,12,0,0,2,2,0,2,0,0,0,2,2,0,0,0,1,1,5,0,3,2,6,0,0,0,0,17,1
Santa Barbara County Sheriff's Office,2006,California,133023,CA04200,0,0,32,0,0,25,18,7,18,5,1,0,12,806,4,16,31,98,657,515,193,291,31,1118,3,2,0,1,2485,149,0,0,20,18,2,6,3,0,0,3,692,5,13,24,74,576,88,31,51,6,207,1,1,0,0,1014,116,0,0,1,1,0,1,0,0,0,1,87,0,1,3,8,75,21,6,13,2,29,0,0,0,0,139,12,0,0,2,2,0,1,0,1,0,0,4,0,1,0,0,3,1,1,0,0,1,0,0,0,0,9,1
Santa Barbara County Sheriff's Office,2005,California,133726,CA04200,0,0,27,2,0,18,15,3,20,6,2,4,8,642,4,20,29,66,523,569,224,323,22,1107,11,9,1,1,2369,119,3,0,8,6,2,10,1,0,4,5,515,3,13,25,45,429,67,14,49,4,162,5,4,1,0,770,86,0,0,0,0,0,1,0,0,1,0,75,1,2,4,6,62,21,3,16,2,46,1,1,0,0,144,13,0,0,8,6,2,0,0,0,0,0,6,0,0,1,1,4,3,1,2,0,11,0,0,0,0,28,2
Santa Barbara County Sheriff's Office,2004,California,135803,CA04200,0,0,46,3,0,24,19,5,29,10,3,1,15,730,3,24,50,57,596,677,262,401,14,1015,10,8,1,1,2488,134,2,0,14,12,2,11,6,0,0,5,611,4,20,37,41,509,82,32,48,2,111,6,6,0,0,837,102,0,0,1,1,0,1,0,0,0,1,84,0,4,8,7,65,20,5,14,1,31,2,2,0,0,139,19,1,0,2,2,0,2,0,0,1,1,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,14,0
