agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Antrim County Sheriff's Office,2017,Michigan,18182,MI05105,300,123,6,0,10,7,0,0,143,102,4,0,5,3,0,0,1,0,0,0,1,0,0,0,133,95,4,0,3,4,0,0,35,5,0,0,4,0,0,0,28,5,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,13,1,0,3,1,0,0,0,0,0,0,1,0,0,0
Antrim County Sheriff's Office,2016,Michigan,18109,MI05105,466,115,7,0,9,5,0,0,181,98,5,0,1,1,0,0,2,2,0,0,5,1,0,0,172,93,5,0,1,1,0,0,118,7,0,0,4,0,0,0,92,7,0,0,22,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,6,1,0,8,2,0,0,0,0,0,0,0,0,0,0
Antrim County Sheriff's Office,2015,Michigan,18220,MI05105,379,132,5,0,24,16,0,0,199,119,4,0,13,11,0,0,6,0,0,0,2,2,0,0,175,103,4,0,3,3,0,0,74,5,0,0,6,1,0,0,58,4,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,17,3,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,86,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim County Sheriff's Office,2014,Michigan,18326,MI05105,475,155,11,0,4,4,0,0,179,132,8,0,0,0,0,0,1,1,0,0,2,2,0,0,175,128,8,0,1,1,0,0,102,5,0,0,5,1,0,0,87,4,0,0,10,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,14,3,0,1,1,0,0,3,0,0,0,6,1,0,0
Antrim County Sheriff's Office,2013,Michigan,18364,MI05105,395,115,7,0,4,3,0,0,161,103,6,0,0,0,0,0,2,2,0,0,0,0,0,0,157,100,6,0,2,1,0,0,68,1,0,0,4,0,0,0,54,1,0,0,10,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,10,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,142,4,1,0,3,1,0,0,0,0,0,0,9,2,0,0
Antrim County Sheriff's Office,2012,Michigan,18315,MI05105,452,138,13,0,15,13,1,0,181,118,10,0,3,3,0,0,5,4,1,0,4,3,0,0,166,105,9,0,3,3,0,0,81,9,0,0,8,0,0,0,68,8,0,0,5,1,0,0,22,5,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,5,0,0,14,5,2,0,3,0,0,0,5,0,0,0
Antrim County Sheriff's Office,2011,Michigan,18496,MI05105,487,88,8,0,11,4,0,0,171,78,8,0,4,2,0,0,3,1,0,0,4,1,0,0,160,74,8,0,0,0,0,0,95,3,0,0,12,0,0,0,71,1,0,0,12,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,209,4,0,0,2,1,0,0,1,0,0,0,2,0,0,0
Antrim County Sheriff's Office,2010,Michigan,18510,MI05105,631,93,10,0,25,15,3,0,241,83,8,0,2,2,0,0,2,2,1,0,9,3,2,0,216,68,5,0,12,8,0,0,158,6,2,0,14,0,0,0,141,6,2,0,3,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,11,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,2,0,0,7,1,0,0,0,0,0,0,3,0,0,0
Antrim County Sheriff's Office,2009,Michigan,19010,MI05105,543,85,11,0,11,7,2,0,190,79,10,0,1,1,0,0,3,1,0,0,5,3,2,0,179,72,8,0,2,2,0,0,143,2,0,0,11,0,0,0,118,1,0,0,14,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,186,2,1,0,7,0,0,0,0,0,0,0,10,1,0,0
Antrim County Sheriff's Office,2008,Michigan,19072,MI05105,498,51,7,0,11,5,1,0,161,46,5,0,2,0,0,0,5,2,1,0,4,3,0,0,150,41,4,0,0,0,0,0,100,1,1,0,6,0,0,0,81,1,1,0,13,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,3,1,0,13,0,0,0,6,0,0,0,12,0,0,0
Antrim County Sheriff's Office,2007,Michigan,19324,MI05105,483,51,5,0,6,3,0,0,182,46,5,0,1,1,0,0,0,0,0,0,3,0,0,0,176,43,5,0,2,2,0,0,81,1,0,0,3,0,0,0,65,1,0,0,13,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,202,2,0,0,12,1,0,0,0,0,0,0,2,0,0,0
