agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hogansville Police Department,2017,Georgia,3157,GA14101,0,0,3,0,3,3,3,0,0,0,8,0,1,3,2,2,22,19,2,1,63,2,2,0,0,101,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,3,3,0,0,6,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Hogansville Police Department,2016,Georgia,3126,GA14101,0,0,2,2,0,1,1,0,0,0,58,6,0,6,8,38,31,12,16,3,86,7,5,1,1,185,20,0,0,1,1,0,1,1,0,0,0,21,3,0,4,1,13,4,3,1,0,9,0,0,0,0,36,8,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,1,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Hogansville Police Department,2015,Georgia,3104,GA14101,0,0,1,0,1,1,1,0,0,0,39,2,3,3,3,28,26,7,7,12,97,8,8,0,0,172,11,0,0,0,0,0,0,0,0,0,0,10,1,2,0,2,5,4,2,2,0,7,1,1,0,0,22,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hogansville Police Department,2014,Georgia,3092,GA14101,0,0,2,0,2,1,1,0,0,0,40,1,2,2,0,35,37,0,8,29,95,3,3,0,0,178,5,0,0,2,0,2,0,0,0,0,0,2,0,0,1,0,1,2,0,0,2,9,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0
Hogansville Police Department,2013,Georgia,3105,GA14101,0,0,1,0,1,4,3,0,0,1,43,3,3,1,2,34,43,0,13,30,78,3,3,0,0,172,9,0,0,0,0,0,0,0,0,0,0,5,1,1,0,1,2,1,0,1,0,4,2,2,0,0,12,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0
Hogansville Police Department,2012,Georgia,3128,GA14101,0,0,1,0,1,2,1,0,1,0,62,1,5,4,21,31,31,1,13,17,76,3,3,0,0,175,31,0,0,0,0,0,0,0,0,0,0,8,0,1,1,1,5,0,0,0,0,4,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,2,2,0,0,0,0,7,0
Hogansville Police Department,2011,Georgia,3100,GA14101,1,0,1,0,1,2,1,1,0,0,46,7,4,2,6,27,22,0,7,15,77,7,6,0,1,156,19,0,0,0,0,0,0,0,0,0,0,7,1,1,1,1,3,0,0,0,0,11,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hogansville Police Department,2010,Georgia,3060,GA14101,0,0,2,2,0,1,1,0,0,0,38,3,0,7,17,11,28,13,4,11,59,6,6,0,0,134,27,0,0,0,0,0,0,0,0,0,0,9,1,0,3,5,0,1,1,0,0,3,1,1,0,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Hogansville Police Department,2009,Georgia,2929,GA14101,0,0,1,1,0,0,0,0,0,0,32,0,1,4,18,9,21,16,5,0,78,5,5,0,0,137,23,0,0,0,0,0,0,0,0,0,0,23,0,0,4,14,5,10,8,2,0,21,3,3,0,0,57,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,1,1,0,0,1,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,5,1
Hogansville Police Department,2008,Georgia,NA,GA14101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hogansville Police Department,2007,Georgia,2930,GA14101,0,0,0,0,0,1,1,0,0,0,45,3,2,7,27,6,13,10,3,0,97,4,3,1,0,160,39,0,0,0,0,0,1,1,0,0,0,30,2,2,5,19,2,5,4,1,0,23,0,0,0,0,59,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Hogansville Police Department,2006,Georgia,2914,GA14101,0,0,0,0,0,2,0,1,0,1,50,0,6,6,28,10,18,12,6,0,81,4,1,2,1,155,40,0,0,0,0,0,0,0,0,0,0,30,0,6,4,14,6,2,2,0,0,36,1,1,0,0,69,24,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,7,0,0,0,0,10,3
Hogansville Police Department,2005,Georgia,NA,GA14101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hogansville Police Department,2004,Georgia,NA,GA14101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hogansville Police Department,2003,Georgia,NA,GA14101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hogansville Police Department,2002,Georgia,2900,GA14101,0,0,2,2,0,7,4,0,0,3,26,0,1,1,18,6,36,25,10,1,134,16,11,2,3,221,20,0,0,2,2,0,5,3,0,0,2,9,0,1,1,4,3,9,3,6,0,15,12,11,0,1,52,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,6,1,1,0,0,12,0
Hogansville Police Department,2001,Georgia,2841,GA14101,0,0,0,0,0,3,3,0,0,0,8,0,1,0,2,5,27,23,4,0,127,7,6,0,1,172,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,3,2,2,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hogansville Police Department,2000,Georgia,2774,GA14101,0,0,0,0,0,4,0,0,0,4,18,0,2,0,1,15,28,17,11,0,120,7,5,0,2,177,3,0,0,0,0,0,3,0,0,0,3,15,0,0,0,0,15,4,4,0,0,3,2,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Hogansville Police Department,1999,Georgia,2875,GA14101,0,0,0,0,0,4,2,1,0,1,9,1,2,0,4,2,14,12,2,0,165,5,4,0,1,197,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hogansville Police Department,1998,Georgia,2976,GA14101,0,0,0,0,0,4,0,0,0,4,20,1,2,3,2,12,20,10,9,1,156,10,8,1,1,210,8,0,0,0,0,0,1,0,0,0,1,5,0,1,2,0,2,0,0,0,0,6,3,3,0,0,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Hogansville Police Department,1997,Georgia,3251,GA14101,0,0,3,3,0,1,1,0,0,0,39,0,3,5,11,20,38,28,4,6,136,6,6,0,0,223,19,0,0,2,2,0,0,0,0,0,0,13,0,1,2,5,5,0,0,0,0,4,2,2,0,0,21,8,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,2,2,0,0,8,0
Hogansville Police Department,1996,Georgia,NA,GA14101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hogansville Police Department,1995,Georgia,3128,GA14101,0,0,3,3,0,4,3,1,0,0,9,4,1,2,0,2,22,22,0,0,121,3,2,1,0,162,7,0,0,3,3,0,0,0,0,0,0,4,1,0,1,0,2,0,0,0,0,6,1,1,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hogansville Police Department,1994,Georgia,3398,GA14101,0,0,0,0,0,2,1,0,0,1,14,0,1,0,1,12,8,7,1,0,27,2,2,0,0,53,2,0,0,0,0,0,1,0,0,0,1,9,0,1,0,0,8,0,0,0,0,4,2,2,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Hogansville Police Department,1993,Georgia,3332,GA14101,0,0,0,0,0,1,0,0,0,1,9,2,0,1,0,6,20,16,3,1,92,3,2,0,1,125,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,1,0,0,17,2,2,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,10,0
Hogansville Police Department,1992,Georgia,3100,GA14101,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,28,20,8,0,63,3,2,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,9,0,0,0,0,12,0
Hogansville Police Department,1991,Georgia,3042,GA14101,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,21,21,0,0,48,3,3,0,0,75,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,3,0,0,10,2,2,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,0,0,10,0
Hogansville Police Department,1990,Georgia,2976,GA14101,0,0,0,0,0,5,2,0,0,3,1,1,0,0,0,0,37,36,1,0,83,5,0,3,2,131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hogansville Police Department,1989,Georgia,NA,GA14101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hogansville Police Department,1988,Georgia,3828,GA14101,0,0,0,0,0,2,2,0,0,0,7,2,2,1,0,2,42,37,4,1,51,2,2,0,0,104,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,8,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hogansville Police Department,1987,Georgia,3843,GA14101,0,0,0,0,0,3,2,0,1,0,7,2,1,2,0,2,39,37,0,2,50,5,4,0,1,104,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hogansville Police Department,1986,Georgia,3592,GA14101,0,0,0,0,0,2,1,0,0,1,5,0,0,0,0,5,22,19,0,3,74,5,4,1,0,108,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hogansville Police Department,1985,Georgia,3623,GA14101,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,21,19,2,0,30,2,0,0,2,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hogansville Police Department,1984,Georgia,NA,GA14101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hogansville Police Department,1983,Georgia,3543,GA14101,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,2,0,0,7,1,0,1,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hogansville Police Department,1982,Georgia,3486,GA14101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hogansville Police Department,1981,Georgia,NA,GA14101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
