agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Surry County Sheriff's Office,1960,North Carolina,38282,NC08600,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surry County Sheriff's Office,1973,North Carolina,41109,NC08600,433,8,100,0,41,1,46,0,41,1,46,0,11,0,13,0,8,0,7,0,11,1,13,0,1,0,0,0,11,0,13,0,185,3,19,0,14,0,1,0,153,1,13,0,18,2,5,0,42,0,8,0,0,0,0,0,4,0,4,0,0,0,0,2,0,4,0,1,0,1,0,1,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,157,4,19,0,42,0,8,0,0,0,0,0,0,0,0,0
Surry County Sheriff's Office,1975,North Carolina,41226,NC08600,134,2,14,0,5,0,2,0,5,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,72,1,4,0,2,0,0,0,39,1,2,0,31,0,2,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,0,6,0,4,0,0,0,3,0,0,0,1,0,0,0
Surry County Sheriff's Office,1976,North Carolina,41090,NC08600,734,18,100,0,25,1,16,0,27,1,18,0,15,0,9,0,6,1,3,0,0,0,0,0,2,0,2,0,4,0,4,0,289,9,47,0,1,0,0,0,288,9,47,0,0,0,0,0,46,0,9,0,0,0,0,0,2,0,2,0,3,0,0,1,0,1,0,1,0,1,0,0,0,0,0,5,1,7,0,2,0,5,0,0,0,0,0,1,1,1,0,2,0,1,0,364,7,16,0,40,0,8,0,5,0,0,0,1,0,1,0
Surry County Sheriff's Office,1977,North Carolina,41932,NC08600,377,23,65,0,17,3,21,0,17,3,21,0,11,0,11,0,0,0,0,0,1,3,5,0,0,0,0,0,5,0,5,0,79,13,31,0,0,0,0,0,79,13,27,0,0,0,4,0,11,1,1,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,6,10,0,10,1,1,0,0,0,0,0,1,0,0,0
Surry County Sheriff's Office,1978,North Carolina,42434,NC08600,296,16,41,0,9,0,7,0,10,1,8,0,3,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0,5,0,4,0,121,5,14,0,1,0,0,0,117,5,14,0,3,0,0,0,7,1,3,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,156,9,15,0,6,1,3,0,0,0,0,0,1,0,0,0
Surry County Sheriff's Office,1980,North Carolina,47366,NC08600,667,4,116,0,29,0,22,0,32,0,22,0,1,0,1,0,3,0,1,0,4,0,4,0,3,0,0,0,21,0,16,0,267,3,39,0,7,0,1,0,176,3,26,0,84,0,12,0,85,0,27,0,0,0,0,0,2,0,1,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,276,0,25,0,36,0,21,0,47,0,5,0,2,0,1,0
Surry County Sheriff's Office,1981,North Carolina,48236,NC08600,564,5,73,0,29,0,16,0,34,0,20,0,6,0,6,0,4,0,2,0,3,0,0,0,5,0,4,0,16,0,8,0,186,0,4,0,7,0,0,0,147,0,4,0,32,0,0,0,50,1,26,0,0,0,0,0,2,0,1,0,5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,288,3,20,0,27,1,18,0,9,0,2,0,14,0,6,0
Surry County Sheriff's Office,1982,North Carolina,48786,NC08600,603,7,79,0,31,0,17,0,36,0,19,0,8,0,6,0,8,0,5,0,6,0,4,0,5,0,2,0,9,0,2,0,214,3,30,0,20,0,1,0,141,3,25,0,53,0,4,0,38,2,6,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,309,2,22,0,15,1,4,0,14,1,1,0,9,0,1,0
Surry County Sheriff's Office,1983,North Carolina,49296,NC08600,701,20,153,41,59,2,42,7,77,3,56,8,17,0,14,1,12,0,5,0,7,0,4,1,18,1,14,1,23,2,19,5,208,15,43,9,25,1,5,3,138,12,29,2,45,2,9,4,36,0,5,6,0,0,0,0,2,0,2,0,2,0,0,3,0,3,0,1,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,374,2,44,18,18,0,2,6,16,0,1,0,2,0,2,0
