agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Surry County Sheriff's Office,2022,North Carolina,54097,NC08600,0,0,0,3,0,38,35,3,2,1,0,0,1,242,10,7,6,21,198,130,97,33,0,284,110,103,2,5,809,0,44,87,524,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surry County Sheriff's Office,2021,North Carolina,53381,NC08600,0,0,0,2,1,29,28,1,7,2,1,2,2,206,6,1,9,13,177,106,73,32,1,356,115,104,4,7,822,0,29,67,577,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surry County Sheriff's Office,2020,North Carolina,54513,NC08600,0,0,0,3,2,26,25,1,11,4,0,1,6,312,11,5,6,37,253,163,126,36,1,548,148,127,13,8,1213,0,59,99,859,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surry County Sheriff's Office,2019,North Carolina,,NC08600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surry County Sheriff's Office,2018,North Carolina,54937,NC08600,0,0,3,3,0,9,9,0,5,1,1,3,0,249,0,6,11,13,219,347,257,72,18,362,94,87,7,0,1069,0,30,47,803,850,0,0,1,1,0,0,0,0,0,0,369,0,1,2,2,364,21,18,3,0,32,9,9,0,0,432,0,5,6,62,68
Surry County Sheriff's Office,2017,North Carolina,54583,NC08600,0,0,7,2,0,8,8,0,8,5,2,0,1,380,9,3,23,11,334,436,324,94,18,572,112,96,8,8,1518,0,46,64,1120,1184,0,0,6,6,0,1,0,0,0,1,682,0,0,1,0,681,18,8,9,1,44,11,10,1,0,762,0,1,8,73,81
Surry County Sheriff's Office,2016,North Carolina,55198,NC08600,0,0,4,1,1,13,12,1,9,3,0,3,3,466,8,4,10,6,438,466,317,131,18,567,56,54,1,1,1579,0,28,51,1089,1140,0,0,3,1,2,0,0,0,0,0,790,1,0,2,1,786,24,12,10,2,66,2,1,1,0,885,0,4,7,92,99
Surry County Sheriff's Office,2015,North Carolina,55430,NC08600,0,0,9,0,0,10,9,1,9,4,1,2,2,671,16,4,18,8,625,451,276,148,27,532,50,46,1,3,1723,0,46,65,1033,1098,0,0,5,5,0,1,1,0,0,0,593,0,0,1,1,591,38,21,14,3,79,8,8,0,0,724,0,2,8,125,133
Surry County Sheriff's Office,2014,North Carolina,55634,NC08600,0,0,10,1,0,8,7,1,13,3,0,5,5,964,16,5,16,5,922,534,342,160,32,631,60,51,4,5,2211,0,42,64,1225,1289,0,0,2,2,0,2,0,1,1,0,56,0,0,1,1,54,7,3,3,1,29,3,3,0,0,99,0,2,6,39,45
Surry County Sheriff's Office,2013,North Carolina,56286,NC08600,0,0,4,0,0,10,9,1,9,1,3,1,4,873,6,12,21,30,804,515,297,197,21,600,53,50,1,2,2060,0,69,88,1168,1256,0,0,1,1,0,0,0,0,0,0,23,0,0,2,3,18,10,6,4,0,30,5,5,0,0,69,0,5,6,45,51
