agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Surry County Sheriff's Office,2017,North Carolina,54583,NC08600,1518,723,25,762,46,39,2,1,380,287,19,682,9,9,0,0,3,1,0,0,23,19,1,1,334,248,17,681,11,10,1,0,436,156,2,18,18,6,0,1,324,108,1,8,94,42,1,9,112,48,0,11,0,0,0,0,2,1,0,0,7,0,0,8,7,0,6,0,0,0,0,8,7,0,6,8,4,0,1,5,3,0,0,2,1,0,0,0,0,0,0,1,0,0,1,572,220,4,44,96,46,0,10,8,0,0,0,8,2,0,1
Surry County Sheriff's Office,2016,North Carolina,55198,NC08600,1579,649,12,885,28,24,0,4,466,289,8,790,8,10,0,1,4,2,0,0,10,8,0,2,438,265,8,786,6,4,0,1,466,135,1,24,18,4,0,2,317,93,0,12,131,38,1,10,56,29,1,2,1,0,0,0,1,0,0,0,4,0,0,13,7,0,3,1,1,0,2,12,6,0,1,9,7,0,0,3,4,0,0,0,0,0,0,3,1,0,0,3,2,0,0,567,182,2,66,54,28,1,1,1,1,0,0,1,0,0,1
Surry County Sheriff's Office,2015,North Carolina,55430,NC08600,1723,679,38,724,46,42,0,2,671,296,25,593,16,15,0,0,4,5,0,0,18,16,0,1,625,254,25,591,8,6,0,1,451,150,3,38,27,3,0,3,276,97,2,21,148,50,1,14,50,26,0,8,0,0,0,0,0,0,0,0,9,0,0,10,9,0,5,1,1,0,0,9,8,0,5,9,4,0,1,4,2,0,1,1,1,0,0,2,1,0,0,2,0,0,0,532,194,10,79,46,23,0,8,3,2,0,0,1,1,0,0
Surry County Sheriff's Office,2014,North Carolina,55634,NC08600,2211,542,31,99,42,29,1,2,964,245,26,56,16,11,1,0,5,1,0,0,16,8,0,1,922,216,25,54,5,9,0,1,534,99,1,7,32,5,0,1,342,66,1,3,160,28,0,3,60,24,1,3,0,0,0,0,1,1,0,0,10,0,0,8,6,0,2,1,1,0,0,7,5,0,2,13,7,0,2,3,1,0,0,0,0,0,1,5,3,0,1,5,3,0,0,631,160,3,29,51,19,1,3,5,1,0,0,4,4,0,0
Surry County Sheriff's Office,2013,North Carolina,56286,NC08600,2060,513,21,69,69,46,2,5,873,244,7,23,6,3,0,0,12,9,0,0,21,15,1,2,804,198,5,18,30,19,1,3,515,128,8,10,21,2,1,0,297,62,2,6,197,64,5,4,53,20,1,5,0,0,0,0,0,0,0,0,4,0,0,10,7,1,1,1,1,0,0,9,6,1,1,9,4,0,0,1,0,0,0,3,1,0,0,1,1,0,0,4,2,0,0,600,110,4,30,50,19,1,5,2,1,0,0,1,0,0,0
Surry County Sheriff's Office,2012,North Carolina,56885,NC08600,2064,414,25,60,110,54,5,3,737,223,16,22,11,5,0,3,13,9,1,0,31,18,3,0,627,169,11,19,55,22,1,0,505,47,6,11,9,0,0,1,320,29,4,5,176,18,2,5,83,19,0,1,0,0,0,0,6,4,0,0,6,0,0,11,7,0,1,1,0,0,0,10,7,0,1,16,9,0,1,5,2,0,1,1,0,0,0,4,3,0,0,6,4,0,0,706,105,3,24,64,15,0,1,7,0,0,0,12,4,0,0
Surry County Sheriff's Office,2011,North Carolina,57014,NC08600,2014,461,40,62,84,54,4,0,701,251,30,20,5,2,0,0,20,20,3,0,20,10,0,0,617,197,26,20,39,22,1,0,579,80,3,11,15,0,0,1,350,44,2,7,214,36,1,3,77,27,0,2,0,0,0,0,0,2,0,0,11,0,0,5,3,0,3,0,0,0,1,5,3,0,2,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,648,96,7,26,63,24,0,2,9,2,0,0,5,1,0,0
Surry County Sheriff's Office,2010,North Carolina,56301,NC08600,2049,453,25,42,59,42,1,1,749,235,16,21,10,7,0,0,6,4,0,0,16,10,0,1,690,193,15,20,27,21,1,0,618,85,5,6,15,1,0,0,433,62,1,3,170,22,4,3,95,31,0,3,0,0,0,0,1,1,0,0,6,0,0,8,5,0,0,1,0,0,0,7,5,0,0,7,5,0,0,3,4,0,0,1,0,0,0,0,0,0,0,3,1,0,0,571,91,4,12,76,27,0,2,9,4,0,0,10,0,0,1
Surry County Sheriff's Office,2009,North Carolina,56466,NC08600,1964,474,25,30,93,69,2,1,848,257,14,10,18,15,0,0,12,10,0,0,24,20,1,0,755,188,12,9,39,24,1,1,504,105,2,7,5,1,0,1,359,66,2,3,140,38,0,3,106,33,4,2,0,0,0,0,2,2,0,0,7,0,0,18,8,1,0,0,0,0,0,18,8,1,0,9,3,0,0,6,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,477,66,4,11,84,28,4,2,14,3,0,0,8,2,0,0
Surry County Sheriff's Office,2008,North Carolina,57249,NC08600,1929,409,31,48,81,61,1,1,766,251,11,39,15,7,0,0,11,11,0,0,20,12,0,1,685,190,10,38,35,31,1,0,462,69,9,0,6,1,0,0,317,58,8,0,139,10,1,0,134,20,4,1,0,0,0,0,6,5,0,0,9,0,0,7,2,0,1,0,0,0,0,7,2,0,1,11,2,0,1,3,0,0,0,2,1,0,0,1,0,0,0,5,1,0,1,543,60,7,6,99,16,4,1,25,4,0,0,10,0,0,0
