agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Salem Police Department,1960,Virginia,16058,VA08001,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,72,12,12,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1961,Virginia,16058,VA08001,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,100,8,8,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1963,Virginia,17964,VA08001,0,0,0,1,2,2,0,0,1,0,0,0,0,7,0,0,0,0,0,0,55,0,0,0,126,11,11,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1964,Virginia,18494,VA08001,0,0,0,1,1,1,0,1,2,1,0,0,1,22,22,2,2,2,16,8,97,79,7,11,140,18,18,0,0,282,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,2,20,2,2,0,2,1,1,1,15,0,8,0,20,6,19,6,0,0,1,0,26,9,5,3,5,3,0,0,0,0,74,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1965,Virginia,18300,VA08001,0,0,0,0,0,0,0,0,3,3,0,0,0,20,20,0,4,0,16,20,87,74,7,6,214,24,24,0,0,348,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,20,1,20,1,0,0,4,0,0,0,16,1,20,1,24,10,21,10,2,0,1,0,33,20,11,3,11,3,0,0,0,0,89,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1971,Virginia,22149,VA08001,0,0,0,1,0,4,1,3,7,4,0,0,3,97,97,5,0,3,89,2,259,192,41,26,571,31,31,0,0,970,1,0,0,0,4,0,1,0,3,0,4,0,2,0,0,0,0,0,2,0,97,1,97,1,5,0,0,0,3,0,89,1,2,0,29,18,23,12,0,0,6,6,66,34,10,5,10,5,0,0,0,0,211,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1972,Virginia,23e3,VA08001,0,0,0,0,2,3,2,1,10,6,0,0,4,24,24,3,2,0,19,71,236,184,38,14,423,58,58,0,0,756,0,0,3,0,2,0,1,0,1,0,5,1,3,1,0,0,0,0,2,0,24,0,24,0,3,0,2,0,0,0,19,0,69,9,40,30,35,24,5,6,0,0,43,23,7,5,7,5,0,0,0,0,124,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1973,Virginia,23127,VA08001,0,0,0,1,0,0,0,0,5,5,0,0,0,20,20,5,1,0,14,87,169,141,11,17,468,49,49,0,0,712,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,1,0,19,0,19,0,5,0,0,0,0,0,14,0,86,1,20,11,20,11,0,0,0,0,63,36,15,10,15,10,0,0,0,0,123,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1974,Virginia,23533,VA08001,0,0,1,3,1,1,1,0,20,16,1,1,2,100,5,2,3,0,0,95,258,210,5,43,534,66,42,9,15,983,3,0,1,0,1,1,1,1,0,0,8,4,5,1,0,0,0,0,3,3,85,0,2,0,1,0,1,0,0,0,0,0,83,0,42,18,39,18,1,0,2,0,106,46,18,7,14,5,2,0,2,2,264,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1975,Virginia,23172,VA08001,0,0,2,0,0,0,0,0,21,19,2,0,0,106,15,14,1,0,0,91,258,221,0,37,785,71,51,2,18,1241,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,106,3,15,0,14,0,1,0,0,0,0,0,91,3,40,23,40,23,0,0,0,0,117,40,5,5,5,5,0,0,0,0,274,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
