agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Point Police Department,2023,Virginia,3442,VA05002,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,2,5,19,2,1,1,0,8,2,2,0,0,38,0,7,7,12,19,0,0,0,0,0,0,0,0,0,0,11,0,0,1,4,6,1,0,1,0,2,0,0,0,0,14,0,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2022,Virginia,3424,VA05002,0,0,0,0,0,1,1,0,1,1,0,0,0,41,0,0,0,2,39,1,0,1,0,10,1,0,1,0,55,0,2,4,12,16,0,0,1,1,0,0,0,0,0,0,23,0,0,0,1,22,0,0,0,0,1,0,0,0,0,25,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2021,Virginia,3309,VA05002,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,4,22,1,0,1,0,18,1,1,0,0,46,0,4,4,20,24,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,14,0,0,0,0,6,0,0,0,0,23,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2020,Virginia,3250,VA05002,0,0,0,0,0,1,1,0,2,0,1,0,1,26,0,1,0,4,21,11,9,2,0,17,3,3,0,0,60,0,5,8,31,39,0,0,2,2,0,2,0,1,0,1,19,0,0,0,4,15,4,3,1,0,1,1,1,0,0,29,0,4,8,6,14,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2019,Virginia,3254,VA05002,0,0,0,0,0,1,1,0,0,0,0,0,0,22,1,0,1,0,20,9,2,5,2,18,0,0,0,0,50,0,2,3,27,30,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,1,1,0,0,1,0,0,0,0,15,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2018,Virginia,3311,VA05002,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,28,1,1,0,0,28,2,2,0,0,62,0,3,3,31,34,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,20,1,1,0,0,2,0,0,0,0,25,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2017,Virginia,3313,VA05002,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,1,1,14,2,0,2,0,24,2,2,0,0,45,0,3,3,28,31,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2016,Virginia,3336,VA05002,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,1,1,0,14,4,3,1,0,13,2,2,0,0,36,0,2,3,19,22,0,0,0,0,0,1,0,0,0,1,9,0,0,1,0,8,2,2,0,0,2,0,0,0,0,14,0,1,2,4,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2015,Virginia,3337,VA05002,0,0,0,0,1,0,0,0,1,0,0,0,1,30,0,0,2,4,24,8,3,4,1,34,3,3,0,0,77,0,6,7,45,52,0,0,0,0,0,0,0,0,0,0,17,0,0,1,3,13,2,2,0,0,5,3,3,0,0,27,0,4,4,10,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2014,Virginia,3345,VA05002,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,3,2,1,0,30,0,0,0,0,53,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,9,0,0,0,0,19,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2013,Virginia,3311,VA05002,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,23,9,3,4,2,26,2,2,0,0,62,0,2,2,37,39,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,18,4,2,2,0,4,1,1,0,0,29,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2012,Virginia,3352,VA05002,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,0,0,1,28,18,1,16,1,31,4,4,0,0,83,0,1,2,53,55,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,0,0,0,0,9,1,1,0,0,30,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2011,Virginia,3345,VA05002,0,0,0,1,0,1,1,0,2,0,0,0,2,18,0,0,0,0,18,14,3,8,3,44,1,1,0,0,81,0,0,4,59,63,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,0,1,0,7,1,1,0,0,26,0,0,1,9,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2010,Virginia,3306,VA05002,0,0,0,0,0,0,0,0,1,0,1,0,0,21,0,0,0,1,20,10,4,5,1,39,1,1,0,0,72,0,1,2,50,52,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,3,1,2,0,12,0,0,0,0,28,0,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2009,Virginia,3177,VA05002,0,0,0,0,0,1,1,0,1,0,1,0,0,14,0,0,0,0,14,9,1,8,0,26,3,3,0,0,54,0,0,2,38,40,0,0,1,1,0,1,0,1,0,0,14,0,0,0,0,14,2,0,2,0,5,2,2,0,0,25,0,0,2,9,11,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,6,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2008,Virginia,3145,VA05002,0,0,0,0,0,0,0,0,1,1,0,0,0,20,0,1,1,0,18,9,2,6,1,29,2,1,0,1,61,0,2,3,40,43,0,0,0,0,0,1,1,0,0,0,13,0,1,1,0,11,1,0,1,0,7,0,0,0,0,22,0,2,3,8,11,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2007,Virginia,3133,VA05002,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,8,2,5,1,19,1,1,0,0,39,0,1,1,28,29,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,3,1,2,0,6,0,0,0,0,19,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2006,Virginia,3043,VA05002,0,0,0,0,0,1,1,0,3,1,0,0,2,21,0,0,1,0,20,9,1,6,2,40,3,3,0,0,77,0,1,5,52,57,0,0,1,1,0,1,0,0,0,1,17,0,0,1,0,16,0,0,0,0,12,3,3,0,0,34,0,1,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2005,Virginia,3029,VA05002,0,0,0,0,0,0,0,0,1,0,0,0,1,23,0,1,1,0,21,5,0,4,1,42,3,2,1,0,74,0,2,3,50,53,0,0,0,0,0,1,0,0,0,1,17,0,1,1,0,15,2,0,2,0,7,0,0,0,0,27,0,2,3,9,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2004,Virginia,3004,VA05002,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,48,8,2,6,0,55,4,4,0,0,116,0,1,1,67,68,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,42,0,0,0,0,12,4,4,0,0,58,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,1,1,0,0,12,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2003,Virginia,2975,VA05002,0,0,0,0,0,0,0,0,3,3,0,0,0,28,0,2,0,2,24,2,0,2,0,39,5,5,0,0,77,0,4,7,46,53,0,0,0,0,0,0,0,0,0,0,24,0,2,0,2,20,0,0,0,0,3,3,3,0,0,30,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,2,2,2,0,0,8,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2002,Virginia,2953,VA05002,0,0,0,0,0,1,1,0,5,2,0,0,3,56,0,2,2,1,51,10,3,6,1,60,11,11,0,0,143,0,5,11,81,92,0,0,0,0,0,2,1,0,0,1,52,0,2,2,1,47,1,0,1,0,5,7,7,0,0,67,0,5,7,13,20,0,0,0,0,0,1,0,0,0,1,14,0,0,2,0,12,1,0,1,0,1,3,3,0,0,20,0,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2001,Virginia,2910,VA05002,0,0,0,0,0,3,3,0,2,0,1,0,1,50,0,1,0,3,46,11,4,7,0,72,5,4,0,1,143,0,4,9,88,97,0,0,2,2,0,1,0,0,0,1,36,0,0,0,2,34,1,0,1,0,15,2,2,0,0,57,0,2,5,18,23,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,4,1,1,0,0,13,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
