agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ohio State Police,1998,West Virginia,2443,WV035SP,19,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Ohio State Police,1997,West Virginia,2438,WV035SP,16,2,0,0,1,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ohio State Police,1996,West Virginia,2452,WV035SP,37,11,1,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,1,1,1,0,0,0,0,1,0,0,1,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Ohio State Police,1995,West Virginia,2455,WV035SP,42,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,7,1,0,0,4,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0
Ohio State Police,1994,West Virginia,3535,WV035SP,36,9,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,0,2,1,1,0,0,0,0,0,0,0,0,0
Ohio State Police,1993,West Virginia,3532,WV035SP,47,15,5,2,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,1,0,0,8,5,3,0,0,0,0,0,7,4,3,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,1,2,2,1,1,0,0,0,0,0,0,0,0,0
Ohio State Police,1992,West Virginia,3495,WV035SP,48,6,0,2,1,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
Ohio State Police,1991,West Virginia,3474,WV035SP,48,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,1,1,1,0,0,8,3,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Ohio State Police,1990,West Virginia,3460,WV035SP,40,11,2,0,1,1,0,0,7,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,6,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,1,0,1,0,0,0,1,0,0,0,3,1,0,0
Ohio State Police,1989,West Virginia,3591,WV035SP,40,15,0,1,2,1,0,0,12,10,0,0,0,0,0,0,1,0,0,0,1,1,0,0,10,9,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0
Ohio State Police,1988,West Virginia,3499,WV035SP,58,29,2,1,4,3,0,0,19,18,0,0,1,1,0,0,0,0,0,0,2,1,0,0,15,15,0,0,1,1,0,0,11,1,0,0,0,0,0,0,11,1,0,0,0,0,0,0,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,3,2,1,0,0,0,0,0,3,1,1,0
Ohio State Police,1987,West Virginia,3540,WV035SP,52,19,1,0,3,3,0,0,10,9,0,0,0,0,0,0,1,1,0,0,2,2,0,0,7,6,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,26,6,0,0,4,1,0,0,0,0,0,0,4,1,1,0
Ohio State Police,1986,West Virginia,0,WV035SP,39,7,3,0,2,2,2,0,2,2,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,0,0,16,1,1,0,4,0,0,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,5,1,0,0,4,0,0,0,1,0,0,0
Ohio State Police,1985,West Virginia,0,WV035SP,37,7,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,3,1,0,4,1,1,0,2,0,0,0,1,0,0,0
Ohio State Police,1984,West Virginia,0,WV035SP,120,62,3,7,3,3,0,0,49,49,0,0,0,0,0,0,0,0,0,0,3,3,0,0,46,46,0,0,0,0,0,0,21,6,1,3,0,0,0,2,20,6,1,1,1,0,0,0,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,5,2,3,9,0,0,1,1,1,0,0,1,1,0,0
Ohio State Police,1983,West Virginia,0,WV035SP,54,14,0,0,1,1,0,0,7,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,18,5,0,0,0,0,0,0,17,5,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Ohio State Police,1982,West Virginia,0,WV035SP,70,23,2,0,1,1,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,1,1,0,0,18,2,0,0,0,0,0,0,18,2,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,2,0,4,1,0,0,4,0,0,0,5,0,0,0
Ohio State Police,1981,West Virginia,0,WV035SP,89,21,1,0,7,7,0,0,12,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,0,0,6,6,0,0,27,2,0,0,1,0,0,0,26,2,0,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,4,3,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,33,2,1,0,6,1,0,0,1,0,0,0,3,0,0,0
Ohio State Police,1980,West Virginia,0,WV035SP,160,59,4,0,43,42,1,0,45,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,43,42,1,0,17,3,0,0,0,0,0,0,17,3,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,66,11,3,0,9,0,0,0,2,0,0,0,16,1,0,0
Ohio State Police,1979,West Virginia,0,WV035SP,106,39,5,0,22,22,0,0,23,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,21,21,0,0,20,6,1,0,1,0,0,0,15,2,1,0,4,4,0,0,23,3,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,4,3,0,11,2,1,0,3,0,0,0,9,1,0,0
Ohio State Police,1978,West Virginia,0,WV035SP,84,27,9,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,22,6,5,0,0,0,0,0,13,6,5,0,9,0,0,0,20,8,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,0,0,2,2,0,0,3,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,32,5,0,0,11,6,2,0,2,0,0,0,7,2,1,0
Ohio State Police,1977,West Virginia,0,WV035SP,70,25,11,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,18,7,7,0,1,0,0,0,5,1,1,0,12,6,6,0,20,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,27,8,1,0,10,6,2,0,3,0,0,0,7,1,0,0
