agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Harrison Police Department,2017,Ohio,11246,OH03116,201,85,12,0,0,0,0,0,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,5,0,0,0,0,0,16,4,0,0,0,0,0,0,9,3,0,0,7,1,0,0,9,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,157,67,6,0,7,2,0,0,1,0,0,0,1,0,0,0
Harrison Police Department,2016,Ohio,10819,OH03116,322,151,13,0,0,0,0,0,16,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,1,0,0,0,0,0,15,1,1,0,3,0,0,0,3,0,0,0,9,1,1,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,135,11,0,8,2,0,0,1,0,0,0,0,0,0,0
Harrison Police Department,2015,Ohio,10618,OH03116,319,121,12,0,1,1,0,0,15,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,4,0,1,1,0,0,32,1,0,0,0,0,0,0,27,1,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,104,8,0,3,0,0,0,0,0,0,0,0,0,0,0
Harrison Police Department,2014,Ohio,10382,OH03116,272,119,15,0,0,0,0,0,25,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,7,0,0,0,0,0,24,16,0,0,0,0,0,0,17,15,0,0,7,1,0,0,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,205,70,7,0,9,5,1,0,0,0,0,0,2,2,0,0
Harrison Police Department,2013,Ohio,10157,OH03116,267,121,30,0,1,1,0,0,20,18,8,0,0,0,0,0,1,1,0,0,0,0,0,0,19,17,8,0,0,0,0,0,23,2,0,0,0,0,0,0,13,0,0,0,10,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,217,98,22,0,5,1,0,0,0,0,0,0,0,0,0,0
Harrison Police Department,2012,Ohio,9870,OH03116,346,155,28,0,3,3,2,0,28,24,7,0,0,0,0,0,0,0,0,0,1,1,1,0,25,21,5,0,2,2,1,0,35,8,1,0,0,0,0,0,23,7,1,0,12,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,273,115,20,0,4,2,0,0,1,0,0,0,0,0,0,0
Harrison Police Department,2011,Ohio,9904,OH03116,311,131,25,0,3,1,0,0,21,20,8,0,3,1,0,0,0,0,0,0,0,0,0,0,18,19,8,0,0,0,0,0,24,14,2,0,1,1,0,0,15,9,1,0,8,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,263,96,15,0,0,0,0,0,0,0,0,0,1,0,0,0
Harrison Police Department,2010,Ohio,9897,OH03116,326,94,18,0,1,1,0,0,15,14,8,0,0,0,0,0,0,0,0,0,1,1,0,0,14,13,8,0,0,0,0,0,44,2,0,0,5,0,0,0,15,1,0,0,24,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,78,10,0,2,0,0,0,1,0,0,0,0,0,0,0
Harrison Police Department,2009,Ohio,9628,OH03116,321,159,26,0,2,2,0,0,30,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,28,20,4,0,2,2,0,0,15,1,0,0,2,0,0,0,6,0,0,0,7,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,272,131,18,0,0,0,0,0,1,2,2,0,0,0,0,0
Harrison Police Department,2008,Ohio,9117,OH03116,320,162,30,0,10,7,2,0,49,34,12,0,1,1,1,0,1,0,0,0,0,0,0,0,39,27,10,0,8,6,1,0,16,3,1,0,4,0,0,0,7,0,0,0,5,3,1,0,7,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,244,114,16,0,4,3,0,0,0,0,0,0,3,3,1,0
Harrison Police Department,2007,Ohio,8440,OH03116,401,184,42,5,2,2,0,0,42,39,6,1,0,0,0,0,1,1,0,0,0,0,0,0,40,37,6,1,1,1,0,0,22,8,2,1,4,0,0,0,6,3,2,0,12,5,0,1,10,3,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,322,131,34,1,8,3,0,0,2,0,0,0,0,0,0,0
Harrison Police Department,2006,Ohio,7831,OH03116,411,161,42,8,2,2,1,0,36,36,9,2,1,1,1,0,0,0,0,0,0,0,0,0,34,34,8,2,1,1,0,0,25,7,0,2,4,0,0,0,11,4,0,1,10,3,0,1,14,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,334,109,32,0,13,6,1,1,1,1,0,0,0,0,0,0
Harrison Police Department,2005,Ohio,7587,OH03116,408,157,38,19,2,2,0,0,46,42,8,1,1,1,0,0,0,0,0,0,0,0,0,0,44,40,8,1,1,1,0,0,33,9,3,7,6,2,0,0,21,5,2,2,6,2,1,5,15,8,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0,0,0,3,1,0,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,307,97,27,6,13,7,0,2,2,1,0,0,0,0,0,0
Harrison Police Department,2004,Ohio,7493,OH03116,442,374,55,13,1,1,0,0,41,40,8,1,0,0,0,0,0,0,0,0,0,0,0,0,40,39,8,1,1,1,0,0,29,12,0,2,4,3,0,1,16,3,0,0,9,6,0,1,11,10,1,4,0,0,0,0,0,0,0,0,0,0,0,4,5,1,3,1,1,0,1,3,4,1,2,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,306,45,3,11,10,1,4,0,0,0,0,0,0,0,0
Harrison Police Department,2003,Ohio,7466,OH03116,302,0,0,2,2,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,2,0,0,0,11,0,0,1,0,0,0,0,8,0,0,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,250,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
Harrison Police Department,2001,Ohio,7500,OH03116,411,272,89,10,0,0,0,0,36,28,14,3,0,0,0,0,0,0,0,0,0,0,0,0,36,28,14,3,0,0,0,0,6,6,0,0,2,2,0,0,3,3,0,0,1,1,0,0,9,9,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,1,0,1,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,354,222,73,3,9,9,0,2,0,0,0,0,0,0,0,0
Harrison Police Department,1997,Ohio,7753,OH03116,484,93,46,0,2,0,0,0,68,24,7,0,1,0,0,0,1,0,0,0,0,0,0,0,66,24,7,0,0,0,0,0,54,3,1,0,7,0,0,0,25,1,1,0,22,2,0,0,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,350,59,33,0,5,1,1,0,1,0,0,0,2,4,4,0
Harrison Police Department,1996,Ohio,7745,OH03116,435,115,50,0,3,2,0,0,116,48,23,0,0,0,0,0,0,0,0,0,2,1,0,0,113,46,23,0,1,1,0,0,22,5,0,0,3,0,0,0,7,3,0,0,12,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,62,27,0,5,0,0,0,0,0,0,0,0,0,0,0
Harrison Police Department,1995,Ohio,7730,OH03116,507,94,35,0,1,1,0,0,141,48,15,0,0,0,0,0,1,1,0,0,0,0,0,0,140,47,15,0,0,0,0,0,55,4,1,0,11,0,0,0,21,2,1,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,310,41,19,0,0,0,0,0,0,0,0,0,0,0,0,0
