agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Daviess County,1995,Kentucky,0,KY030SP,0,0,6,0,0,3,3,0,0,0,0,0,0,34,1,0,1,0,32,80,56,20,4,85,14,6,2,6,216,0,2,5,179,184,0,0,2,2,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,1,0,0,0,0,8,0,1,3,2,5
State Police: Daviess County,1994,Kentucky,0,KY030SP,0,0,0,1,0,4,4,0,0,0,0,0,0,19,2,2,2,7,6,85,57,27,1,73,12,7,3,2,194,0,13,18,170,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,2,2
State Police: Daviess County,1993,Kentucky,0,KY030SP,0,0,0,0,0,5,5,0,1,1,0,0,0,43,6,3,7,9,18,96,65,27,4,66,3,2,0,1,214,0,25,31,165,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
State Police: Daviess County,1992,Kentucky,0,KY030SP,0,0,5,0,0,0,0,0,1,1,0,0,0,55,10,0,8,18,19,96,55,38,3,67,8,3,4,1,227,0,36,37,171,208,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,4,1,1,0,0,8,0,1,2,5,7
State Police: Daviess County,1991,Kentucky,0,KY030SP,0,0,1,0,1,1,1,0,1,0,0,1,0,43,5,1,10,19,8,69,47,18,4,90,8,6,1,1,213,0,35,37,167,204,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,2,3,5
State Police: Daviess County,1990,Kentucky,0,KY030SP,0,0,3,0,0,2,2,0,2,0,1,0,1,28,4,0,13,6,5,78,34,16,3,132,15,6,2,1,257,0,23,27,225,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
State Police: Daviess County,1989,Kentucky,0,KY030SP,0,0,2,0,0,4,4,0,3,2,0,1,0,34,8,2,9,9,6,56,38,13,2,74,7,2,1,2,178,0,28,35,137,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
State Police: Daviess County,1988,Kentucky,,KY030SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Daviess County,1987,Kentucky,0,KY030SP,0,0,0,2,0,3,3,0,1,0,0,0,1,9,0,0,0,7,2,107,27,9,1,91,12,4,3,0,225,0,7,13,210,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Daviess County,1986,Kentucky,0,KY030SP,0,0,1,0,0,0,0,0,1,1,0,0,0,17,1,0,9,4,3,112,71,34,7,115,7,3,3,1,252,0,14,15,234,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
