agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gaston County Police Department,2018,North Carolina,83945,NC03605,0,0,16,1,0,17,17,0,24,8,4,4,8,373,25,23,32,26,267,322,199,107,16,498,93,50,14,29,1328,106,148,913,1061,2,0,17,17,0,15,3,4,1,7,348,18,20,27,26,257,130,80,47,3,195,31,25,3,3,738,91,125,356,481,0,0,2,2,0,0,0,0,0,0,68,0,2,1,4,61,14,10,4,0,8,1,1,0,0,93,7,9,23,32,0,0,1,1,0,2,2,0,0,0,43,8,4,3,2,26,9,6,3,0,34,15,13,1,1,104,17,20,58,78
Gaston County Police Department,2017,North Carolina,84381,NC03605,0,0,16,2,3,17,16,1,14,10,0,1,3,498,33,29,44,55,337,374,218,140,16,586,110,70,10,30,1604,161,194,1070,1264,1,1,17,17,0,7,2,0,1,4,470,31,26,37,45,331,159,89,63,7,215,52,38,4,10,922,139,164,426,590,0,0,3,3,0,1,0,0,0,1,80,0,0,4,6,70,6,1,5,0,16,4,3,0,1,110,10,14,26,40,0,0,3,3,0,3,1,1,1,0,61,6,3,2,5,45,26,11,13,2,41,15,13,0,2,149,16,22,82,104
Gaston County Police Department,2016,North Carolina,82280,NC03605,0,0,9,9,0,9,9,0,14,9,1,1,3,266,20,14,17,25,190,165,96,62,7,293,54,26,13,15,810,76,108,512,620,4,0,3,3,0,11,9,0,0,2,258,22,10,18,25,183,68,35,31,2,148,24,12,3,9,516,75,93,240,333,0,0,1,1,0,1,1,0,0,0,54,3,2,2,2,45,9,6,2,1,19,2,2,0,0,86,9,11,30,41,0,0,2,2,0,2,1,1,0,0,12,0,2,1,0,9,7,5,1,1,19,9,8,0,1,51,3,7,35,42
Gaston County Police Department,2015,North Carolina,,NC03605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaston County Police Department,2014,North Carolina,80730,NC03605,0,0,9,2,0,19,18,1,12,6,1,2,3,486,30,23,51,35,347,369,245,116,8,532,90,32,8,50,1510,139,172,991,1163,2,0,15,15,0,6,3,0,2,1,453,22,20,38,33,340,147,82,62,3,245,38,20,2,16,906,113,136,430,566,0,0,3,3,0,2,0,0,1,1,90,0,2,1,4,83,9,6,3,0,24,0,0,0,0,128,7,12,33,45,0,0,4,4,0,0,0,0,0,0,26,1,0,6,0,19,11,3,7,1,18,12,11,1,0,71,7,11,41,52
Gaston County Police Department,2013,North Carolina,85868,NC03605,0,0,11,1,0,20,19,1,17,6,4,1,6,472,16,31,33,33,359,411,260,134,17,598,99,49,8,42,1618,113,151,1108,1259,2,0,18,18,0,11,3,2,1,5,457,14,28,32,35,348,164,88,64,12,260,37,21,5,11,949,109,140,461,601,0,0,2,2,0,0,0,0,0,0,87,1,3,4,3,76,9,5,2,2,29,0,0,0,0,127,11,13,38,51,0,0,2,1,1,1,1,0,0,0,24,2,0,0,2,20,7,4,3,0,20,10,8,0,2,64,4,7,37,44
Gaston County Police Department,2012,North Carolina,85867,NC03605,0,0,17,2,0,13,13,0,17,10,1,0,6,562,25,28,45,63,401,567,363,178,26,615,126,62,12,52,1902,161,193,1308,1501,2,0,12,12,0,13,7,1,0,5,536,19,25,40,58,394,189,99,76,14,261,24,14,2,8,1037,142,169,474,643,0,0,1,1,0,0,0,0,0,0,84,0,1,0,8,75,11,3,7,1,19,2,1,0,1,117,9,10,32,42,0,0,3,3,0,3,0,1,1,1,28,0,1,2,2,23,8,0,7,1,21,13,10,1,2,76,5,11,42,53
Gaston County Police Department,2011,North Carolina,85702,NC03605,0,0,19,5,3,6,6,0,30,14,3,4,9,599,29,31,45,55,439,494,327,156,11,671,135,71,9,55,1943,160,201,1300,1501,4,3,5,5,0,13,4,1,3,5,591,25,31,50,52,433,166,104,59,3,229,50,31,4,15,1061,158,180,445,625,0,0,1,1,0,0,0,0,0,0,115,1,0,8,3,103,13,7,6,0,22,7,3,1,3,158,12,13,42,55,0,0,4,4,0,3,0,1,0,2,22,2,1,3,1,15,12,7,5,0,30,11,10,0,1,82,7,14,53,67
Gaston County Police Department,2010,North Carolina,,NC03605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaston County Police Department,2009,North Carolina,,NC03605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
