agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gaston County Police Department,1960,North Carolina,67076,NC03605,461,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,7,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
Gaston County Police Department,1961,North Carolina,67076,NC03605,431,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
Gaston County Police Department,1962,North Carolina,70094,NC03605,454,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
Gaston County Police Department,1963,North Carolina,67191,NC03605,456,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Gaston County Police Department,1964,North Carolina,67085,NC03605,635,254,32,0,101,93,3,0,101,93,3,0,12,10,1,0,12,11,1,0,36,34,1,0,390,382,6,0,41,38,0,0,212,58,16,0,17,3,0,0,186,55,14,0,9,0,2,0,23,17,3,0,2,1,0,0,3,3,0,0,0,0,0,8,6,0,0,1,1,0,0,7,5,0,0,6,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,280,72,10,0,23,17,3,0,0,0,0,0,0,0,0,0
Gaston County Police Department,1965,North Carolina,65597,NC03605,921,297,64,0,154,116,9,0,154,116,9,0,20,7,0,0,22,12,2,0,63,57,2,0,379,367,14,0,49,40,5,0,315,65,27,0,23,1,0,0,281,63,27,0,11,1,0,0,41,29,6,0,3,3,1,0,3,3,2,0,0,0,0,16,11,3,0,5,5,2,0,11,6,1,0,13,6,1,0,4,1,0,0,0,0,0,0,0,0,0,0,9,5,1,0,376,64,15,0,41,29,6,0,0,0,0,0,0,0,0,0
Gaston County Police Department,1966,North Carolina,65542,NC03605,1307,455,0,0,306,186,0,0,306,186,0,0,58,45,0,0,88,66,0,0,62,29,0,0,561,446,0,0,98,46,0,0,340,81,0,0,26,5,0,0,301,75,0,0,13,1,0,0,250,30,0,0,2,3,0,0,4,4,0,0,0,0,0,17,8,0,0,11,5,0,0,6,3,0,0,9,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,379,137,0,0,250,30,0,0,0,0,0,0,0,0,0,0
Gaston County Police Department,1971,North Carolina,79310,NC03605,1374,382,0,0,340,160,0,0,340,160,0,0,86,46,0,0,105,50,0,0,67,31,0,0,681,475,0,0,82,33,0,0,379,102,0,0,17,0,0,0,329,97,0,0,33,5,0,0,82,35,0,0,3,4,0,0,2,2,0,0,0,0,0,18,7,0,0,10,2,0,0,8,5,0,0,36,22,0,0,23,16,0,0,0,0,0,0,0,0,0,0,13,6,0,0,514,50,0,0,82,35,0,0,0,0,0,0,0,0,0,0
Gaston County Police Department,1972,North Carolina,81922,NC03605,1583,323,0,0,366,143,0,0,366,143,0,0,84,35,0,0,108,49,0,0,93,35,0,0,850,460,0,0,81,24,0,0,532,58,0,0,33,0,0,0,452,54,0,0,47,4,0,0,65,37,0,0,0,0,0,0,7,4,0,0,0,0,0,18,6,0,0,7,0,0,0,11,6,0,0,26,25,0,0,13,17,0,0,0,0,0,0,0,0,0,0,13,8,0,0,569,50,0,0,65,37,0,0,0,0,0,0,0,0,0,0
Gaston County Police Department,1973,North Carolina,68425,NC03605,1876,371,0,0,291,140,0,0,291,140,0,0,88,47,0,0,77,45,0,0,69,27,0,0,792,487,0,0,57,21,0,0,642,87,0,0,34,1,0,0,537,72,0,0,71,14,0,0,144,33,0,0,0,1,0,0,5,5,0,0,0,0,0,25,10,0,0,14,3,0,0,11,7,0,0,39,9,0,0,18,7,0,0,0,0,0,0,0,0,0,0,21,2,0,0,730,86,0,0,144,33,0,0,0,0,0,0,0,0,0,0
