agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Seneca State Police,1976,New York,0,NY350SP,0,0,4,1,1,3,3,0,3,2,0,0,1,42,0,2,1,16,23,125,113,8,4,206,16,14,1,1,397,0,19,26,347,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca State Police,1975,New York,0,NY350SP,0,0,0,0,1,2,1,0,1,1,0,0,0,59,0,1,1,19,38,191,92,13,2,202,10,6,0,2,466,0,21,24,403,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca State Police,1974,New York,0,NY350SP,0,0,0,0,0,1,1,0,2,2,0,0,0,43,0,0,2,10,26,147,74,6,2,156,18,3,0,0,367,0,17,20,321,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca State Police,1973,New York,0,NY350SP,0,0,0,0,1,2,1,1,1,1,0,0,0,37,0,0,0,2,35,173,156,13,4,111,24,24,0,0,314,57,2,5,308,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca State Police,1972,New York,0,NY350SP,0,0,0,0,2,2,2,0,0,0,0,0,0,53,0,0,0,2,51,111,103,7,1,97,19,19,0,0,233,58,2,4,227,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca State Police,1971,New York,0,NY350SP,0,0,0,0,2,2,2,0,0,0,0,0,0,62,0,0,1,1,60,130,101,18,11,111,12,12,0,0,259,62,2,4,253,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca State Police,1970,New York,0,NY350SP,0,0,0,1,1,1,1,0,1,0,0,0,1,62,0,0,0,1,61,110,99,10,1,125,9,9,0,0,249,67,1,4,244,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca State Police,1969,New York,0,NY350SP,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,1,0,0,69,126,100,26,0,147,10,10,0,0,285,101,2,2,283,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca State Police,1968,New York,0,NY350SP,0,0,0,2,3,1,1,0,0,0,0,0,0,125,13,0,0,2,110,151,136,10,5,143,12,12,0,0,327,91,15,18,306,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca State Police,1967,New York,0,NY350SP,0,0,0,2,5,0,0,0,1,0,0,0,1,78,3,1,3,2,69,117,108,6,3,85,14,14,0,0,233,56,9,12,216,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca State Police,1966,New York,0,NY350SP,0,0,0,3,1,0,0,0,0,0,0,0,0,69,1,0,1,0,67,74,74,0,0,84,12,12,0,0,176,46,2,5,170,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca State Police,1965,New York,0,NY350SP,0,0,0,0,8,2,2,0,1,0,0,0,1,44,1,3,1,0,39,54,52,0,2,99,14,14,0,0,183,66,5,8,167,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca State Police,1964,New York,0,NY350SP,0,0,0,0,4,0,0,0,1,1,0,0,0,44,2,0,0,0,42,67,65,1,1,106,16,16,0,0,196,80,2,3,189,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
