agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Seneca State Police,1964,New York,0,NY350SP,196,48,14,0,2,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,42,24,0,0,0,0,0,0,67,20,8,0,1,0,0,0,65,20,8,0,1,0,0,0,16,10,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,16,3,0,16,10,3,0,0,0,0,0,0,0,0,0
Seneca State Police,1965,New York,0,NY350SP,183,51,19,0,5,4,0,0,5,4,0,0,1,1,0,0,3,1,0,0,1,2,0,0,39,21,1,0,0,0,0,0,54,15,8,0,2,0,0,0,52,15,8,0,0,0,0,0,14,10,6,0,8,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,16,5,0,14,10,6,0,0,0,0,0,0,0,0,0
Seneca State Police,1966,New York,0,NY350SP,176,43,15,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,67,64,4,0,0,0,0,0,74,13,6,0,0,0,0,0,74,13,6,0,0,0,0,0,12,10,3,0,1,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,15,5,0,12,10,3,0,0,0,0,0,0,0,0,0
Seneca State Police,1967,New York,0,NY350SP,233,87,32,0,9,6,0,0,9,6,0,0,3,2,0,0,1,0,0,0,3,2,0,0,69,66,2,0,2,2,0,0,117,50,24,0,3,0,0,0,108,45,23,0,6,5,1,0,14,6,3,0,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,23,5,0,14,6,3,0,0,0,0,0,0,0,0,0
Seneca State Police,1968,New York,0,NY350SP,327,133,43,0,15,16,0,0,15,16,0,0,13,13,0,0,0,0,0,0,0,1,0,0,110,96,2,0,2,2,0,0,151,71,29,0,5,2,0,0,136,60,26,0,10,9,3,0,12,7,4,0,3,2,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,35,9,0,12,7,4,0,0,0,0,0,0,0,0,0
Seneca State Police,1969,New York,0,NY350SP,285,99,25,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,69,64,1,0,0,0,0,0,126,44,14,0,0,0,0,0,100,30,13,0,26,14,1,0,10,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,46,9,0,10,9,2,0,0,0,0,0,0,0,0,0
Seneca State Police,1970,New York,0,NY350SP,249,115,48,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,50,2,0,1,0,0,0,110,81,41,0,1,0,0,0,99,71,40,0,10,10,1,0,9,10,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,125,23,5,0,9,10,2,0,0,0,0,0,0,0,0,0
Seneca State Police,1971,New York,0,NY350SP,259,106,49,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,60,48,0,0,1,0,0,0,130,58,38,0,11,9,9,0,101,38,29,0,18,11,0,0,12,10,2,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,33,9,0,12,10,2,0,0,0,0,0,0,0,0,0
Seneca State Police,1972,New York,0,NY350SP,233,111,46,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,40,0,0,2,2,0,0,111,59,29,0,1,0,0,0,103,56,29,0,7,3,0,0,19,15,9,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,34,8,0,19,15,9,0,0,0,0,0,0,0,0,0
Seneca State Police,1973,New York,0,NY350SP,314,134,42,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,28,1,0,2,2,1,0,173,79,21,0,4,0,0,0,156,71,21,0,13,8,0,0,24,17,10,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,33,10,0,24,17,10,0,0,0,0,0,0,0,0,0
Seneca State Police,1974,New York,0,NY350SP,367,145,18,0,12,9,0,0,43,30,0,0,0,0,0,0,0,0,0,0,2,2,0,0,26,16,0,0,10,7,0,0,147,43,5,0,2,1,0,0,74,24,3,0,6,2,0,0,18,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,58,11,0,3,1,0,0,0,0,0,0,0,0,0,0
Seneca State Police,1975,New York,0,NY350SP,466,251,51,0,21,12,2,0,59,35,4,0,0,0,0,0,1,1,0,0,1,1,1,0,38,23,2,0,19,10,1,0,191,134,26,0,2,0,0,0,92,55,23,0,13,10,2,0,10,5,3,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,74,18,0,6,2,2,0,2,2,1,0,0,0,0,0
Seneca State Police,1976,New York,0,NY350SP,397,169,38,0,19,15,0,0,42,30,2,0,0,0,0,0,2,1,0,0,1,1,0,0,23,15,2,0,16,13,0,0,125,48,9,0,4,1,0,0,113,42,9,0,8,5,0,0,16,7,3,0,1,0,0,0,1,1,0,0,4,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,206,78,24,0,14,6,3,0,1,0,0,0,1,1,0,0
