agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Baldwin Borough Police Department,2017,Pennsylvania,19727,PA00201,207,78,4,0,12,11,0,0,63,59,2,0,3,2,0,0,2,2,0,0,4,4,0,0,51,48,2,0,3,3,0,0,23,2,0,0,1,0,0,0,14,2,0,0,8,0,0,0,10,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,4,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,104,12,1,0,8,2,0,0,2,0,0,0,0,0,0,0
Baldwin Borough Police Department,2016,Pennsylvania,19828,PA00201,219,80,4,0,6,6,0,0,47,44,2,0,0,0,0,0,3,3,0,0,2,2,0,0,41,38,2,0,1,1,0,0,48,14,1,0,9,1,0,0,12,2,0,0,27,11,1,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,2,0,0,3,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,102,15,1,0,13,3,0,0,2,1,0,0,0,0,0,0
Baldwin Borough Police Department,2015,Pennsylvania,19732,PA00201,182,69,5,0,7,5,1,0,56,49,4,0,1,0,0,0,1,1,0,0,3,2,1,0,49,44,3,0,2,2,0,0,26,8,0,0,3,0,0,0,11,3,0,0,12,5,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,91,9,1,0,4,2,0,0,1,0,0,0,0,0,0,0
Baldwin Borough Police Department,2014,Pennsylvania,19822,PA00201,171,83,6,0,11,11,0,0,68,66,5,0,2,2,0,0,0,0,0,0,4,4,0,0,57,55,5,0,5,5,0,0,20,3,0,0,1,0,0,0,10,2,0,0,9,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,73,6,1,0,7,6,0,0,0,0,0,0,0,0,0,0
Baldwin Borough Police Department,2013,Pennsylvania,19810,PA00201,219,95,4,0,14,13,0,0,68,63,2,0,0,0,0,0,1,1,0,0,6,5,0,0,54,50,2,0,7,7,0,0,29,6,0,0,8,1,0,0,8,1,0,0,13,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,4,1,0,2,1,1,0,0,0,0,0,0,0,0,0,4,3,0,0,110,18,1,0,4,3,0,0,0,0,0,0,0,0,0,0
Baldwin Borough Police Department,2012,Pennsylvania,19841,PA00201,250,89,11,0,12,12,3,0,80,59,9,0,0,0,0,0,3,3,2,0,1,1,0,0,68,47,6,0,8,8,1,0,36,5,0,0,6,0,0,0,18,4,0,0,12,1,0,0,20,5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6,3,0,0,104,15,1,0,17,5,1,0,2,0,0,0,1,0,0,0
Baldwin Borough Police Department,2011,Pennsylvania,19830,PA00201,238,86,8,0,9,8,1,0,71,63,5,0,0,0,0,0,1,1,0,0,1,0,0,0,62,55,4,0,7,7,1,0,34,2,2,0,1,0,0,0,14,1,1,0,19,1,1,0,13,5,1,0,0,0,0,0,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,110,10,0,0,11,5,1,0,2,0,0,0,0,0,0,0
Baldwin Borough Police Department,2010,Pennsylvania,19767,PA00201,284,110,7,0,18,17,0,0,83,74,4,0,1,1,0,0,0,0,0,0,7,7,0,0,65,57,4,0,10,9,0,0,45,1,0,0,0,0,0,0,30,0,0,0,15,1,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,4,4,1,0,8,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,133,23,1,0,7,2,0,0,4,1,0,0,0,0,0,0
Baldwin Borough Police Department,2009,Pennsylvania,18414,PA00201,238,99,12,0,10,9,1,0,81,70,8,0,0,0,0,0,2,2,0,0,3,2,1,0,71,61,7,0,5,5,0,0,27,5,1,0,1,0,0,0,16,3,0,0,10,2,1,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,8,3,1,0,6,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,109,17,1,0,8,1,0,0,3,1,0,0,0,0,0,0
Baldwin Borough Police Department,2008,Pennsylvania,18430,PA00201,232,92,9,0,10,13,0,0,88,70,5,0,1,1,0,0,2,2,0,0,4,7,0,0,78,57,5,0,3,3,0,0,20,1,0,0,1,0,0,0,7,1,0,0,12,0,0,0,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,104,17,2,0,11,3,1,0,3,0,0,0,0,0,0,0
