agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Baldwin Borough Police Department,2023,Pennsylvania,20701,PA00201,0,0,0,0,0,1,1,0,2,1,0,1,0,73,2,3,2,23,43,15,10,4,1,56,11,11,0,0,158,0,30,33,82,115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
Baldwin Borough Police Department,2022,Pennsylvania,20941,PA00201,0,0,0,0,0,1,0,1,1,0,1,0,0,95,1,1,4,23,66,12,7,4,1,54,12,11,0,1,175,0,29,31,78,109,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,0,2,3,0,0,0,0,10,0,2,2,5,7
Baldwin Borough Police Department,2021,Pennsylvania,19364,PA00201,0,0,0,0,0,0,0,0,1,1,0,0,0,14,0,1,0,1,12,4,4,0,0,12,1,0,0,1,32,0,2,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Borough Police Department,2020,Pennsylvania,19508,PA00201,0,0,0,1,0,0,0,0,7,3,0,0,4,61,0,0,0,10,51,12,6,4,2,64,9,7,0,2,154,0,10,18,85,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Borough Police Department,2019,Pennsylvania,19426,PA00201,0,0,0,0,0,3,3,0,3,1,0,0,2,58,0,1,4,7,46,18,5,11,2,81,6,5,0,1,169,0,12,18,105,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Borough Police Department,2018,Pennsylvania,19586,PA00201,0,0,0,0,0,2,2,0,7,2,0,0,5,81,0,0,2,6,73,14,9,4,1,80,10,9,0,1,194,0,8,17,104,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Baldwin Borough Police Department,2017,Pennsylvania,19727,PA00201,0,0,0,1,0,0,0,0,6,4,1,1,0,63,3,2,4,3,51,23,14,8,1,104,10,8,0,2,207,0,12,19,137,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Borough Police Department,2016,Pennsylvania,19828,PA00201,0,0,0,0,0,1,1,0,6,3,1,1,1,47,0,3,2,1,41,48,12,27,9,102,15,13,0,2,219,0,6,13,165,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Borough Police Department,2015,Pennsylvania,19732,PA00201,0,0,0,1,0,1,1,0,2,1,0,0,1,56,1,1,3,2,49,26,11,12,3,91,5,4,0,1,182,0,7,11,122,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Borough Police Department,2014,Pennsylvania,19822,PA00201,0,0,0,0,0,0,0,0,3,2,0,0,1,68,2,0,4,5,57,20,10,9,1,73,7,7,0,0,171,0,11,14,100,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
