agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Baldwin Borough Police Department,2017,Pennsylvania,19727,PA00201,0,0,0,1,0,0,0,0,6,4,1,1,0,63,3,2,4,3,51,23,14,8,1,104,10,8,0,2,207,12,0,0,0,0,0,3,1,1,1,0,59,2,2,4,3,48,2,2,0,0,12,2,2,0,0,78,11,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Borough Police Department,2016,Pennsylvania,19828,PA00201,0,0,0,0,0,1,1,0,6,3,1,1,1,47,0,3,2,1,41,48,12,27,9,102,15,13,0,2,219,6,0,0,1,1,0,2,1,1,0,0,44,0,3,2,1,38,14,2,11,1,15,4,3,0,1,80,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Borough Police Department,2015,Pennsylvania,19732,PA00201,0,0,0,1,0,1,1,0,2,1,0,0,1,56,1,1,3,2,49,26,11,12,3,91,5,4,0,1,182,7,0,0,0,0,0,1,0,0,0,1,49,0,1,2,2,44,8,3,5,0,9,2,2,0,0,69,5,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Borough Police Department,2014,Pennsylvania,19822,PA00201,0,0,0,0,0,0,0,0,3,2,0,0,1,68,2,0,4,5,57,20,10,9,1,73,7,7,0,0,171,11,0,0,0,0,0,2,1,0,0,1,66,2,0,4,5,55,3,2,1,0,6,6,6,0,0,83,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Borough Police Department,2013,Pennsylvania,19810,PA00201,0,0,0,0,0,2,2,0,6,2,0,0,4,68,0,1,6,7,54,29,8,13,8,110,4,4,0,0,219,14,0,0,1,1,0,4,1,0,0,3,63,0,1,5,7,50,6,1,4,1,18,3,3,0,0,95,13,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Borough Police Department,2012,Pennsylvania,19841,PA00201,0,0,0,1,0,1,1,0,8,1,0,1,6,80,0,3,1,8,68,36,18,12,6,104,20,17,1,2,250,12,0,0,1,1,0,4,1,0,0,3,59,0,3,1,8,47,5,4,1,0,15,5,5,0,0,89,12,0,0,0,0,0,0,0,0,0,0,9,0,2,0,1,6,0,0,0,0,1,1,1,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Borough Police Department,2011,Pennsylvania,19830,PA00201,0,0,0,1,0,4,4,0,5,1,0,0,4,71,0,1,1,7,62,34,14,19,1,110,13,11,0,2,238,9,0,0,4,4,0,2,1,0,0,1,63,0,1,0,7,55,2,1,1,0,10,5,5,0,0,86,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,1,1,0,0,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Borough Police Department,2010,Pennsylvania,19767,PA00201,0,0,0,0,0,4,4,0,8,1,0,0,7,83,1,0,7,10,65,45,30,15,0,133,11,7,0,4,284,18,0,0,4,4,0,5,0,0,0,5,74,1,0,7,9,57,1,0,1,0,23,3,2,0,1,110,17,0,0,1,1,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Borough Police Department,2009,Pennsylvania,18414,PA00201,0,0,0,0,0,2,2,0,8,6,0,0,2,81,0,2,3,5,71,27,16,10,1,109,11,8,0,3,238,10,0,0,2,2,0,3,2,0,0,1,70,0,2,2,5,61,5,3,2,0,17,2,1,0,1,99,9,0,0,1,1,0,1,0,0,0,1,8,0,0,1,0,7,1,0,1,0,1,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Borough Police Department,2008,Pennsylvania,18430,PA00201,0,0,0,0,0,1,1,0,5,3,0,0,2,88,1,2,4,3,78,20,7,12,1,104,14,11,0,3,232,10,0,0,0,0,0,1,0,0,0,1,70,1,2,7,3,57,1,1,0,0,17,3,3,0,0,92,13,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,2,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Borough Police Department,2007,Pennsylvania,18440,PA00201,0,0,0,1,0,3,3,0,4,1,0,0,3,55,1,1,1,2,50,30,14,16,0,115,9,8,0,1,217,5,0,0,3,3,0,1,0,0,0,1,52,1,1,1,2,47,1,1,0,0,39,2,2,0,0,98,5,0,0,1,1,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,10,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Baldwin Borough Police Department,2006,Pennsylvania,18859,PA00201,0,0,0,0,0,0,0,0,1,0,0,0,1,87,0,0,5,17,65,26,15,11,0,119,23,21,0,2,256,22,0,0,0,0,0,1,0,0,0,1,81,0,0,5,12,64,8,4,4,0,61,18,17,0,1,169,17,0,0,0,0,0,1,0,0,0,1,11,0,0,0,1,10,2,1,1,0,2,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
