agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Savannah-chatham Metropolitan Police Department,1960,Georgia,149245,GA02503,4345,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,3,0,0,0,14,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2355,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0
Savannah-chatham Metropolitan Police Department,1961,Georgia,149245,GA02503,4804,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,8,0,0,0,8,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2371,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0
Savannah-chatham Metropolitan Police Department,1962,Georgia,149052,GA02503,3810,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,6,0,0,0,14,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0
Savannah-chatham Metropolitan Police Department,1963,Georgia,138457,GA02503,4278,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,5,0,0,0,8,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0
Savannah-chatham Metropolitan Police Department,1964,Georgia,145381,GA02503,5195,1119,408,0,368,219,48,0,368,219,48,0,46,37,1,0,234,123,14,0,47,20,2,0,336,290,9,0,41,39,31,0,1755,338,135,0,230,21,8,0,1418,316,126,0,107,1,1,0,474,75,26,0,3,3,0,0,17,16,0,0,0,0,0,32,16,8,0,12,5,2,0,20,11,6,0,195,49,17,0,32,28,5,0,0,0,0,0,0,0,0,0,163,21,12,0,2351,403,174,0,474,75,26,0,0,0,0,0,0,0,0,0
Savannah-chatham Metropolitan Police Department,1965,Georgia,154109,GA02503,4573,1347,437,0,506,381,52,0,506,381,52,0,49,44,1,0,217,100,7,0,67,37,4,0,453,182,5,0,173,200,40,0,1306,319,123,0,144,21,5,0,1052,292,117,0,110,6,1,0,361,94,22,0,5,4,0,0,17,15,1,0,0,0,0,29,26,5,0,15,9,2,0,14,17,3,0,155,66,13,0,29,34,2,0,0,0,0,0,0,0,0,0,126,32,11,0,2194,442,221,0,361,94,22,0,0,0,0,0,0,0,0,0
Savannah-chatham Metropolitan Police Department,1966,Georgia,150350,GA02503,5324,1177,379,0,536,330,40,0,536,330,40,0,58,26,1,0,234,106,7,0,38,26,9,0,426,223,20,0,206,172,23,0,1348,312,102,0,143,12,9,0,1095,296,91,0,110,4,2,0,372,125,47,0,4,3,0,0,15,15,1,0,0,0,0,26,18,3,0,15,5,1,0,11,13,2,0,221,57,5,0,51,14,1,0,0,0,0,0,0,0,0,0,170,43,4,0,2802,317,181,0,372,125,47,0,0,0,0,0,0,0,0,0
Savannah-chatham Metropolitan Police Department,1967,Georgia,142000,GA02503,6187,1162,441,0,164,143,22,0,164,143,22,0,70,50,4,0,69,62,5,0,8,16,2,0,677,459,17,0,17,15,11,0,1804,389,174,0,281,24,8,0,1488,358,160,0,35,7,6,0,546,84,22,0,6,4,1,0,21,20,1,0,0,0,0,33,22,4,0,13,5,1,0,20,17,3,0,228,73,17,0,99,22,3,0,0,0,0,0,0,0,0,0,129,51,14,0,3385,427,200,0,546,84,22,0,0,0,0,0,0,0,0,0
Savannah-chatham Metropolitan Police Department,1968,Georgia,142071,GA02503,6862,1395,287,0,289,226,18,0,289,226,18,0,98,91,3,0,116,79,5,0,31,20,3,0,702,334,16,0,44,36,7,0,1958,340,97,0,305,26,10,0,1625,312,86,0,28,2,1,0,639,169,21,0,1,0,0,0,26,29,0,0,0,0,0,59,42,4,0,28,17,3,0,31,25,1,0,273,135,11,0,146,68,1,0,0,0,0,0,0,0,0,0,127,67,10,0,3617,454,136,0,639,169,21,0,0,0,0,0,0,0,0,0
Savannah-chatham Metropolitan Police Department,1969,Georgia,136073,GA02503,7899,1355,232,0,363,321,26,0,363,321,26,0,122,119,1,0,132,79,3,0,59,40,3,0,843,378,4,0,50,83,19,0,2366,380,81,0,312,32,9,0,2018,328,65,0,36,20,7,0,643,138,21,0,0,0,0,0,27,29,0,0,0,0,0,63,25,4,0,30,12,1,0,33,13,3,0,365,72,8,0,155,33,5,0,0,0,0,0,0,0,0,0,210,39,3,0,4072,390,92,0,643,138,21,0,0,0,0,0,0,0,0,0
