agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mayfield Police Department,2017,Kentucky,9991,KY04201,769,222,12,0,23,8,1,0,215,101,10,0,10,2,1,0,2,0,0,0,9,5,0,0,192,93,9,0,2,1,0,0,129,27,1,0,6,0,0,0,55,5,1,0,68,22,0,0,21,5,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,11,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,7,1,0,0,388,85,1,0,17,4,0,0,3,0,0,0,1,1,0,0
Mayfield Police Department,2016,Kentucky,10086,KY04201,498,172,10,0,11,7,0,0,156,91,7,0,1,1,0,0,2,1,0,0,5,4,0,0,145,84,7,0,3,1,0,0,75,14,1,0,2,0,0,0,31,5,0,0,42,9,1,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,10,4,1,0,4,1,0,0,1,1,1,0,0,0,0,0,5,2,0,0,230,57,1,0,21,4,0,0,0,0,0,0,0,0,0,0
Mayfield Police Department,2015,Kentucky,10141,KY04201,458,147,1,0,17,10,1,0,154,85,1,0,1,1,1,0,7,5,0,0,5,4,0,0,137,75,0,0,4,0,0,0,69,10,0,0,4,0,0,0,38,5,0,0,27,5,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,6,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,3,0,0,0,216,47,0,0,9,1,0,0,1,0,0,0,0,0,0,0
Mayfield Police Department,2014,Kentucky,10130,KY04201,484,166,1,0,8,2,0,0,191,92,0,0,1,0,0,0,3,0,0,0,3,2,0,0,183,90,0,0,1,0,0,0,62,12,0,0,3,2,0,0,36,7,0,0,23,3,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,218,60,0,0,8,1,1,0,0,0,0,0,0,0,0,0
Mayfield Police Department,2013,Kentucky,10141,KY04201,458,150,3,0,20,11,0,0,186,96,1,0,0,0,0,0,5,5,0,0,11,4,0,0,166,85,1,0,4,2,0,0,64,7,0,0,0,0,0,0,34,4,0,0,30,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,9,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,2,0,0,189,38,1,0,6,3,0,0,0,0,0,0,0,0,0,0
Mayfield Police Department,2012,Kentucky,10155,KY04201,327,164,1,0,13,9,0,0,155,104,1,0,2,1,0,0,1,0,0,0,2,1,0,0,142,95,1,0,8,7,0,0,57,14,0,0,2,0,0,0,31,8,0,0,24,6,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,101,41,0,0,9,3,0,0,0,0,0,0,0,0,0,0
Mayfield Police Department,2011,Kentucky,10093,KY04201,410,197,4,0,9,4,0,0,167,124,3,0,1,1,0,0,3,1,0,0,3,1,0,0,158,120,3,0,2,1,0,0,75,12,1,0,4,1,0,0,52,10,1,0,19,1,0,0,10,4,0,0,0,0,0,0,1,1,0,0,0,0,0,9,7,0,0,0,0,0,0,9,7,0,0,8,4,0,0,2,0,0,0,1,1,0,0,1,0,0,0,4,3,0,0,140,45,0,0,9,3,0,0,0,0,0,0,1,1,0,0
Mayfield Police Department,2010,Kentucky,10024,KY04201,474,188,6,0,20,12,0,0,181,130,5,0,5,1,0,0,6,4,0,0,6,5,0,0,161,118,5,0,3,2,0,0,101,13,0,0,2,1,0,0,53,7,0,0,46,5,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,0,0,0,5,3,0,0,7,2,0,0,2,1,0,0,1,1,0,0,1,0,0,0,3,0,0,0,169,37,1,0,8,3,0,0,0,0,0,0,2,0,0,0
Mayfield Police Department,2009,Kentucky,10167,KY04201,459,160,8,0,21,15,0,0,178,122,2,0,3,2,0,0,3,3,0,0,9,7,0,0,157,107,2,0,6,3,0,0,77,3,0,0,1,0,0,0,49,3,0,0,27,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,5,1,1,0,4,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,1,0,183,30,4,0,9,2,0,0,1,0,0,0,2,0,0,0
Mayfield Police Department,2008,Kentucky,10208,KY04201,549,226,2,0,28,18,0,0,213,141,0,0,3,1,0,0,6,2,0,0,7,3,0,0,185,123,0,0,12,12,0,0,98,17,0,0,3,0,0,0,46,9,0,0,49,8,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,9,5,0,0,1,0,0,0,0,0,0,0,2,1,0,0,6,4,0,0,217,57,2,0,7,3,0,0,0,0,0,0,0,0,0,0
