agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cuyahoga Falls Police Department,1960,Ohio,47922,OH07703,679,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
Cuyahoga Falls Police Department,1961,Ohio,47922,OH07703,817,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
Cuyahoga Falls Police Department,1962,Ohio,51938,OH07703,778,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
Cuyahoga Falls Police Department,1963,Ohio,53544,OH07703,762,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0
Cuyahoga Falls Police Department,1964,Ohio,51233,OH07703,888,103,165,0,12,5,9,0,12,5,9,0,3,0,3,0,3,1,2,0,1,0,0,0,71,6,59,0,5,4,4,0,93,6,17,0,9,1,1,0,84,5,16,0,0,0,0,0,50,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,5,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,725,83,124,0,50,9,12,0,0,0,0,0,0,0,0,0
Cuyahoga Falls Police Department,1965,Ohio,53e3,OH07703,949,185,283,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,81,19,63,0,0,0,0,0,129,32,59,0,20,3,4,0,109,29,55,0,0,0,0,0,44,15,21,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,11,2,6,0,7,1,3,0,0,0,0,0,0,0,0,0,4,1,3,0,760,136,192,0,44,15,21,0,0,0,0,0,0,0,0,0
Cuyahoga Falls Police Department,1966,Ohio,52811,OH07703,1067,134,223,0,7,2,5,0,7,2,5,0,1,0,1,0,5,1,3,0,1,1,1,0,69,11,44,0,0,0,0,0,172,22,41,0,18,3,3,0,131,16,33,0,23,3,5,0,72,19,26,0,1,0,1,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,806,90,146,0,72,19,26,0,0,0,0,0,0,0,0,0
Cuyahoga Falls Police Department,1967,Ohio,53e3,OH07703,1071,95,217,0,8,1,2,0,8,1,2,0,1,0,0,0,4,0,1,0,2,1,1,0,83,14,36,0,1,0,0,0,146,22,48,0,21,0,0,0,105,21,47,0,20,1,1,0,85,15,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,827,56,144,0,85,15,21,0,0,0,0,0,0,0,0,0
Cuyahoga Falls Police Department,1968,Ohio,52487,OH07703,1218,128,258,0,24,3,14,0,24,3,14,0,4,0,2,0,4,1,3,0,13,2,8,0,108,8,67,0,3,0,1,0,205,42,75,0,21,1,3,0,159,35,60,0,25,6,12,0,106,21,27,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,7,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,873,62,137,0,106,21,27,0,0,0,0,0,0,0,0,0
Cuyahoga Falls Police Department,1969,Ohio,55e3,OH07703,1172,175,289,0,27,10,19,0,27,10,19,0,6,3,4,0,12,4,7,0,3,1,2,0,76,21,50,0,6,2,6,0,166,32,38,0,14,2,2,0,134,27,32,0,18,3,4,0,110,20,32,0,1,0,0,0,3,1,3,0,0,0,0,4,0,2,0,0,0,0,0,4,0,2,0,10,1,4,0,6,1,4,0,0,0,0,0,0,0,0,0,4,0,0,0,851,111,191,0,110,20,32,0,0,0,0,0,0,0,0,0
