agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cuyahoga Falls Police Department,2017,Ohio,49145,OH07703,0,0,2,2,0,18,18,0,8,3,0,0,5,387,6,5,3,7,366,143,80,52,11,1027,39,37,1,1,1624,21,0,0,2,2,0,5,1,0,1,3,109,1,2,1,2,103,17,11,5,1,210,6,6,0,0,349,6,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,25,3,1,1,1,22,2,2,0,0,53,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,13,0,0,0,0,18,0
Cuyahoga Falls Police Department,2016,Ohio,49064,OH07703,0,0,2,0,0,24,24,0,14,4,0,4,6,342,11,6,6,6,313,116,76,30,10,977,50,49,1,0,1523,29,0,0,4,4,0,5,1,0,1,3,132,3,2,3,4,120,23,17,6,0,240,2,2,0,0,406,12,0,0,2,2,0,1,0,0,0,1,23,1,1,0,0,21,2,2,0,0,27,0,0,0,0,55,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,19,0,0,0,0,29,0
Cuyahoga Falls Police Department,2015,Ohio,49124,OH07703,0,0,0,0,0,10,10,0,7,2,1,0,4,359,12,7,5,9,326,149,110,33,6,995,38,37,0,1,1558,33,1,0,2,2,0,6,3,1,0,2,99,2,3,3,3,88,30,25,5,0,233,7,7,0,0,378,11,0,0,1,1,0,2,0,1,0,1,14,0,0,0,1,13,7,5,2,0,32,0,0,0,0,56,1,0,0,2,2,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,36,4,4,0,0,57,0
Cuyahoga Falls Police Department,2014,Ohio,49196,OH07703,0,0,2,1,0,10,10,0,9,2,2,1,4,332,11,5,5,8,303,178,121,45,12,886,37,34,1,2,1453,29,0,0,3,3,0,2,0,1,0,1,111,2,4,1,4,100,42,32,9,1,151,7,7,0,0,316,11,0,0,3,3,0,0,0,0,0,0,24,0,1,1,0,22,10,8,2,0,9,2,2,0,0,48,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,33,0,0,0,0,47,0
Cuyahoga Falls Police Department,2013,Ohio,49133,OH07703,0,0,1,0,0,13,12,1,23,8,2,1,12,371,9,6,2,16,338,184,148,29,7,1068,35,32,1,2,1694,33,0,0,2,2,0,10,3,2,0,5,113,3,2,1,6,101,25,23,2,0,237,2,2,0,0,389,12,0,0,1,1,0,1,0,0,0,1,28,0,0,0,1,27,3,2,1,0,43,1,1,0,0,77,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,31,0,0,0,0,41,1
Cuyahoga Falls Police Department,2012,Ohio,49470,OH07703,0,0,0,0,0,17,17,0,13,6,1,0,6,405,8,5,9,13,370,230,169,47,14,984,60,53,3,4,1709,35,0,0,1,1,0,2,1,1,0,0,114,3,2,4,5,100,31,24,7,0,162,8,7,1,0,318,14,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,1,1,0,0,34,1,1,0,0,57,1,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,0,0,0,0,43,1,1,0,0,62,1
Cuyahoga Falls Police Department,2011,Ohio,49688,OH07703,0,0,0,0,0,11,10,1,17,7,3,0,7,401,4,9,5,14,369,282,165,97,20,1017,64,60,3,1,1792,32,0,0,0,0,0,6,5,0,0,1,104,2,6,4,7,85,26,19,6,1,132,8,8,0,0,276,19,0,0,0,0,0,2,2,0,0,0,16,0,1,0,1,14,1,0,1,0,22,2,2,0,0,43,2,0,0,1,1,0,0,0,0,0,0,30,0,1,0,0,29,1,1,0,0,50,1,1,0,0,83,1
Cuyahoga Falls Police Department,2010,Ohio,49652,OH07703,0,0,0,0,0,20,19,1,11,3,1,0,7,411,3,9,10,15,374,234,102,115,17,935,48,41,3,4,1659,37,0,0,1,1,0,4,1,1,0,2,110,0,4,3,5,98,17,7,10,0,125,8,8,0,0,265,12,0,0,1,1,0,1,1,0,0,0,20,0,1,0,0,19,3,1,2,0,26,2,2,0,0,53,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,18,6,2,3,1,17,3,3,0,0,45,1
Cuyahoga Falls Police Department,2009,Ohio,51281,OH07703,0,0,0,0,0,17,16,1,20,4,1,1,14,459,14,9,6,10,420,235,97,108,30,1145,52,42,2,8,1928,39,1,0,2,2,0,8,1,0,1,6,115,4,7,3,1,100,23,10,13,0,162,11,11,0,0,322,15,0,0,2,2,0,2,0,0,0,2,29,0,0,0,0,29,7,1,6,0,55,3,3,0,0,98,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,11,3,2,0,1,20,0
Cuyahoga Falls Police Department,2008,Ohio,51211,OH07703,0,0,0,1,0,16,16,0,15,5,0,2,8,443,5,4,3,15,416,174,86,76,12,1021,68,57,3,8,1738,27,1,0,1,1,0,2,1,0,0,1,121,2,4,1,3,111,20,13,6,1,156,13,13,0,0,314,10,0,0,1,1,0,1,1,0,0,0,25,0,0,0,0,25,4,2,2,0,44,5,5,0,0,80,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,13,1,1,0,0,17,0
