agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lancaster Police Department,2017,New Hampshire,3288,NH00438,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,5,2,3,0,31,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2016,New Hampshire,3322,NH00438,0,0,0,0,0,1,1,0,1,0,1,0,0,47,0,0,1,3,43,10,4,6,0,34,4,2,2,0,97,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,1,0,1,0,4,1,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2015,New Hampshire,3386,NH00438,0,0,0,0,0,2,2,0,0,0,0,0,0,57,1,0,0,1,55,6,4,0,2,43,1,0,0,1,109,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,1,1,0,0,6,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2014,New Hampshire,3421,NH00438,0,0,0,0,0,1,1,0,0,0,0,0,0,48,1,0,0,0,47,8,5,3,0,50,4,4,0,0,111,1,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,19,2,2,0,0,11,1,1,0,0,34,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2013,New Hampshire,3373,NH00438,0,0,0,1,0,4,4,0,0,0,0,0,0,78,0,0,0,1,77,10,4,6,0,63,6,3,3,0,162,1,0,0,4,4,0,0,0,0,0,0,40,0,1,0,0,39,1,0,1,0,12,2,1,1,0,59,1,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2012,New Hampshire,3476,NH00438,0,0,0,1,0,1,1,0,3,1,0,1,1,62,1,1,0,0,60,18,5,8,5,115,3,2,0,1,203,2,0,0,0,0,0,1,0,0,1,0,25,0,0,0,0,25,3,1,0,2,15,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2011,New Hampshire,3512,NH00438,0,0,0,0,0,1,1,0,1,0,0,0,1,78,0,0,3,0,75,18,6,10,2,95,3,0,3,0,196,3,0,0,0,0,0,0,0,0,0,0,30,0,0,3,0,27,1,0,1,0,19,0,0,0,0,50,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2010,New Hampshire,3507,NH00438,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,57,18,8,5,5,99,3,3,0,0,177,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,30,1,0,1,0,15,1,1,0,0,48,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2009,New Hampshire,3246,NH00438,0,0,0,0,0,2,2,0,0,0,0,0,0,60,0,1,0,2,57,29,20,7,2,97,6,2,2,2,194,3,0,0,0,0,0,0,0,0,0,0,33,0,0,1,1,31,4,3,1,0,22,1,0,1,0,60,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2008,New Hampshire,3292,NH00438,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,1,1,2,53,11,8,2,1,81,5,3,2,0,154,4,0,0,0,0,0,0,0,0,0,0,31,0,0,0,2,29,4,3,1,0,14,2,0,2,0,51,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2007,New Hampshire,3362,NH00438,0,0,0,0,0,2,2,0,0,0,0,0,0,62,0,0,1,0,61,19,10,5,4,70,6,5,1,0,159,1,0,0,1,1,0,0,0,0,0,0,35,0,0,1,0,34,4,4,0,0,6,2,2,0,0,48,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,2,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2006,New Hampshire,3371,NH00438,0,0,0,0,0,2,2,0,1,0,0,0,1,82,0,1,0,0,81,20,12,6,2,58,4,4,0,0,167,1,0,0,0,0,0,1,0,0,0,1,25,0,0,0,0,25,1,0,1,0,11,1,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2005,New Hampshire,3365,NH00438,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1,1,2,2,86,11,7,3,1,39,3,3,0,0,145,6,0,0,0,0,0,0,0,0,0,0,44,1,1,1,0,41,2,1,1,0,6,1,1,0,0,53,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2004,New Hampshire,3338,NH00438,0,0,0,0,0,2,2,0,0,0,0,0,0,89,4,1,2,1,81,12,6,2,4,39,5,5,0,0,147,8,0,0,0,0,0,0,0,0,0,0,26,1,1,0,1,23,1,1,0,0,3,3,3,0,0,33,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2003,New Hampshire,3330,NH00438,0,0,0,0,0,0,0,0,1,0,0,0,1,51,0,0,0,1,50,12,6,5,1,62,2,1,0,1,128,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,3,2,1,0,4,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
