agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Trinity Police Department,2014,Texas,2662,TX22801,0,0,0,0,0,3,0,0,0,3,34,1,1,0,4,28,18,10,7,1,58,6,5,0,1,119,6,0,0,0,0,0,2,0,0,0,2,25,1,1,0,3,20,6,2,3,1,27,2,2,0,0,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
Trinity Police Department,2013,Texas,2636,TX22801,0,0,1,1,0,2,0,0,1,1,30,3,3,2,2,20,27,17,10,0,36,4,1,1,2,100,10,0,0,0,0,0,1,0,0,0,1,18,1,0,2,2,13,3,1,2,0,3,1,0,0,1,26,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,2012,Texas,2753,TX22801,0,0,0,0,0,1,1,0,0,0,18,0,1,2,2,13,20,15,5,0,42,2,2,0,0,83,5,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,4,4,0,0,8,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,2011,Texas,2754,TX22801,0,0,0,0,0,7,1,1,0,5,42,2,6,5,7,22,34,22,12,0,55,5,5,0,0,143,20,0,0,0,0,0,3,0,1,0,2,28,2,5,2,3,16,7,2,5,0,8,2,2,0,0,48,12,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,0,0,0,0,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Trinity Police Department,2010,Texas,2697,TX22801,0,0,1,1,0,0,0,0,0,0,45,0,1,7,6,31,22,19,3,0,88,7,4,0,3,163,14,0,0,0,0,0,0,0,0,0,0,17,0,0,2,1,14,3,3,0,0,10,2,2,0,0,32,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,2009,Texas,2725,TX22801,0,0,1,1,0,3,1,0,1,1,74,4,4,4,11,51,55,32,21,2,135,19,13,1,5,287,23,0,0,0,0,0,2,1,0,0,1,22,1,3,2,3,13,11,6,5,0,38,10,8,1,1,83,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,2008,Texas,2736,TX22801,2,0,0,0,0,1,1,0,0,0,25,1,1,1,0,22,11,5,6,0,44,6,2,3,1,89,3,1,0,0,0,0,1,1,0,0,0,14,0,1,0,0,13,1,0,1,0,21,6,3,3,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Trinity Police Department,2007,Texas,2762,TX22801,1,0,0,0,0,3,1,0,0,2,41,3,3,8,15,12,39,17,22,0,47,7,5,2,0,138,29,0,0,0,0,0,3,1,0,0,2,29,3,3,7,8,8,7,2,5,0,20,8,6,2,0,67,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,2,0,3,3,2,1,0,10,1
Trinity Police Department,2006,Texas,2859,TX22801,1,0,0,0,0,3,1,1,0,1,46,4,3,4,3,32,17,8,8,1,61,4,1,3,0,132,14,0,0,0,0,0,3,1,1,0,1,31,1,2,3,1,24,4,2,1,1,13,2,1,1,0,53,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,2,2,0,0,0,0,4,0,0,0,0,10,4
Trinity Police Department,2005,Texas,2810,TX22801,0,0,0,0,0,1,0,0,0,1,44,1,0,0,2,41,11,7,4,0,67,4,4,0,0,127,3,0,0,0,0,0,1,0,0,0,1,38,1,0,0,2,35,3,2,1,0,28,4,4,0,0,74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
