agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Aztec Police Department,2023,New Mexico,6093,NM02401,0,0,0,0,0,7,7,0,0,0,0,0,0,147,10,3,16,8,110,12,7,5,0,47,10,6,0,4,223,0,37,44,69,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aztec Police Department,2022,New Mexico,6130,NM02401,0,0,0,0,0,1,1,0,2,0,0,1,1,100,8,1,8,9,74,12,6,6,0,64,8,8,0,0,187,0,26,29,84,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aztec Police Department,2021,New Mexico,6289,NM02401,0,0,0,0,0,7,7,0,0,0,0,0,0,77,2,5,9,1,60,27,19,6,2,38,10,6,0,4,159,0,17,24,75,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aztec Police Department,2020,New Mexico,6328,NM02401,0,0,0,0,0,3,3,0,0,0,0,0,0,89,10,5,5,3,66,28,11,16,1,65,7,6,0,1,192,0,23,26,100,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aztec Police Department,2019,New Mexico,,NM02401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aztec Police Department,2018,New Mexico,6538,NM02401,0,0,0,0,0,5,5,0,1,0,0,0,1,110,4,3,8,15,80,39,21,15,3,88,19,8,6,5,262,0,30,36,146,182,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,2,0,0,0,0,8,0,1,2,3,5
Aztec Police Department,2017,New Mexico,5836,NM02401,0,0,1,0,0,4,3,1,3,0,1,1,1,111,2,2,5,17,85,41,27,14,0,142,8,3,0,5,309,0,26,33,191,224,0,0,1,1,0,0,0,0,0,0,9,0,0,2,2,5,0,0,0,0,1,0,0,0,0,11,0,4,5,1,6
Aztec Police Department,2016,New Mexico,6031,NM02401,0,0,2,0,0,4,4,0,1,1,0,0,0,96,5,3,5,17,66,66,42,24,0,101,15,9,1,5,283,0,30,35,182,217,0,0,1,1,0,0,0,0,0,0,8,0,1,0,0,7,1,0,1,0,1,0,0,0,0,11,0,1,2,2,4
Aztec Police Department,2015,New Mexico,6335,NM02401,0,0,1,0,0,2,2,0,3,1,0,0,2,129,15,6,1,15,92,38,15,20,3,131,6,3,0,3,309,0,37,42,175,217,0,0,1,0,1,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,0,0,0,0,0,10,0,1,2,0,2
Aztec Police Department,2014,New Mexico,6530,NM02401,0,0,0,0,0,3,2,1,0,0,0,0,0,100,10,3,2,5,80,35,20,13,2,112,7,6,0,1,257,0,20,23,154,177,0,0,0,0,0,0,0,0,0,0,7,3,0,1,0,3,1,0,1,0,1,1,0,1,0,10,0,4,4,3,7
Aztec Police Department,2013,New Mexico,6654,NM02401,0,0,4,0,0,3,2,1,0,0,0,0,0,120,2,7,8,6,97,40,27,13,0,123,12,6,3,3,298,0,23,26,175,201,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,4,0,3,1,7,1,1,0,0,22,0,2,2,12,14
Aztec Police Department,2012,New Mexico,6678,NM02401,0,0,6,0,0,5,4,1,2,1,0,0,1,113,1,5,3,8,96,43,25,18,0,144,11,6,2,3,318,0,17,24,198,222,0,0,1,1,0,0,0,0,0,0,11,0,0,0,1,10,1,0,1,0,3,0,0,0,0,16,0,1,2,4,6
Aztec Police Department,2011,New Mexico,6839,NM02401,0,0,2,0,0,1,1,0,2,1,0,0,1,96,1,8,13,6,68,36,22,14,0,120,12,8,1,3,267,0,28,31,168,199,0,0,2,0,2,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,4,1,1,0,0,17,0,0,2,7,9
Aztec Police Department,2010,New Mexico,6763,NM02401,0,0,1,0,0,2,2,0,3,1,1,0,1,103,1,9,15,13,65,28,12,15,1,141,5,5,0,0,282,0,38,43,174,217,0,0,1,0,1,1,0,0,0,1,7,1,1,0,0,5,0,0,0,0,4,3,3,0,0,16,0,2,4,7,11
