agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Wayne County,2023,Michigan,0,MI82082,0,0,0,10,7,15,15,0,4,1,0,0,3,233,117,3,21,6,86,3,3,0,0,67,40,40,0,0,379,0,147,176,110,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wayne County,2022,Michigan,0,MI82082,0,0,0,11,3,17,17,0,4,2,0,0,2,222,103,8,18,3,90,0,0,0,0,99,49,49,0,0,405,0,132,164,148,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wayne County,2021,Michigan,0,MI82082,0,0,0,7,5,24,24,0,2,1,0,0,1,268,126,4,20,5,113,2,2,0,0,95,56,56,0,0,459,0,155,188,153,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wayne County,2020,Michigan,0,MI82082,0,0,0,6,7,15,15,0,5,3,1,0,1,186,85,1,18,5,77,2,2,0,0,58,28,27,1,0,307,0,109,135,88,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wayne County,2019,Michigan,0,MI82082,0,0,0,3,1,30,30,0,3,2,0,1,0,148,51,0,9,8,80,2,2,0,0,98,16,16,0,0,301,0,68,104,116,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wayne County,2018,Michigan,0,MI82082,0,0,0,4,0,22,22,0,1,0,0,0,1,135,26,1,20,6,82,4,4,0,0,83,24,19,1,4,273,0,53,80,111,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wayne County,2017,Michigan,0,MI82082,0,0,0,4,4,28,28,0,4,3,0,0,1,130,26,1,20,11,72,0,0,0,0,108,22,22,0,0,300,0,58,94,130,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wayne County,2016,Michigan,0,MI82082,0,0,0,3,1,13,13,0,8,1,1,0,6,151,34,1,19,9,88,4,3,1,0,80,26,25,0,1,286,0,63,87,110,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wayne County,2015,Michigan,0,MI82082,0,0,0,14,1,21,20,1,6,2,0,1,3,148,43,2,18,8,77,6,5,1,0,132,38,35,2,1,366,0,71,112,176,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wayne County,2014,Michigan,0,MI82082,0,0,0,12,1,8,8,0,11,2,0,1,8,173,60,2,15,9,87,10,10,0,0,191,45,45,0,0,451,0,86,117,246,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wayne County,2013,Michigan,0,MI82082,0,0,0,6,0,20,20,0,10,3,0,1,6,140,22,2,13,5,98,2,1,1,0,257,41,39,2,0,476,0,42,78,300,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wayne County,2012,Michigan,0,MI82082,0,0,0,1,1,8,8,0,7,2,0,0,5,95,18,2,21,3,51,2,2,0,0,76,38,37,1,0,228,0,44,60,116,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wayne County,2011,Michigan,0,MI82082,0,0,0,0,0,14,14,0,2,1,0,0,1,59,9,1,11,0,38,6,6,0,0,63,45,43,1,1,189,0,21,37,114,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wayne County,2010,Michigan,0,MI82082,0,0,0,2,1,10,10,0,4,0,2,0,2,97,20,4,23,5,45,4,4,0,0,82,28,27,1,0,228,0,52,68,114,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wayne County,2009,Michigan,0,MI82082,0,0,0,3,1,39,39,0,2,2,0,0,0,65,4,7,10,0,44,5,4,1,0,88,17,16,0,1,220,0,21,65,110,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wayne County,2008,Michigan,0,MI82082,0,0,0,0,0,7,7,0,3,3,0,0,0,75,9,1,15,3,47,12,11,0,1,77,29,29,0,0,203,0,28,38,118,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wayne County,2007,Michigan,0,MI82082,0,0,0,2,1,5,5,0,3,1,0,0,2,89,13,1,20,1,54,13,11,2,0,63,50,47,2,1,226,0,35,45,126,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wayne County,2006,Michigan,0,MI82082,0,0,0,2,2,13,13,0,4,1,0,0,3,107,10,5,23,5,64,6,5,0,1,93,46,43,0,3,273,0,43,62,145,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wayne County,2005,Michigan,0,MI82082,0,0,0,2,0,19,19,0,6,3,0,1,2,92,11,6,13,7,55,10,10,0,0,101,79,68,3,8,309,0,37,64,190,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wayne County,2004,Michigan,0,MI82082,0,0,0,3,0,18,18,0,3,2,0,0,1,82,7,5,18,5,47,7,7,0,0,123,25,22,0,3,261,0,35,59,155,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wayne County,2003,Michigan,0,MI82082,0,0,0,12,1,16,16,0,19,16,0,0,3,131,27,7,27,1,69,22,20,0,2,111,27,27,0,0,339,0,62,109,160,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wayne County,2002,Michigan,0,MI82082,0,0,0,8,0,16,16,0,23,15,3,2,3,160,17,8,25,15,95,30,28,1,1,135,27,25,1,1,399,0,65,112,192,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wayne County,2001,Michigan,0,MI82082,0,0,0,2,0,11,11,0,5,0,0,0,5,104,14,0,24,3,63,20,18,1,1,108,13,12,0,1,263,0,41,59,141,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wayne County,2000,Michigan,0,MI82082,0,0,0,1,1,13,13,0,11,2,0,2,7,134,9,8,22,3,92,28,27,1,0,82,23,23,0,0,293,0,42,67,133,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wayne County,1999,Michigan,0,MI82082,0,0,0,3,2,8,8,0,5,0,1,2,2,92,12,2,19,5,54,17,16,1,0,82,12,12,0,0,221,0,38,54,111,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wayne County,1998,Michigan,0,MI82082,0,0,0,2,1,17,17,0,6,1,0,1,4,83,16,4,9,3,51,10,9,1,0,62,15,13,1,1,196,0,32,57,87,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wayne County,1997,Michigan,0,MI82082,0,0,0,0,1,17,17,0,8,1,0,6,1,102,14,1,19,5,63,13,13,0,0,45,26,24,2,0,212,0,39,64,84,148,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,1,1,0,0,8,0,0,1,4,5
State Police: Wayne County,1996,Michigan,0,MI82082,0,0,0,0,0,20,20,0,23,7,2,12,2,104,18,2,14,13,57,12,10,1,1,62,19,18,1,0,240,0,47,90,93,183,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,1,1,0,0,1,1,1,0,0,7,0,0,2,3,5
State Police: Wayne County,1995,Michigan,0,MI82082,0,0,0,0,0,16,15,1,7,4,1,2,0,136,21,5,12,8,90,23,23,0,0,47,12,12,0,0,241,0,46,69,82,151,1,0,0,0,0,1,1,0,0,0,3,2,0,0,0,1,3,3,0,0,0,0,0,0,0,8,0,2,4,3,7
State Police: Wayne County,1994,Michigan,0,MI82082,0,0,0,3,2,20,20,0,15,8,3,2,2,94,17,4,23,5,45,23,20,1,2,85,18,17,0,1,260,0,49,87,126,213,2,0,4,4,0,1,1,0,0,0,2,0,0,1,0,1,1,1,0,0,0,2,2,0,0,12,0,1,8,3,11
State Police: Wayne County,1993,Michigan,0,MI82082,0,0,0,0,1,0,0,0,15,12,0,2,1,92,7,5,15,5,60,19,14,0,5,70,25,22,3,0,236,0,32,47,114,161,2,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,1,1,0,0,0,0,0,0,0,7,0,2,4,1,5
State Police: Wayne County,1992,Michigan,0,MI82082,0,0,0,1,1,17,17,0,8,4,0,4,0,83,8,3,15,6,51,25,25,0,0,47,18,17,0,1,200,0,32,58,90,148,0,0,1,1,0,3,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,4,0,4
State Police: Wayne County,1991,Michigan,0,MI82082,0,0,0,0,0,11,11,0,5,3,0,1,1,71,9,0,16,7,39,21,20,0,1,46,20,18,2,0,174,0,32,48,87,135,1,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,0,1,1,0,0,10,0,0,5,4,9
State Police: Wayne County,1990,Michigan,0,MI82082,0,0,1,0,0,22,22,0,10,6,0,2,2,116,28,3,16,10,59,31,31,0,0,83,59,57,1,1,321,0,57,89,173,262,0,0,2,2,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,2,0,0,0,0,8,0,1,3,3,6
State Police: Wayne County,1989,Michigan,0,MI82082,0,0,4,10,0,33,33,0,8,4,0,3,1,178,47,5,26,12,88,26,23,2,1,99,77,68,6,3,431,0,90,141,202,343,2,0,5,5,0,3,0,0,3,0,8,0,0,4,0,4,46,12,0,34,4,4,4,0,0,72,0,4,14,54,68
State Police: Wayne County,1988,Michigan,0,MI82082,0,0,3,1,0,19,19,0,13,6,1,3,3,141,20,6,17,6,92,39,39,0,0,161,61,58,2,1,435,0,49,82,261,343,1,0,6,6,0,2,0,0,2,0,2,0,0,1,0,1,37,37,0,0,6,9,9,0,0,63,0,1,10,52,62
State Police: Wayne County,1987,Michigan,0,MI82082,0,0,4,1,1,27,27,0,13,4,4,3,2,146,8,6,26,8,98,46,43,0,3,161,66,63,1,2,461,0,48,89,273,362,0,0,1,1,0,3,0,0,3,0,8,0,0,0,0,8,50,50,0,0,4,14,13,1,0,80,0,0,4,68,72
State Police: Wayne County,1986,Michigan,0,MI82082,0,0,7,3,1,57,54,3,29,3,2,23,1,229,9,6,50,14,150,117,107,3,7,239,120,112,6,2,795,0,79,168,476,644,3,0,3,3,0,7,1,0,6,0,5,0,0,2,1,2,100,98,1,1,4,11,11,0,0,133,0,3,16,115,131
State Police: Wayne County,1985,Michigan,0,MI82082,1,0,4,1,1,37,36,1,33,5,1,26,1,181,10,9,32,2,128,179,176,2,1,255,151,148,2,1,838,0,53,124,585,709,0,0,6,5,1,9,0,0,9,0,2,0,0,0,0,2,122,118,0,4,4,19,18,0,1,162,0,0,15,145,160
State Police: Wayne County,1984,Michigan,0,MI82082,0,0,1,0,1,30,29,1,34,1,0,33,0,200,13,4,38,4,141,238,230,2,6,222,129,117,6,6,854,0,59,123,589,712,0,0,1,1,0,3,0,0,3,0,8,0,0,2,0,6,53,53,0,0,7,12,11,1,0,84,0,2,6,72,78
State Police: Wayne County,1983,Michigan,0,MI82082,0,0,4,3,2,22,21,1,23,2,3,17,1,181,6,1,40,6,128,128,114,2,12,229,83,75,6,2,671,0,53,101,440,541,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,8,8,0,0,8,5,5,0,0,26,0,0,2,21,23
State Police: Wayne County,1982,Michigan,0,MI82082,0,0,19,0,0,26,26,0,44,10,2,30,2,423,15,7,82,7,312,348,311,13,24,625,229,151,26,52,1695,0,111,181,1202,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
