agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Carlton County Sheriff's Office,2017,Minnesota,20982,MN00900,0,0,0,0,0,6,5,1,1,0,0,0,1,116,3,1,1,5,106,41,31,10,0,141,22,21,0,1,327,10,0,0,1,0,1,0,0,0,0,0,31,3,1,1,4,22,5,4,1,0,12,3,3,0,0,52,9,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,2,2,0,1,0,1,0,0,3,0,0,0,0,3,1,1,0,0,9,4,4,0,0,20,0
Carlton County Sheriff's Office,2016,Minnesota,20746,MN00900,0,0,0,0,0,8,8,0,2,2,0,0,0,148,2,0,1,6,139,49,37,12,0,99,18,18,0,0,324,9,0,0,1,1,0,2,2,0,0,0,41,2,0,1,5,33,5,3,2,0,13,1,1,0,0,63,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,12,0,0,0,0,12,3,3,0,0,17,4,4,0,0,38,0
Carlton County Sheriff's Office,2015,Minnesota,15637,MN00900,0,0,0,0,0,6,6,0,2,2,0,0,0,115,1,0,3,3,108,65,48,16,1,149,18,18,0,0,355,7,0,0,0,0,0,0,0,0,0,0,46,1,0,2,2,41,6,4,2,0,16,1,1,0,0,69,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,3,0,0,12,5,5,0,0,28,0
Carlton County Sheriff's Office,2014,Minnesota,20703,MN00900,0,0,0,0,1,5,5,0,1,1,0,0,0,97,0,0,3,2,92,42,33,9,0,159,13,13,0,0,318,5,0,0,1,1,0,1,1,0,0,0,39,0,0,2,2,35,3,2,1,0,6,2,2,0,0,52,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,2,1,0,10,5,5,0,0,28,0
Carlton County Sheriff's Office,2013,Minnesota,20643,MN00900,0,0,0,0,0,2,2,0,1,1,0,0,0,128,4,0,5,1,118,75,66,8,1,173,13,13,0,0,392,10,0,0,0,0,0,1,1,0,0,0,51,3,0,4,1,43,5,2,3,0,12,3,3,0,0,72,8,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,0,1,1,0,0,5,1,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,6,5,1,0,14,6,6,0,0,31,0
Carlton County Sheriff's Office,2012,Minnesota,20685,MN00900,0,0,0,0,0,7,7,0,0,0,0,0,0,125,0,0,5,2,118,65,50,15,0,176,9,9,0,0,382,7,0,0,0,0,0,0,0,0,0,0,42,0,0,5,2,35,8,4,4,0,14,1,1,0,0,65,7,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,6,1,5,0,15,7,7,0,0,36,0
Carlton County Sheriff's Office,2011,Minnesota,20669,MN00900,0,0,0,2,0,2,2,0,1,1,0,0,0,126,1,0,0,4,121,111,95,16,0,196,16,16,0,0,454,5,2,0,1,1,0,1,1,0,0,0,27,1,0,0,3,23,23,17,6,0,18,2,2,0,0,74,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,5,2,3,0,16,2,2,0,0,31,0
Carlton County Sheriff's Office,2010,Minnesota,20511,MN00900,0,0,0,0,0,9,9,0,2,1,0,0,1,143,2,0,2,1,138,69,60,9,0,227,11,11,0,0,461,5,0,0,3,3,0,0,0,0,0,0,33,2,0,2,0,29,7,7,0,0,19,0,0,0,0,62,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,2,1,0,20,2,2,0,0,35,0
Carlton County Sheriff's Office,2009,Minnesota,20443,MN00900,0,0,0,1,0,5,5,0,4,1,1,1,1,137,2,0,3,4,128,98,75,23,0,230,19,15,0,4,494,9,0,0,1,1,0,2,1,1,0,0,37,1,0,3,3,30,13,12,1,0,19,3,2,0,1,75,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,3,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,9,2,2,0,0,18,0
Carlton County Sheriff's Office,2008,Minnesota,20140,MN00900,0,0,0,0,0,0,0,0,0,0,0,0,0,127,1,1,4,2,119,75,68,5,2,244,16,16,0,0,469,8,0,0,0,0,0,0,0,0,0,0,29,1,1,3,1,23,11,10,1,0,44,7,7,0,0,92,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,3,5,5,0,0,16,0
