agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Glenview Police Department,2023,Illinois,46623,IL01639,0,0,0,2,0,10,10,0,12,5,0,2,5,413,4,9,17,17,366,148,33,76,39,551,43,42,0,1,1179,0,47,71,742,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenview Police Department,2022,Illinois,47092,IL01639,0,0,0,0,0,8,8,0,7,1,1,3,2,350,10,10,13,8,309,83,23,39,21,505,31,30,1,0,984,0,41,56,619,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenview Police Department,2021,Illinois,47036,IL01639,0,0,0,0,0,7,7,0,1,0,0,0,1,253,3,4,18,9,219,39,11,21,7,325,29,26,1,2,654,0,34,42,393,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenview Police Department,2020,Illinois,47601,IL01639,0,0,0,1,0,7,0,0,10,0,0,0,0,29,0,0,0,0,0,97,0,0,0,296,24,0,0,0,464,0,29,47,417,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenview Police Department,2019,Illinois,47581,IL01639,0,0,0,0,0,5,0,0,14,0,0,0,0,31,0,0,0,0,0,66,0,0,0,307,20,0,0,0,443,0,31,50,393,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenview Police Department,2018,Illinois,48088,IL01639,0,0,0,0,0,5,0,0,6,0,0,0,0,24,0,0,0,0,0,75,0,0,0,368,33,0,0,0,511,0,24,35,476,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenview Police Department,2017,Illinois,47944,IL01639,0,0,0,0,0,2,0,0,9,0,0,0,0,24,0,0,0,0,0,93,0,0,0,456,19,0,0,0,603,0,24,35,568,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenview Police Department,2016,Illinois,48008,IL01639,0,0,0,0,0,5,0,0,2,0,0,0,0,34,0,0,0,0,0,80,0,0,0,503,28,0,0,0,652,0,34,41,611,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenview Police Department,2015,Illinois,47292,IL01639,0,0,0,0,0,6,0,0,6,0,0,0,0,16,0,0,0,0,0,90,0,0,0,409,14,0,0,0,541,0,16,28,513,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenview Police Department,2014,Illinois,45588,IL01639,0,0,0,0,0,1,0,0,10,0,0,0,0,7,0,0,0,0,0,105,0,0,0,276,5,0,0,0,404,0,7,18,386,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenview Police Department,2013,Illinois,45125,IL01639,0,0,0,0,0,3,0,0,5,0,0,0,0,14,0,0,0,0,0,77,0,0,0,401,7,0,0,0,507,0,14,22,485,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenview Police Department,2012,Illinois,44909,IL01639,0,0,0,0,0,9,0,0,7,0,0,0,0,23,0,0,0,0,0,115,0,0,0,354,10,0,0,0,518,0,23,39,479,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenview Police Department,2011,Illinois,44827,IL01639,0,0,0,0,0,8,0,0,6,0,0,0,0,30,0,0,0,0,0,101,0,0,0,506,16,0,0,0,667,0,30,44,623,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
