agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Muhlenberg County Sheriff's Office,2017,Kentucky,20021,KY08900,0,0,0,0,0,3,3,0,0,0,0,0,0,35,1,0,2,5,27,56,35,20,1,23,16,10,4,2,133,8,0,0,1,1,0,0,0,0,0,0,26,0,0,1,5,20,16,16,0,0,1,2,1,1,0,46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg County Sheriff's Office,2016,Kentucky,20080,KY08900,0,0,0,0,0,1,1,0,2,2,0,0,0,15,0,0,6,3,6,22,13,8,1,27,4,3,0,1,71,9,0,0,0,0,0,0,0,0,0,0,13,0,0,5,2,6,4,2,1,1,2,1,1,0,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg County Sheriff's Office,2015,Kentucky,20072,KY08900,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,11,9,2,0,17,9,8,1,0,48,2,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,3,3,0,0,2,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg County Sheriff's Office,2014,Kentucky,20085,KY08900,0,0,0,0,0,0,0,0,1,1,0,0,0,13,0,1,1,1,10,25,13,11,1,23,6,6,0,0,68,3,0,0,0,0,0,1,1,0,0,0,11,0,1,1,1,8,9,6,2,1,4,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg County Sheriff's Office,2013,Kentucky,20061,KY08900,0,0,0,0,0,3,3,0,1,1,0,0,0,12,0,0,2,1,9,27,20,7,0,25,3,2,1,0,71,3,0,0,0,0,0,1,1,0,0,0,10,0,0,1,1,8,4,3,1,0,5,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg County Sheriff's Office,2012,Kentucky,20361,KY08900,0,0,0,0,0,2,2,0,0,0,0,0,0,18,0,0,2,1,15,23,14,9,0,9,11,6,3,2,63,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,3,0,0,2,2,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg County Sheriff's Office,2011,Kentucky,20606,KY08900,0,0,0,0,0,1,1,0,3,1,0,1,1,10,1,2,0,0,7,30,17,12,1,20,15,12,2,1,79,3,0,0,0,0,0,2,0,0,1,1,12,1,2,0,0,9,6,3,2,1,6,1,1,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg County Sheriff's Office,2010,Kentucky,20464,KY08900,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,12,7,5,0,18,7,6,1,0,48,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,3,3,0,0,2,2,1,1,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg County Sheriff's Office,2009,Kentucky,20395,KY08900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,0,5,3,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhlenberg County Sheriff's Office,2008,Kentucky,20457,KY08900,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,20,10,10,0,13,5,5,0,0,39,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,2,4,0,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,2,2,0,0,6,0
