agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Missaukee County Sheriff's Office,2017,Michigan,15188,MI57157,0,0,10,9,1,0,0,0,0,0,174,5,2,9,4,154,28,17,8,3,99,9,7,1,1,320,20,1,0,4,4,0,0,0,0,0,0,125,1,1,3,6,114,10,9,1,0,28,2,2,0,0,170,11,0,0,2,2,0,0,0,0,0,0,14,0,0,0,1,13,2,1,1,0,3,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missaukee County Sheriff's Office,2016,Michigan,14914,MI57157,0,0,6,6,0,1,0,0,0,1,163,5,2,2,5,149,26,20,6,0,110,3,2,1,0,309,14,0,0,4,4,0,0,0,0,0,0,135,1,2,2,1,129,7,4,3,0,34,0,0,0,0,180,6,0,0,2,2,0,0,0,0,0,0,12,0,0,0,0,12,4,4,0,0,8,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missaukee County Sheriff's Office,2015,Michigan,15098,MI57157,0,0,8,8,0,0,0,0,0,0,140,1,5,2,1,131,40,37,3,0,111,3,2,0,1,302,9,0,0,8,8,0,0,0,0,0,0,128,1,4,2,1,120,9,9,0,0,35,0,0,0,0,180,8,0,0,2,2,0,0,0,0,0,0,13,0,2,0,0,11,2,2,0,0,1,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missaukee County Sheriff's Office,2014,Michigan,15123,MI57157,0,0,10,10,0,0,0,0,0,0,145,3,3,6,3,130,29,27,0,2,159,7,5,1,1,350,15,0,0,3,3,0,0,0,0,0,0,114,3,3,6,2,100,5,5,0,0,50,5,3,1,1,177,14,0,0,0,0,0,0,0,0,0,0,19,1,0,1,0,17,1,1,0,0,5,1,1,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missaukee County Sheriff's Office,2013,Michigan,15116,MI57157,0,0,19,19,0,0,0,0,0,0,200,2,6,9,1,182,33,22,9,2,154,4,2,1,1,410,18,1,0,5,5,0,0,0,0,0,0,45,1,2,4,0,38,4,4,0,0,9,1,0,0,1,65,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missaukee County Sheriff's Office,2012,Michigan,14922,MI57157,2,0,3,3,0,0,0,0,0,0,144,1,1,3,3,136,57,46,5,6,180,7,5,1,1,393,8,1,0,0,0,0,0,0,0,0,0,52,1,1,1,1,48,3,3,0,0,16,2,2,0,0,74,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missaukee County Sheriff's Office,2011,Michigan,NA,MI57157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missaukee County Sheriff's Office,2010,Michigan,14849,MI57157,0,0,1,1,0,0,0,0,0,0,77,0,0,0,0,77,43,39,3,1,108,0,0,0,0,229,0,0,0,1,1,0,0,0,0,0,0,42,0,0,0,0,42,7,7,0,0,15,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missaukee County Sheriff's Office,2009,Michigan,14992,MI57157,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,58,35,32,3,0,89,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,1,1,0,0,8,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missaukee County Sheriff's Office,2008,Michigan,14905,MI57157,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,8,4,2,2,14,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,1,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
