agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hibbing Police Department,2017,Minnesota,16051,MN06910,0,0,0,2,0,7,7,0,1,0,1,0,0,94,2,1,6,9,76,16,11,5,0,86,10,10,0,0,216,18,1,0,0,0,0,1,0,1,0,0,71,2,1,2,4,62,3,3,0,0,56,1,1,0,0,133,9,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Hibbing Police Department,2016,Minnesota,16176,MN06910,0,0,0,0,0,5,4,1,0,0,0,0,0,89,2,0,7,6,74,12,4,8,0,116,10,10,0,0,232,15,0,0,1,0,1,0,0,0,0,0,64,1,0,5,4,54,2,1,1,0,67,4,4,0,0,138,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hibbing Police Department,2015,Minnesota,16290,MN06910,0,0,0,0,0,15,12,3,3,1,0,2,0,153,2,0,17,18,116,26,15,11,0,224,16,16,0,0,437,37,0,0,5,4,1,2,0,0,2,0,102,2,0,14,16,70,10,8,2,0,123,8,8,0,0,250,32,0,0,0,0,0,1,0,0,1,0,11,0,0,2,0,9,1,1,0,0,13,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hibbing Police Department,2014,Minnesota,16289,MN06910,0,0,0,0,0,7,4,3,1,1,0,0,0,162,4,0,10,26,122,36,20,16,0,247,10,10,0,0,463,40,0,0,4,2,2,1,1,0,0,0,113,4,0,8,23,78,9,2,7,0,135,3,3,0,0,265,35,0,0,0,0,0,0,0,0,0,0,10,0,0,3,1,6,0,0,0,0,14,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0
Hibbing Police Department,2013,Minnesota,16267,MN06910,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,9,1,0,1,0,5,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,8,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hibbing Police Department,2012,Minnesota,16469,MN06910,0,0,0,0,0,2,1,1,3,1,0,2,0,61,0,0,6,10,45,6,4,2,0,82,2,2,0,0,156,16,0,0,2,1,1,3,1,0,2,0,60,0,0,6,10,44,4,3,1,0,45,1,1,0,0,115,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hibbing Police Department,2011,Minnesota,16487,MN06910,0,0,0,0,0,1,1,0,1,0,0,1,0,83,1,0,9,14,59,9,4,5,0,168,4,4,0,0,266,24,0,0,1,1,0,1,0,0,1,0,83,1,0,9,14,59,2,1,1,0,71,4,4,0,0,162,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hibbing Police Department,2010,Minnesota,16361,MN06910,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,0,3,11,57,18,14,4,0,219,5,5,0,0,314,15,0,0,0,0,0,0,0,0,0,0,72,1,0,3,11,57,5,2,3,0,77,4,4,0,0,158,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hibbing Police Department,2009,Minnesota,16115,MN06910,0,0,0,0,0,4,4,0,2,0,0,2,0,124,1,0,7,7,109,37,24,13,0,289,18,17,0,1,474,15,0,0,4,4,0,1,0,0,1,0,124,1,0,7,7,109,8,4,4,0,99,3,3,0,0,239,15,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,0,2,0,3,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hibbing Police Department,2008,Minnesota,16155,MN06910,0,0,0,1,0,0,0,0,0,0,0,0,0,92,0,0,2,4,86,54,49,5,0,106,5,3,0,2,265,6,1,0,0,0,0,0,0,0,0,0,90,0,0,2,4,84,14,11,3,0,37,2,1,0,1,151,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hibbing Police Department,2007,Minnesota,16198,MN06910,0,0,0,1,0,0,0,0,2,0,1,1,0,98,1,3,3,10,81,43,41,2,0,89,3,3,0,0,240,17,1,0,0,0,0,1,0,1,0,0,95,1,3,3,9,79,6,4,2,0,26,2,2,0,0,134,16,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,1,1,0,1,0,0,1,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hibbing Police Department,2006,Minnesota,16619,MN06910,0,0,0,0,0,0,0,0,1,0,1,0,0,86,0,7,3,5,71,38,31,7,0,68,10,6,1,3,205,15,0,0,0,0,0,1,0,1,0,0,86,0,7,3,5,71,12,5,7,0,19,4,3,0,1,124,15,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,3,5,1,4,0,0,2,1,0,1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hibbing Police Department,2005,Minnesota,16810,MN06910,0,0,0,0,0,0,0,0,1,0,1,0,0,99,0,1,4,3,91,45,42,3,0,107,8,3,0,5,260,8,0,0,0,0,0,1,0,1,0,0,99,0,1,4,3,91,11,8,3,0,20,1,1,0,0,132,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,2,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hibbing Police Department,2004,Minnesota,16989,MN06910,0,0,0,0,0,2,2,0,0,0,0,0,0,107,2,3,6,2,94,44,38,6,0,90,8,2,2,4,251,13,0,0,2,2,0,0,0,0,0,0,107,2,3,6,2,94,18,12,6,0,15,3,0,1,2,145,13,0,0,0,0,0,0,0,0,0,0,8,1,1,1,1,4,7,5,2,0,2,1,0,1,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hibbing Police Department,2003,Minnesota,17109,MN06910,0,0,0,0,0,4,4,0,1,1,0,0,0,85,0,1,4,1,79,84,79,5,0,195,36,22,0,14,405,6,0,0,4,4,0,0,0,0,0,0,81,0,1,4,1,75,15,10,5,0,42,9,8,0,1,151,6,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,1,9,8,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hibbing Police Department,2002,Minnesota,17419,MN06910,0,0,0,0,0,5,5,0,1,0,0,0,1,88,1,1,1,3,82,77,73,3,1,204,21,16,2,3,396,6,0,0,5,5,0,1,0,0,0,1,76,1,1,1,3,70,14,11,3,0,49,10,7,1,2,155,6,0,0,1,1,0,1,0,0,0,1,4,0,1,0,0,3,2,1,1,0,3,6,6,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hibbing Police Department,2001,Minnesota,17254,MN06910,0,0,0,0,0,3,3,0,2,0,0,0,2,84,1,6,6,4,67,60,57,2,1,165,12,9,1,2,326,17,0,0,3,3,0,2,0,0,0,2,82,1,6,6,4,65,12,10,2,0,27,7,6,0,1,133,17,0,0,1,1,0,1,0,0,0,1,13,1,3,1,2,6,4,3,1,0,4,3,3,0,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hibbing Police Department,2000,Minnesota,17071,MN06910,0,0,0,0,0,2,2,0,1,1,0,0,0,73,1,1,1,0,70,74,71,3,0,162,17,9,1,7,329,3,0,0,2,2,0,1,1,0,0,0,67,1,1,1,0,64,20,19,1,0,34,11,6,1,4,135,3,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,11,10,1,0,3,7,5,0,2,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hibbing Police Department,1999,Minnesota,17567,MN06910,0,0,0,0,0,5,3,0,1,0,0,0,1,86,2,4,2,3,75,64,56,6,0,190,21,10,2,8,367,11,0,0,3,3,0,1,0,0,0,1,69,2,4,2,2,59,19,13,6,0,29,7,5,0,2,128,10,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,1,6,5,1,0,0,2,1,0,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hibbing Police Department,1998,Minnesota,17777,MN06910,0,0,0,0,0,7,7,0,3,0,1,0,2,69,2,3,2,2,60,70,66,4,0,191,30,22,2,6,370,9,0,0,7,7,0,1,0,1,0,0,55,2,3,2,2,46,7,3,4,0,39,7,4,0,3,116,9,0,0,1,1,0,0,0,0,0,0,5,1,1,0,0,3,1,0,1,0,4,3,2,0,1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hibbing Police Department,1997,Minnesota,18122,MN06910,0,0,0,0,0,6,1,0,3,1,0,1,0,67,0,2,1,2,62,39,14,0,0,171,11,2,0,1,297,5,0,0,4,1,0,0,0,0,0,0,36,0,0,1,0,35,0,0,0,0,18,2,0,0,1,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
