agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Spring Valley Village Police Department,2018,New York,32909,NY04328,0,0,1,0,0,24,23,1,36,4,4,2,26,354,6,20,11,23,294,29,12,15,2,364,10,10,0,0,818,60,120,404,524,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,17,17,0,13,2,2,0,9,131,2,13,10,16,90,10,5,4,1,97,3,3,0,0,271,41,71,110,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,8,0,0,1,1,6,1,1,0,0,6,1,1,0,0,19,2,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,2017,New York,32795,NY04328,0,0,7,0,0,28,27,1,30,4,2,4,20,329,2,27,19,27,254,35,13,19,3,340,15,15,0,0,779,75,133,392,525,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,23,22,1,17,2,1,3,11,135,2,21,14,20,78,11,7,4,0,77,4,4,0,0,270,57,97,95,192,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,9,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,2016,New York,32844,NY04328,0,0,0,1,0,14,14,0,39,1,4,1,33,341,11,32,12,16,270,37,14,20,3,335,13,13,0,0,781,71,125,386,511,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,12,12,0,19,0,2,1,16,123,6,18,7,13,79,13,8,5,0,88,4,4,0,0,260,44,76,105,181,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,11,4,0,0,1,6,1,1,0,0,8,0,0,0,0,23,5,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,2015,New York,32795,NY04328,0,0,3,1,0,17,16,1,45,6,11,3,25,422,6,33,27,27,329,32,8,22,2,325,11,11,0,0,854,93,156,369,525,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,16,15,1,23,2,5,3,13,173,2,16,23,20,112,7,3,4,0,54,1,1,0,0,276,61,101,63,164,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,6,0,1,1,4,9,0,3,1,0,5,1,0,1,0,3,0,0,0,0,21,4,12,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,2014,New York,32586,NY04328,0,0,3,0,0,10,10,0,38,3,3,3,29,537,9,32,17,27,452,77,31,42,4,303,11,11,0,0,980,85,133,395,528,1,1,0,0,1,0,0,3,1,0,1,0,4,0,0,9,9,0,13,1,2,1,9,204,7,24,13,22,138,30,16,12,2,44,0,0,0,0,303,66,88,77,165,1,1,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,5,0,1,0,4,9,0,4,0,0,5,2,1,1,0,2,0,0,0,0,18,4,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,2013,New York,32288,NY04328,0,0,5,2,0,9,9,0,34,4,1,0,29,614,2,37,23,25,527,53,20,30,3,335,16,14,1,1,1064,87,132,405,537,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,9,9,0,17,1,1,0,15,211,0,24,15,20,152,9,6,3,0,49,3,3,0,0,302,59,87,63,150,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,3,0,0,0,3,16,0,2,3,1,10,0,0,0,0,4,0,0,0,0,23,6,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,2012,New York,31872,NY04328,0,0,7,0,0,7,5,2,65,16,6,5,38,733,8,41,45,43,596,91,26,62,3,376,30,27,3,0,1304,137,209,499,708,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,4,3,1,18,4,3,1,10,251,5,30,24,32,160,17,4,13,0,55,6,6,0,0,351,91,113,78,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,8,0,0,1,0,7,0,0,0,0,2,0,0,0,0,13,1,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,2011,New York,31488,NY04328,0,0,19,0,0,10,9,1,59,14,4,3,38,634,4,37,25,25,543,80,31,39,10,375,22,22,0,0,1181,91,160,478,638,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,7,7,0,23,3,2,2,16,221,2,23,13,18,165,11,6,3,2,61,5,5,0,0,328,56,86,77,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,1,0,2,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,12,0,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,2010,New York,31347,NY04328,0,0,0,1,0,4,4,0,43,9,8,3,23,775,12,44,18,17,684,106,34,66,6,491,26,26,0,0,1446,91,139,623,762,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,14,2,2,1,9,247,7,30,11,13,186,16,4,11,1,49,2,2,0,0,332,61,79,67,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,0,6,0,0,0,5,2,3,0,4,0,0,0,0,17,6,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,2009,New York,26340,NY04328,0,0,0,0,0,5,5,0,56,17,8,4,27,607,11,43,29,24,500,80,26,46,8,361,22,21,1,0,1135,107,168,467,635,2,0,0,0,0,0,1,3,1,0,1,0,4,0,0,3,3,0,14,5,4,2,3,212,5,27,21,19,140,10,3,6,1,34,3,3,0,0,276,72,89,47,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,2,4,0,3,1,0,0,1,0,1,0,8,0,0,0,0,17,4,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
