agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Spring Valley Village Police Department,1960,New York,6538,NY04328,240,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,1961,New York,6538,NY04328,234,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,1962,New York,6834,NY04328,316,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,1963,New York,8397,NY04328,350,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,1964,New York,7207,NY04328,506,17,75,0,28,1,26,0,28,1,26,0,1,0,1,0,18,0,18,0,2,1,1,0,71,0,71,0,7,0,6,0,74,8,13,0,4,0,0,0,50,6,8,0,20,2,5,0,36,2,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,363,6,19,0,36,2,15,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,1965,New York,7100,NY04328,656,24,88,0,19,0,17,0,19,0,17,0,2,0,2,0,13,0,12,0,3,0,3,0,102,4,98,0,1,0,0,0,150,4,13,0,19,0,2,0,117,4,10,0,14,0,1,0,56,3,16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,424,17,37,0,56,3,16,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,1966,New York,12892,NY04328,823,51,120,0,32,0,21,0,32,0,21,0,1,0,1,0,19,0,12,0,6,0,4,0,92,0,86,0,6,0,4,0,213,22,37,0,38,5,7,0,168,15,27,0,7,2,3,0,81,6,12,0,0,0,0,0,1,0,1,0,0,0,0,5,1,4,0,1,0,1,0,4,1,3,0,11,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,10,1,6,0,480,21,38,0,81,6,12,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,1967,New York,13300,NY04328,825,11,106,0,49,0,38,0,49,0,38,0,3,0,2,0,31,0,25,0,12,0,8,0,93,4,74,0,3,0,3,0,216,3,25,0,20,0,3,0,192,2,20,0,4,1,2,0,61,3,12,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,15,1,4,0,9,0,2,0,0,0,0,0,0,0,0,0,6,1,2,0,481,4,24,0,61,3,12,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,1968,New York,13900,NY04328,1276,55,184,0,73,1,62,0,73,1,62,0,3,0,3,0,41,1,35,0,20,0,18,0,150,1,122,0,9,0,6,0,382,22,30,0,51,1,1,0,330,21,29,0,1,0,0,0,112,7,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,33,4,8,0,3,0,2,0,0,0,0,0,0,0,0,0,30,4,6,0,675,21,64,0,112,7,19,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,1969,New York,17545,NY04328,1171,26,206,0,72,0,63,0,72,0,63,0,11,0,9,0,44,0,37,0,7,0,7,0,161,0,125,0,10,0,10,0,263,4,25,0,35,0,2,0,228,4,23,0,0,0,0,0,86,0,7,0,0,0,0,0,2,0,2,0,0,0,0,9,0,10,0,2,0,2,0,7,0,8,0,32,1,16,0,17,0,11,0,0,0,0,0,0,0,0,0,15,1,5,0,707,21,83,0,86,0,7,0,0,0,0,0,0,0,0,0
