agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Tarboro Police Department,2023,North Carolina,10662,NC03302,0,0,0,1,0,0,0,0,7,5,1,0,1,134,40,1,11,13,69,29,6,22,1,235,10,9,1,0,416,0,65,73,274,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarboro Police Department,2022,North Carolina,10492,NC03302,0,0,0,1,0,3,3,0,1,0,1,0,0,52,6,3,4,5,34,28,13,14,1,96,2,2,0,0,183,0,18,23,126,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarboro Police Department,2021,North Carolina,,NC03302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarboro Police Department,2020,North Carolina,,NC03302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarboro Police Department,2019,North Carolina,,NC03302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarboro Police Department,2018,North Carolina,10780,NC03302,0,0,2,1,0,6,6,0,8,3,1,0,4,22,6,0,3,8,5,79,40,27,12,232,7,5,1,1,355,0,17,32,318,350,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,1,1,1,3,3,3,0,0,11,0,1,2,9,11
Tarboro Police Department,2017,North Carolina,10924,NC03302,0,0,0,0,0,0,0,0,11,3,2,1,5,44,4,4,2,18,16,73,47,18,8,276,10,8,2,0,414,0,28,39,359,398,0,0,2,1,1,1,0,0,0,1,2,0,0,1,0,1,2,1,1,0,10,0,0,0,0,17,0,1,4,12,16
Tarboro Police Department,2016,North Carolina,11113,NC03302,0,0,7,1,0,2,2,0,14,3,1,2,8,155,11,5,6,20,113,68,45,16,7,297,5,4,1,0,542,0,42,59,370,429,0,0,2,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,6,0,0,0,0,10,0,1,3,6,9
Tarboro Police Department,2015,North Carolina,11281,NC03302,0,0,3,4,0,2,2,0,10,2,1,0,7,109,5,8,2,18,76,75,50,20,5,253,7,6,0,1,460,0,33,49,335,384,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,8,0,0,1,7,8
Tarboro Police Department,2014,North Carolina,11328,NC03302,0,0,0,0,0,1,1,0,6,4,0,1,1,74,3,5,1,5,60,78,50,20,8,341,2,2,0,0,502,0,14,21,421,442,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,2,2,0,0,8,0,0,0,7,7
Tarboro Police Department,2013,North Carolina,11297,NC03302,0,0,3,0,0,1,1,0,11,3,0,1,7,84,9,9,11,12,43,79,52,15,12,380,6,5,0,1,561,0,41,53,465,518,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,1,0,1,0,9,2,1,1,0,15,0,1,2,12,14
Tarboro Police Department,2012,North Carolina,11427,NC03302,0,0,3,0,1,2,2,0,8,2,0,0,6,87,15,9,6,11,46,101,67,22,12,331,2,2,0,0,532,0,41,51,434,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0,0,0,6,6
Tarboro Police Department,2011,North Carolina,11560,NC03302,0,0,0,0,0,4,4,0,10,3,0,1,6,106,12,18,11,13,52,125,89,27,9,357,11,6,0,5,613,0,54,68,493,561,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,4,0,0,0,0,8,0,0,1,7,8
Tarboro Police Department,2010,North Carolina,11415,NC03302,0,0,3,0,0,3,2,1,14,7,1,1,5,84,3,11,10,13,47,102,73,22,7,262,11,8,1,2,476,0,37,54,375,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,8,8
Tarboro Police Department,2009,North Carolina,10155,NC03302,0,0,0,0,0,2,2,0,16,4,2,2,8,103,7,9,12,21,54,108,76,30,2,273,19,15,1,3,521,0,49,67,400,467,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,10,1,1,0,0,14,0,0,0,13,13
Tarboro Police Department,2008,North Carolina,10187,NC03302,0,0,5,1,0,0,0,0,15,6,1,1,7,129,7,11,8,22,81,108,66,34,8,299,14,12,1,1,566,0,48,64,421,485,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,1,12,2,2,0,0,19,0,0,0,18,18
Tarboro Police Department,2007,North Carolina,10463,NC03302,0,0,10,0,0,5,5,0,17,5,2,4,6,107,2,10,9,10,76,101,73,20,8,300,22,20,0,2,552,0,31,53,423,476,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,7,4,4,0,0,14,0,0,0,12,12
Tarboro Police Department,2006,North Carolina,10812,NC03302,0,0,1,0,0,1,1,0,17,8,3,0,6,123,8,7,8,9,91,126,92,23,11,350,9,9,0,0,626,0,32,50,485,535,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,1,2,1,1,0,8,2,2,0,0,15,0,1,2,12,14
