agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sharonville Police Department,1960,Ohio,3890,OH03131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,2,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharonville Police Department,1961,Ohio,3890,OH03131,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,82,7,7,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharonville Police Department,1962,Ohio,7113,OH03131,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,126,12,12,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharonville Police Department,1963,Ohio,8700,OH03131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,142,12,12,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharonville Police Department,1964,Ohio,7402,OH03131,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0,23,30,29,0,1,161,8,8,0,0,202,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,18,2,17,2,0,0,1,0,58,10,1,0,1,0,0,0,0,0,78,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharonville Police Department,1965,Ohio,7761,OH03131,0,0,0,0,0,0,0,0,3,3,0,0,0,2,2,0,0,2,0,14,19,18,0,1,176,9,9,0,0,209,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,14,0,1,1,1,1,0,0,0,0,34,13,2,1,2,1,0,0,0,0,43,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharonville Police Department,1966,Ohio,8026,OH03131,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1,0,1,0,23,31,27,1,3,218,13,13,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,22,0,6,3,6,3,0,0,0,0,44,13,2,1,2,1,0,0,0,0,54,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharonville Police Department,1967,Ohio,8274,OH03131,0,0,0,0,0,0,0,0,4,3,0,0,1,5,5,2,2,1,0,21,56,56,0,0,274,16,16,0,0,355,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,5,0,5,0,2,0,2,0,1,0,0,0,21,1,7,1,7,1,0,0,0,0,48,15,4,2,4,2,0,0,0,0,65,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharonville Police Department,1968,Ohio,8568,OH03131,0,0,0,1,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,30,67,67,0,0,303,26,26,0,0,401,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,9,3,9,3,0,0,0,0,52,24,12,6,12,6,0,0,0,0,75,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharonville Police Department,1969,Ohio,8925,OH03131,0,0,0,0,0,0,0,0,5,5,0,0,0,4,4,1,2,0,1,28,83,83,0,0,399,29,29,0,0,520,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,0,0,4,0,4,0,1,0,2,0,0,0,1,0,28,2,8,3,8,3,0,0,0,0,38,5,7,3,7,3,0,0,0,0,61,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharonville Police Department,1970,Ohio,10985,OH03131,0,0,0,2,0,0,0,0,6,5,0,0,1,2,2,1,1,0,0,41,79,79,0,0,480,34,34,0,0,603,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,2,0,1,0,1,0,0,0,0,0,40,5,10,1,10,1,0,0,0,0,45,18,8,1,8,1,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharonville Police Department,1971,Ohio,11400,OH03131,0,0,0,0,0,1,1,0,14,10,0,0,4,0,0,0,0,0,0,57,87,87,0,0,516,34,34,0,0,652,0,0,0,0,1,0,1,0,0,0,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,4,2,2,2,2,0,0,0,0,125,31,5,1,5,1,0,0,0,0,137,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharonville Police Department,1972,Ohio,11333,OH03131,0,0,0,0,0,1,0,1,15,13,0,0,2,4,4,1,0,1,2,19,90,90,0,0,466,33,33,0,0,609,0,0,0,0,1,0,0,0,1,0,10,0,9,0,0,0,0,0,1,0,4,1,4,1,1,0,0,0,1,1,2,0,19,3,16,6,16,6,0,0,0,0,46,17,7,4,7,4,0,0,0,0,84,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharonville Police Department,1973,Ohio,11201,OH03131,0,0,0,0,1,2,1,1,3,3,0,0,0,10,10,5,0,1,4,17,134,134,0,0,420,49,49,0,0,619,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,10,0,10,0,5,0,0,0,1,0,4,0,17,0,18,7,18,7,0,0,0,0,54,20,17,7,17,7,0,0,0,0,102,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharonville Police Department,1974,Ohio,11014,OH03131,0,0,0,0,0,5,2,3,17,7,0,0,10,44,11,2,3,4,2,33,149,149,0,0,671,65,44,5,16,951,0,0,0,0,1,1,0,0,1,1,5,4,2,1,0,0,0,0,3,3,41,4,8,1,1,0,3,0,2,0,2,1,33,3,23,11,23,11,0,0,0,0,77,23,6,2,4,2,0,0,2,0,153,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharonville Police Department,1975,Ohio,10778,OH03131,0,0,1,0,2,1,1,0,16,14,0,0,2,27,8,1,1,5,1,17,161,142,4,0,864,68,41,7,20,1139,0,0,2,1,0,0,0,0,0,0,9,2,6,0,0,0,0,0,1,0,26,9,7,3,1,0,1,1,4,2,1,0,17,6,54,16,51,14,0,0,0,0,66,31,1,0,1,0,0,0,0,0,158,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharonville Police Department,1976,Ohio,10601,OH03131,0,0,0,1,0,2,2,0,22,10,2,1,9,9,9,1,0,7,1,0,131,95,27,9,911,45,27,10,8,1121,1,0,0,0,5,4,5,4,0,0,6,0,3,0,1,0,0,0,2,0,4,0,4,0,1,0,0,0,3,0,0,0,0,0,11,3,11,3,0,0,0,0,101,9,3,0,2,0,0,0,1,0,131,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharonville Police Department,1977,Ohio,13400,OH03131,0,0,0,1,0,3,3,0,20,11,2,3,4,12,9,0,2,4,3,3,164,111,40,13,723,54,39,9,6,977,0,0,0,0,3,0,3,0,0,0,5,0,2,0,0,0,2,0,1,0,7,3,6,3,0,0,1,0,1,0,4,3,1,0,12,2,12,2,0,0,0,0,28,3,6,3,5,2,0,0,1,1,61,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharonville Police Department,1978,Ohio,13e3,OH03131,0,0,4,1,0,4,4,0,15,8,3,0,4,71,66,4,0,11,51,5,165,105,48,12,741,92,65,13,14,1089,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,14,1,14,1,0,0,0,0,3,1,11,0,0,0,9,0,9,0,0,0,0,0,32,3,7,0,4,0,1,0,2,0,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
