agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sharonville Police Department,2013,Ohio,13510,OH03131,599,152,20,0,3,3,0,0,106,61,13,0,0,0,0,0,1,1,0,0,1,1,0,0,103,58,13,0,1,1,0,0,56,9,0,0,4,0,0,0,30,8,0,0,22,1,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,4,2,0,3,2,1,0,1,1,0,0,0,0,0,0,2,1,1,0,420,74,5,0,5,3,0,0,1,0,0,0,2,0,0,0
Sharonville Police Department,2012,Ohio,13543,OH03131,778,111,13,0,1,0,0,0,164,50,7,0,0,0,0,0,0,0,0,0,0,0,0,0,163,50,7,0,1,0,0,0,92,10,0,0,2,0,0,0,53,6,0,0,37,4,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,6,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,498,47,6,0,10,1,0,0,2,0,0,0,0,0,0,0
Sharonville Police Department,2011,Ohio,13570,OH03131,783,149,23,0,5,6,2,0,136,53,11,0,0,0,0,0,0,0,0,0,2,1,1,0,131,47,9,0,3,5,1,0,109,19,7,0,10,2,1,0,50,7,4,0,49,10,2,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,16,5,0,0,12,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,501,69,5,0,14,2,0,0,5,1,0,0,0,0,0,0
Sharonville Police Department,2010,Ohio,13560,OH03131,744,90,13,0,3,0,0,0,140,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,137,39,9,0,3,0,0,0,101,9,0,0,8,0,0,0,51,3,0,0,42,6,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,15,2,0,0,10,2,0,0,0,0,0,0,2,0,0,0,3,0,0,0,463,39,4,0,12,0,0,0,7,1,0,0,0,0,0,0
Sharonville Police Department,2009,Ohio,13334,OH03131,717,120,19,0,2,1,0,0,144,66,14,0,0,0,0,0,2,1,0,0,0,0,0,0,142,65,14,0,0,0,0,0,76,7,1,0,5,0,0,0,43,5,1,0,28,2,0,0,15,2,1,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,15,4,0,0,8,3,0,0,1,0,0,0,0,0,0,0,6,1,0,0,461,40,3,0,7,1,0,0,8,1,1,0,0,0,0,0
Sharonville Police Department,2005,Ohio,13305,OH03131,943,182,20,0,8,1,0,0,260,100,10,0,0,0,0,0,3,0,0,0,4,1,0,0,252,99,10,0,1,0,0,0,87,7,1,0,7,0,0,0,37,1,0,0,43,6,1,0,43,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,2,1,0,3,0,0,0,0,0,0,0,3,0,0,0,10,2,1,0,535,70,7,0,38,3,1,0,1,0,0,0,4,0,0,0
Sharonville Police Department,2004,Ohio,13532,OH03131,977,155,31,0,13,5,0,0,228,88,20,0,0,0,0,0,4,4,0,0,5,1,0,0,215,83,20,0,4,0,0,0,110,5,0,0,13,0,0,0,43,2,0,0,54,3,0,0,46,5,0,0,0,0,0,0,2,1,0,0,0,0,0,10,1,0,0,1,0,0,0,9,1,0,0,25,5,3,0,6,0,0,0,0,0,0,0,1,0,0,0,18,5,3,0,556,50,8,0,41,5,0,0,1,0,0,0,4,0,0,0
Sharonville Police Department,2003,Ohio,13684,OH03131,955,161,32,0,14,8,1,0,249,98,24,0,1,0,0,0,1,1,0,0,12,7,1,0,235,90,23,0,0,0,0,0,81,6,1,0,12,0,0,0,38,4,1,0,31,2,0,0,35,0,0,0,0,0,0,0,2,2,0,0,0,0,0,10,1,0,0,2,0,0,0,8,1,0,0,21,4,0,0,5,1,0,0,1,0,0,0,2,1,0,0,13,2,0,0,557,50,7,0,34,0,0,0,0,0,0,0,1,0,0,0
Sharonville Police Department,2002,Ohio,13887,OH03131,945,149,42,0,10,6,3,0,234,76,29,0,2,2,0,0,3,1,1,0,2,2,2,0,224,70,26,0,3,1,0,0,73,6,1,0,8,0,0,0,37,2,0,0,28,4,1,0,51,6,4,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,14,2,0,0,5,0,0,0,1,0,0,0,0,0,0,0,8,2,0,0,567,58,8,0,40,6,4,0,3,0,0,0,8,0,0,0
Sharonville Police Department,2001,Ohio,13829,OH03131,1036,161,33,0,7,5,0,0,223,80,21,0,0,0,0,0,0,0,0,0,3,2,0,0,216,75,21,0,4,3,0,0,87,8,1,0,15,0,0,0,37,3,0,0,35,5,1,0,60,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,19,6,0,0,6,1,0,0,0,0,0,0,2,1,0,0,11,4,0,0,646,58,10,0,49,7,1,0,1,0,0,0,10,1,0,0
