agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Westport Police Department,1960,Connecticut,20955,CT00158,483,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
Westport Police Department,1961,Connecticut,20955,CT00158,474,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Westport Police Department,1962,Connecticut,22860,CT00158,602,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Westport Police Department,1963,Connecticut,24038,CT00158,678,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
Westport Police Department,1964,Connecticut,24662,CT00158,900,75,116,0,0,0,0,0,94,5,21,0,0,0,0,0,1,1,1,0,1,1,1,0,87,3,16,0,5,0,3,0,187,10,29,0,14,0,0,0,142,8,26,0,31,2,3,0,64,12,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,639,51,65,0,64,12,15,0,0,0,0,0,0,0,0,0
Westport Police Department,1965,Connecticut,26400,CT00158,935,82,121,0,0,0,0,0,79,13,53,0,1,0,1,0,3,0,3,0,2,1,1,0,73,12,48,0,0,0,0,0,230,18,30,0,29,1,3,0,147,15,23,0,54,2,4,0,75,23,29,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,614,39,54,0,75,23,29,0,0,0,0,0,0,0,0,0
Westport Police Department,1966,Connecticut,28100,CT00158,1130,109,169,0,0,0,0,0,123,24,101,0,1,1,1,0,4,2,3,0,2,1,1,0,116,20,96,0,0,0,0,0,353,53,71,0,35,2,3,0,214,39,54,0,104,12,14,0,122,21,26,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,641,31,64,0,122,21,26,0,0,0,0,0,0,0,0,0
Westport Police Department,1967,Connecticut,29900,CT00158,1137,77,141,0,0,0,0,0,139,24,116,0,2,0,2,0,4,1,4,0,0,0,0,0,132,22,109,0,1,1,1,0,359,25,36,0,32,2,3,0,243,17,23,0,84,6,10,0,111,22,38,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,0,4,2,2,0,0,0,0,0,0,0,0,0,5,0,2,0,650,25,55,0,111,22,38,0,0,0,0,0,0,0,0,0
Westport Police Department,1968,Connecticut,30900,CT00158,1394,84,125,0,0,0,0,0,96,13,75,0,1,0,1,0,1,0,1,0,0,0,0,0,94,13,73,0,0,0,0,0,479,26,38,0,57,1,1,0,314,20,29,0,108,5,8,0,116,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,793,50,71,0,116,8,13,0,0,0,0,0,0,0,0,0
Westport Police Department,1969,Connecticut,31600,CT00158,1563,105,176,0,0,0,0,0,93,13,76,0,4,0,4,0,2,0,0,0,2,2,2,0,85,11,70,0,0,0,0,0,553,60,80,0,82,0,3,0,362,45,57,0,109,15,20,0,109,7,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,8,2,2,0,5,1,1,0,0,0,0,0,0,0,0,0,3,1,1,0,884,34,76,0,109,7,11,0,0,0,0,0,0,0,0,0
Westport Police Department,1970,Connecticut,27414,CT00158,1617,90,167,0,0,0,0,0,133,31,104,0,3,1,1,0,1,1,1,0,2,0,1,0,127,29,101,0,0,0,0,0,529,14,30,0,52,0,1,0,317,10,19,0,160,4,10,0,119,12,20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,6,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,956,61,111,0,119,12,20,0,0,0,0,0,0,0,0,0
Westport Police Department,1971,Connecticut,28100,CT00158,1680,85,171,0,0,0,0,0,177,23,143,0,4,0,4,0,4,1,2,0,3,1,3,0,166,21,134,0,0,0,0,0,543,9,23,0,55,1,4,0,299,6,10,0,189,2,9,0,113,10,19,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,0,6,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1004,62,115,0,113,10,19,0,0,0,0,0,0,0,0,0
Westport Police Department,1972,Connecticut,27659,CT00158,1567,113,209,0,0,0,0,0,157,26,133,0,2,0,2,0,5,2,3,0,2,0,1,0,147,23,126,0,1,1,1,0,485,26,52,0,64,2,5,0,313,18,37,0,108,6,10,0,127,14,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,8,0,5,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,936,70,123,0,127,14,21,0,0,0,0,0,0,0,0,0
