agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Westport Police Department,1960,Connecticut,20955,CT00158,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,122,0,0,0,319,37,37,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westport Police Department,1961,Connecticut,20955,CT00158,0,0,0,1,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,114,0,0,0,324,29,29,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westport Police Department,1962,Connecticut,22860,CT00158,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,154,0,0,0,400,42,42,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westport Police Department,1963,Connecticut,24038,CT00158,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,168,0,0,0,457,49,49,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westport Police Department,1964,Connecticut,24662,CT00158,0,0,0,0,0,1,1,0,2,1,0,0,1,7,7,0,1,1,5,87,187,142,31,14,639,64,64,0,0,900,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5,2,5,2,0,0,1,1,1,1,3,0,16,3,29,10,26,8,3,2,0,0,65,51,15,12,15,12,0,0,0,0,116,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westport Police Department,1965,Connecticut,26400,CT00158,0,0,0,0,2,1,1,0,7,4,0,0,3,6,6,1,3,2,0,73,230,147,54,29,614,75,75,0,0,935,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,1,0,3,0,1,1,0,0,48,12,30,18,23,15,4,2,3,1,54,39,29,23,29,23,0,0,0,0,121,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westport Police Department,1966,Connecticut,28100,CT00158,0,0,0,0,2,1,1,0,4,2,0,0,2,7,7,1,4,2,0,116,353,214,104,35,641,122,122,0,0,1130,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,1,1,3,2,1,1,0,0,96,20,71,53,54,39,14,12,3,2,64,31,26,21,26,21,0,0,0,0,169,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westport Police Department,1967,Connecticut,29900,CT00158,0,0,0,0,1,0,0,0,9,4,0,0,5,7,7,2,4,0,1,132,359,243,84,32,650,111,111,0,0,1137,0,0,1,1,0,0,0,0,0,0,4,2,2,2,0,0,0,0,2,0,7,2,7,2,2,0,4,1,0,0,1,1,109,22,36,25,23,17,10,6,3,2,55,25,38,22,38,22,0,0,0,0,141,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westport Police Department,1968,Connecticut,30900,CT00158,0,0,0,0,0,0,0,0,4,2,0,0,2,2,2,1,1,0,0,94,479,314,108,57,793,116,116,0,0,1394,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,73,13,38,26,29,20,8,5,1,1,71,50,13,8,13,8,0,0,0,0,125,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westport Police Department,1969,Connecticut,31600,CT00158,0,0,0,0,0,1,0,1,8,5,0,0,3,8,8,4,2,2,0,85,553,362,109,82,884,109,109,0,0,1563,0,0,0,0,1,0,0,0,1,0,2,2,1,1,0,0,0,0,1,1,6,2,6,2,4,0,0,0,2,2,0,0,70,11,80,60,57,45,20,15,3,0,76,34,11,7,11,7,0,0,0,0,176,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
