agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Vestavia Hills Police Department,2017,Alabama,34781,AL00109,0,0,0,1,0,1,1,0,3,1,0,2,0,199,3,13,2,1,180,53,25,26,2,342,30,29,1,0,629,19,0,0,1,1,0,2,1,0,1,0,158,2,9,2,1,144,36,16,18,2,251,22,21,1,0,470,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,12,5,5,0,0,23,0
Vestavia Hills Police Department,2016,Alabama,34191,AL00109,0,0,0,0,0,0,0,0,8,7,0,1,0,181,0,11,4,2,164,72,43,25,4,292,33,28,5,0,586,17,0,0,0,0,0,4,4,0,0,0,130,0,9,4,1,116,45,27,15,3,231,26,21,5,0,436,14,0,0,0,0,0,1,1,0,0,0,4,0,0,0,1,3,1,0,1,0,5,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,0,3,2,21,2,2,0,0,30,0
Vestavia Hills Police Department,2015,Alabama,34143,AL00109,0,0,0,0,0,0,0,0,7,6,0,0,1,154,1,7,5,2,139,102,49,40,13,302,18,17,0,1,583,15,0,0,0,0,0,6,5,0,0,1,131,1,6,2,2,120,53,22,20,11,190,11,11,0,0,391,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,16,2,2,0,0,20,1
Vestavia Hills Police Department,2014,Alabama,34009,AL00109,0,0,0,0,0,0,0,0,6,2,0,1,3,187,2,10,4,0,171,74,35,37,2,361,21,20,1,0,649,16,0,0,0,0,0,6,2,0,1,3,148,2,10,3,0,133,57,26,30,1,275,12,11,1,0,498,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,20,7,7,0,0,30,0
Vestavia Hills Police Department,2013,Alabama,34103,AL00109,0,0,0,0,0,0,0,0,6,2,0,2,2,168,1,3,6,1,157,116,82,28,6,404,24,18,1,5,718,11,0,0,0,0,0,2,1,0,1,0,108,1,2,4,1,100,60,38,17,5,264,15,12,1,2,449,8,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,3,1,1,0,0,5,0,0,0,0,10,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,2,0,12,0,0,0,0,16,0
Vestavia Hills Police Department,2012,Alabama,34195,AL00109,0,0,0,0,0,0,0,0,10,5,0,2,3,162,1,5,2,4,150,101,65,35,1,384,20,14,1,5,677,12,0,0,0,0,0,6,3,0,1,2,116,1,5,2,4,104,42,25,16,1,229,10,8,0,2,403,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,1,4,0,49,4,3,1,0,62,0
Vestavia Hills Police Department,2011,Alabama,34197,AL00109,0,0,0,0,0,4,4,0,7,2,0,3,2,147,2,5,5,2,133,117,64,49,4,376,31,26,1,4,682,14,0,0,2,2,0,4,1,0,3,0,44,1,2,2,1,38,87,52,31,4,192,12,11,1,0,341,6,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,4,0,0,0,0,9,1,0,0,1,1,0,1,0,0,1,0,10,0,1,0,0,9,8,3,4,1,29,6,6,0,0,55,1
Vestavia Hills Police Department,2010,Alabama,34033,AL00109,0,0,0,1,0,2,2,0,5,5,0,0,0,113,4,1,0,5,103,48,37,7,4,444,39,25,0,14,652,10,1,0,2,2,0,3,3,0,0,0,57,1,1,0,3,52,7,3,4,0,41,6,5,0,1,117,5,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,0,0,0,0,4,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,6,1,2,3,42,9,8,0,1,60,1
Vestavia Hills Police Department,2009,Alabama,30906,AL00109,0,0,0,0,0,2,2,0,10,6,1,0,3,31,3,1,0,7,20,155,98,57,0,212,19,15,1,3,429,11,0,0,1,1,0,7,3,1,0,3,27,3,1,0,6,17,78,51,27,0,68,6,5,0,1,187,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,10,2,2,0,0,15,0
Vestavia Hills Police Department,2008,Alabama,31055,AL00109,0,0,0,0,0,3,3,0,13,9,1,0,3,42,2,1,1,8,30,106,56,50,0,204,18,15,1,2,386,12,0,0,1,1,0,3,0,1,0,2,31,0,1,0,5,25,63,42,21,0,64,1,1,0,0,163,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,9,2,2,0,0,14,0
