agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Vestavia Hills Police Department,2018,Alabama,34368,AL00109,0,0,1,0,0,0,0,0,3,3,0,0,0,168,1,5,20,1,141,83,57,23,3,313,39,34,4,1,606,27,30,435,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,132,0,4,14,1,113,52,37,13,2,199,26,22,3,1,412,19,22,277,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,11,6,6,0,0,20,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestavia Hills Police Department,2017,Alabama,34781,AL00109,0,0,0,1,0,1,1,0,3,1,0,2,0,199,3,13,2,1,180,53,25,26,2,342,30,29,1,0,632,19,24,428,452,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,2,1,0,1,0,158,2,9,2,1,144,36,16,18,2,251,22,21,1,0,471,14,17,310,327,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,12,5,5,0,0,23,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestavia Hills Police Department,2016,Alabama,34191,AL00109,0,0,0,0,0,0,0,0,8,7,0,1,0,181,0,11,4,2,164,72,43,25,4,292,33,28,5,0,586,17,25,397,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,130,0,9,4,1,116,45,27,15,3,231,26,21,5,0,436,14,18,302,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,1,3,1,0,1,0,5,0,0,0,0,11,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,0,3,2,21,2,2,0,0,30,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestavia Hills Police Department,2015,Alabama,34143,AL00109,0,0,0,0,0,0,0,0,7,6,0,0,1,154,1,7,5,2,139,102,49,40,13,302,18,17,0,1,583,15,22,422,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,1,131,1,6,2,2,120,53,22,20,11,190,11,11,0,0,391,11,17,254,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,16,2,2,0,0,20,1,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestavia Hills Police Department,2014,Alabama,34009,AL00109,0,0,0,0,0,0,0,0,6,2,0,1,3,187,2,10,4,0,171,74,35,37,2,361,21,20,1,0,651,16,22,458,480,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,6,2,0,1,3,148,2,10,3,0,133,57,26,30,1,275,12,11,1,0,499,15,21,345,366,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,11,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,20,7,7,0,0,30,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestavia Hills Police Department,2013,Alabama,34103,AL00109,0,0,0,0,0,0,0,0,6,2,0,2,2,168,1,3,6,1,157,116,82,28,6,404,24,18,1,5,718,11,17,544,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,108,1,2,4,1,100,60,38,17,5,264,15,12,1,2,449,8,10,339,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,3,1,1,0,0,5,0,0,0,0,10,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,2,0,12,0,0,0,0,17,0,1,15,16,0,0,0,0,0,1,0,1,0,0,0,0,1
Vestavia Hills Police Department,2012,Alabama,34195,AL00109,0,0,0,0,0,0,0,0,10,5,0,2,3,162,1,5,2,4,150,101,65,35,1,384,20,14,1,5,679,12,22,507,529,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,6,3,0,1,2,116,1,5,2,4,104,42,25,16,1,229,10,8,0,2,404,12,18,282,300,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,13,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,1,4,0,49,4,3,1,0,62,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestavia Hills Police Department,2011,Alabama,34197,AL00109,0,0,0,0,0,4,4,0,7,2,0,3,2,147,2,5,5,2,133,117,64,49,4,376,31,26,1,4,684,14,25,526,551,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2,2,0,4,1,0,3,0,44,1,2,2,1,38,87,52,31,4,192,12,11,1,0,342,6,12,292,304,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,4,0,0,0,0,9,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,10,0,1,0,0,9,8,3,4,1,29,6,6,0,0,55,1,3,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestavia Hills Police Department,2010,Alabama,34033,AL00109,0,0,0,1,0,2,2,0,5,5,0,0,0,113,4,1,0,5,103,48,37,7,4,444,39,25,0,14,652,10,18,531,549,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,3,3,0,0,0,57,1,1,0,3,52,7,3,4,0,41,6,5,0,1,117,5,11,54,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,0,0,0,0,4,1,1,0,0,11,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,6,1,2,3,42,9,8,0,1,60,1,1,57,58,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestavia Hills Police Department,2009,Alabama,30906,AL00109,0,0,0,0,0,2,2,0,10,6,1,0,3,31,3,1,0,7,20,155,98,57,0,212,19,15,1,3,429,11,23,386,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,3,1,0,3,27,3,1,0,6,17,78,51,27,0,68,6,5,0,1,187,10,18,152,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,10,2,2,0,0,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
